s1,s2,Re(z_ex.tm),Im(z_ex.tm),Abs(z_ex.tm),Arg(z_ex.tm),Re(z_ex.te),Im(z_ex.te),Abs(z_ex.te),Arg(z_ex.te)
+0.00000000E+00,+0.00000000E+00,+0.00000000E+00,-2.60203010E+00,+2.60203010E+00,-1.57079633E+00,+0.00000000E+00,-2.60203010E+00,+2.60203010E+00,-1.57079633E+00
+1.00000000E-03,+0.00000000E+00,+0.00000000E+00,-2.60203287E+00,+2.60203287E+00,-1.57079633E+00,+0.00000000E+00,-2.60203352E+00,+2.60203352E+00,-1.57079633E+00
+2.00000000E-03,+0.00000000E+00,+0.00000000E+00,-2.60204116E+00,+2.60204116E+00,-1.57079633E+00,+0.00000000E+00,-2.60204377E+00,+2.60204377E+00,-1.57079633E+00
+3.00000000E-03,+0.00000000E+00,+0.00000000E+00,-2.60205499E+00,+2.60205499E+00,-1.57079633E+00,+0.00000000E+00,-2.60206084E+00,+2.60206084E+00,-1.57079633E+00
+4.00000000E-03,+0.00000000E+00,+0.00000000E+00,-2.60207434E+00,+2.60207434E+00,-1.57079633E+00,+0.00000000E+00,-2.60208475E+00,+2.60208475E+00,-1.57079633E+00
+5.00000000E-03,+0.00000000E+00,+0.00000000E+00,-2.60209923E+00,+2.60209923E+00,-1.57079633E+00,+0.00000000E+00,-2.60211549E+00,+2.60211549E+00,-1.57079633E+00
+6.00000000E-03,+0.00000000E+00,+0.00000000E+00,-2.60212965E+00,+2.60212965E+00,-1.57079633E+00,+0.00000000E+00,-2.60215306E+00,+2.60215306E+00,-1.57079633E+00
+7.00000000E-03,+0.00000000E+00,+0.00000000E+00,-2.60216559E+00,+2.60216559E+00,-1.57079633E+00,+0.00000000E+00,-2.60219747E+00,+2.60219747E+00,-1.57079633E+00
+8.00000000E-03,+0.00000000E+00,+0.00000000E+00,-2.60220707E+00,+2.60220707E+00,-1.57079633E+00,+0.00000000E+00,-2.60224871E+00,+2.60224871E+00,-1.57079633E+00
+9.00000000E-03,+0.00000000E+00,+0.00000000E+00,-2.60225408E+00,+2.60225408E+00,-1.57079633E+00,+0.00000000E+00,-2.60230678E+00,+2.60230678E+00,-1.57079633E+00
+1.00000000E-02,+0.00000000E+00,+0.00000000E+00,-2.60230663E+00,+2.60230663E+00,-1.57079633E+00,+0.00000000E+00,-2.60237169E+00,+2.60237169E+00,-1.57079633E+00
+1.10000000E-02,+0.00000000E+00,+0.00000000E+00,-2.60236471E+00,+2.60236471E+00,-1.57079633E+00,+0.00000000E+00,-2.60244343E+00,+2.60244343E+00,-1.57079633E+00
+1.20000000E-02,+0.00000000E+00,+0.00000000E+00,-2.60242832E+00,+2.60242832E+00,-1.57079633E+00,+0.00000000E+00,-2.60252201E+00,+2.60252201E+00,-1.57079633E+00
+1.30000000E-02,+0.00000000E+00,+0.00000000E+00,-2.60249747E+00,+2.60249747E+00,-1.57079633E+00,+0.00000000E+00,-2.60260743E+00,+2.60260743E+00,-1.57079633E+00
+1.40000000E-02,+0.00000000E+00,+0.00000000E+00,-2.60257216E+00,+2.60257216E+00,-1.57079633E+00,+0.00000000E+00,-2.60269969E+00,+2.60269969E+00,-1.57079633E+00
+1.50000000E-02,+0.00000000E+00,+0.00000000E+00,-2.60265238E+00,+2.60265238E+00,-1.57079633E+00,+0.00000000E+00,-2.60279879E+00,+2.60279879E+00,-1.57079633E+00
+1.60000000E-02,+0.00000000E+00,+0.00000000E+00,-2.60273814E+00,+2.60273814E+00,-1.57079633E+00,+0.00000000E+00,-2.60290473E+00,+2.60290473E+00,-1.57079633E+00
+1.70000000E-02,+0.00000000E+00,+0.00000000E+00,-2.60282944E+00,+2.60282944E+00,-1.57079633E+00,+0.00000000E+00,-2.60301751E+00,+2.60301751E+00,-1.57079633E+00
