s1,s2,Re(z_ibc3_reduced.tm),Im(z_ibc3_reduced.tm),Abs(z_ibc3_reduced.tm),Arg(z_ibc3_reduced.tm),Re(z_ibc3_reduced.te),Im(z_ibc3_reduced.te),Abs(z_ibc3_reduced.te),Arg(z_ibc3_reduced.te)
+0.00000000E+00,+0.00000000E+00,+0.00000000E+00,-1.87624872E+00,+1.87624872E+00,-1.57079633E+00,+0.00000000E+00,-1.87624872E+00,+1.87624872E+00,-1.57079633E+00
+1.00000000E-03,+0.00000000E+00,+0.00000000E+00,-1.87625143E+00,+1.87625143E+00,-1.57079633E+00,+0.00000000E+00,-1.87625213E+00,+1.87625213E+00,-1.57079633E+00
+2.00000000E-03,+0.00000000E+00,+0.00000000E+00,-1.87625958E+00,+1.87625958E+00,-1.57079633E+00,+0.00000000E+00,-1.87626236E+00,+1.87626236E+00,-1.57079633E+00
+3.00000000E-03,+0.00000000E+00,+0.00000000E+00,-1.87627316E+00,+1.87627316E+00,-1.57079633E+00,+0.00000000E+00,-1.87627942E+00,+1.87627942E+00,-1.57079633E+00
+4.00000000E-03,+0.00000000E+00,+0.00000000E+00,-1.87629217E+00,+1.87629217E+00,-1.57079633E+00,+0.00000000E+00,-1.87630330E+00,+1.87630330E+00,-1.57079633E+00
+5.00000000E-03,+0.00000000E+00,+0.00000000E+00,-1.87631661E+00,+1.87631661E+00,-1.57079633E+00,+0.00000000E+00,-1.87633401E+00,+1.87633401E+00,-1.57079633E+00
+6.00000000E-03,+0.00000000E+00,+0.00000000E+00,-1.87634648E+00,+1.87634648E+00,-1.57079633E+00,+0.00000000E+00,-1.87637154E+00,+1.87637154E+00,-1.57079633E+00
+7.00000000E-03,+0.00000000E+00,+0.00000000E+00,-1.87638178E+00,+1.87638178E+00,-1.57079633E+00,+0.00000000E+00,-1.87641589E+00,+1.87641589E+00,-1.57079633E+00
+8.00000000E-03,+0.00000000E+00,+0.00000000E+00,-1.87642252E+00,+1.87642252E+00,-1.57079633E+00,+0.00000000E+00,-1.87646707E+00,+1.87646707E+00,-1.57079633E+00
+9.00000000E-03,+0.00000000E+00,+0.00000000E+00,-1.87646869E+00,+1.87646869E+00,-1.57079633E+00,+0.00000000E+00,-1.87652507E+00,+1.87652507E+00,-1.57079633E+00
+1.00000000E-02,+0.00000000E+00,+0.00000000E+00,-1.87652030E+00,+1.87652030E+00,-1.57079633E+00,+0.00000000E+00,-1.87658990E+00,+1.87658990E+00,-1.57079633E+00
+1.10000000E-02,+0.00000000E+00,+0.00000000E+00,-1.87657734E+00,+1.87657734E+00,-1.57079633E+00,+0.00000000E+00,-1.87666156E+00,+1.87666156E+00,-1.57079633E+00
