s1,s2,Re(z_ibc3.tm),Im(z_ibc3.tm),Abs(z_ibc3.tm),Arg(z_ibc3.tm),Re(z_ibc3.te),Im(z_ibc3.te),Abs(z_ibc3.te),Arg(z_ibc3.te)
+0.00000000E+00,+0.00000000E+00,+3.07817243E-15,-5.14435462E+00,+5.14435462E+00,-1.57079633E+00,+3.07817243E-15,-5.14435462E+00,+5.14435462E+00,-1.57079633E+00
+1.00000000E-02,+0.00000000E+00,+3.08155595E-15,-5.14381742E+00,+5.14381742E+00,-1.57079633E+00,+3.07560561E-15,-5.14421601E+00,+5.14421601E+00,-1.57079633E+00
+2.00000000E-02,+0.00000000E+00,+3.09170368E-15,-5.14220622E+00,+5.14220622E+00,-1.57079633E+00,+3.06790492E-15,-5.14380012E+00,+5.14380012E+00,-1.57079633E+00
+3.00000000E-02,+0.00000000E+00,+3.10860715E-15,-5.13952220E+00,+5.13952220E+00,-1.57079633E+00,+3.05506967E-15,-5.14310675E+00,+5.14310675E+00,-1.57079633E+00
+4.00000000E-02,+0.00000000E+00,+3.13225224E-15,-5.13576733E+00,+5.13576733E+00,-1.57079633E+00,+3.03709872E-15,-5.14213555E+00,+5.14213555E+00,-1.57079633E+00
+5.00000000E-02,+0.00000000E+00,+3.16261926E-15,-5.13094434E+00,+5.13094434E+00,-1.57079633E+00,+3.01399050E-15,-5.14088606E+00,+5.14088606E+00,-1.57079633E+00
+6.00000000E-02,+0.00000000E+00,+3.19968292E-15,-5.12505678E+00,+5.12505678E+00,-1.57079633E+00,+2.98574297E-15,-5.13935767E+00,+5.13935767E+00,-1.57079633E+00
+7.00000000E-02,+0.00000000E+00,+3.24341245E-15,-5.11810893E+00,+5.11810893E+00,-1.57079633E+00,+2.95235366E-15,-5.13754963E+00,+5.13754963E+00,-1.57079633E+00
+8.00000000E-02,+0.00000000E+00,+3.29377162E-15,-5.11010584E+00,+5.11010584E+00,-1.57079633E+00,+2.91381970E-15,-5.13546106E+00,+5.13546106E+00,-1.57079633E+00
+9.00000000E-02,+0.00000000E+00,+3.35071882E-15,-5.10105334E+00,+5.10105334E+00,-1.57079633E+00,+2.87013779E-15,-5.13309093E+00,+5.13309093E+00,-1.57079633E+00
+1.00000000E-01,+0.00000000E+00,+3.41420716E-15,-5.09095797E+00,+5.09095797E+00,-1.57079633E+00,+2.82130425E-15,-5.13043809E+00,+5.13043809E+00,-1.57079633E+00
+1.10000000E-01,+0.00000000E+00,+3.48418455E-15,-5.07982701E+00,+5.07982701E+00,-1.57079633E+00,+2.76731500E-15,-5.12750123E+00,+5.12750123E+00,-1.57079633E+00
+1.20000000E-01,+0.00000000E+00,+3.56059382E-15,-5.06766848E+00,+5.06766848E+00,-1.57079633E+00,+2.70816563E-15,-5.12427891E+00,+5.12427891E+00,-1.57079633E+00
