s1,s2,Re(z_ibc3.tm),Im(z_ibc3.tm),Abs(z_ibc3.tm),Arg(z_ibc3.tm),Re(z_ibc3.te),Im(z_ibc3.te),Abs(z_ibc3.te),Arg(z_ibc3.te)
+0.00000000E+00,+0.00000000E+00,+1.95732028E-19,-2.62993634E+00,+2.62993634E+00,-1.57079633E+00,+1.95732028E-19,-2.62993634E+00,+2.62993634E+00,-1.57079633E+00
+5.00000000E-03,+0.00000000E+00,+1.95887492E-19,-2.63000255E+00,+2.63000255E+00,-1.57079633E+00,+1.95634163E-19,-2.63002194E+00,+2.63002194E+00,-1.57079633E+00
+1.00000000E-02,+0.00000000E+00,+1.96353972E-19,-2.63020121E+00,+2.63020121E+00,-1.57079633E+00,+1.95340509E-19,-2.63027876E+00,+2.63027876E+00,-1.57079633E+00
+1.50000000E-02,+0.00000000E+00,+1.97131733E-19,-2.63053239E+00,+2.63053239E+00,-1.57079633E+00,+1.94850896E-19,-2.63070690E+00,+2.63070690E+00,-1.57079633E+00
+2.00000000E-02,+0.00000000E+00,+1.98221214E-19,-2.63099622E+00,+2.63099622E+00,-1.57079633E+00,+1.94165042E-19,-2.63130651E+00,+2.63130651E+00,-1.57079633E+00
+2.50000000E-02,+0.00000000E+00,+1.99623034E-19,-2.63159285E+00,+2.63159285E+00,-1.57079633E+00,+1.93282549E-19,-2.63207782E+00,+2.63207782E+00,-1.57079633E+00
+3.00000000E-02,+0.00000000E+00,+2.01337988E-19,-2.63232252E+00,+2.63232252E+00,-1.57079633E+00,+1.92202903E-19,-2.63302112E+00,+2.63302112E+00,-1.57079633E+00
+3.50000000E-02,+0.00000000E+00,+2.03367051E-19,-2.63318549E+00,+2.63318549E+00,-1.57079633E+00,+1.90925479E-19,-2.63413674E+00,+2.63413674E+00,-1.57079633E+00
+4.00000000E-02,+0.00000000E+00,+2.05711377E-19,-2.63418209E+00,+2.63418209E+00,-1.57079633E+00,+1.89449533E-19,-2.63542510E+00,+2.63542510E+00,-1.57079633E+00
+4.50000000E-02,+0.00000000E+00,+2.08372301E-19,-2.63531267E+00,+2.63531267E+00,-1.57079633E+00,+1.87774204E-19,-2.63688668E+00,+2.63688668E+00,-1.57079633E+00
+5.00000000E-02,+0.00000000E+00,+2.11351344E-19,-2.63657766E+00,+2.63657766E+00,-1.57079633E+00,+1.85898516E-19,-2.63852201E+00,+2.63852201E+00,-1.57079633E+00
+5.50000000E-02,+0.00000000E+00,+2.14650209E-19,-2.63797752E+00,+2.63797752E+00,-1.57079633E+00,+1.83821370E-19,-2.64033171E+00,+2.64033171E+00,-1.57079633E+00
+6.00000000E-02,+0.00000000E+00,+2.18270788E-19,-2.63951278E+00,+2.63951278E+00,-1.57079633E+00,+1.81541550E-19,-2.64231644E+00,+2.64231644E+00,-1.57079633E+00
+6.50000000E-02,+0.00000000E+00,+2.22215161E-19,-2.64118401E+00,+2.64118401E+00,-1.57079633E+00,+1.79057715E-19,-2.64447695E+00,+2.64447695E+00,-1.57079633E+00
+7.00000000E-02,+0.00000000E+00,+2.26485601E-19,-2.64299183E+00,+2.64299183E+00,-1.57079633E+00,+1.76368403E-19,-2.64681404E+00,+2.64681404E+00,-1.57079633E+00
+7.50000000E-02,+0.00000000E+00,+2.31084576E-19,-2.64493691E+00,+2.64493691E+00,-1.57079633E+00,+1.73472022E-19,-2.64932858E+00,+2.64932858E+00,-1.57079633E+00
+8.00000000E-02,+0.00000000E+00,+2.36014753E-19,-2.64701999E+00,+2.64701999E+00,-1.57079633E+00,+1.70366858E-19,-2.65202152E+00,+2.65202152E+00,-1.57079633E+00
+8.50000000E-02,+0.00000000E+00,+2.41279001E-19,-2.64924185E+00,+2.64924185E+00,-1.57079633E+00,+1.67051061E-19,-2.65489387E+00,+2.65489387E+00,-1.57079633E+00
+9.00000000E-02,+0.00000000E+00,+2.46880392E-19,-2.65160332E+00,+2.65160332E+00,-1.57079633E+00,+1.63522654E-19,-2.65794671E+00,+2.65794671E+00,-1.57079633E+00
+9.50000000E-02,+0.00000000E+00,+2.52822209E-19,-2.65410531E+00,+2.65410531E+00,-1.57079633E+00,+1.59779520E-19,-2.66118119E+00,+2.66118119E+00,-1.57079633E+00
+1.00000000E-01,+0.00000000E+00,+2.59107949E-19,-2.65674875E+00,+2.65674875E+00,-1.57079633E+00,+1.55819409E-19,-2.66459855E+00,+2.66459855E+00,-1.57079633E+00
+1.05000000E-01,+0.00000000E+00,+2.65741327E-19,-2.65953465E+00,+2.65953465E+00,-1.57079633E+00,+1.51639927E-19,-2.66820008E+00,+2.66820008E+00,-1.57079633E+00
+1.10000000E-01,+0.00000000E+00,+2.72726280E-19,-2.66246408E+00,+2.66246408E+00,-1.57079633E+00,+1.47238537E-19,-2.67198716E+00,+2.67198716E+00,-1.57079633E+00
+1.15000000E-01,+0.00000000E+00,+2.80066974E-19,-2.66553817E+00,+2.66553817E+00,-1.57079633E+00,+1.42612555E-19,-2.67596124E+00,+2.67596124E+00,-1.57079633E+00
+1.20000000E-01,+0.00000000E+00,+2.87767809E-19,-2.66875809E+00,+2.66875809E+00,-1.57079633E+00,+1.37759146E-19,-2.68012386E+00,+2.68012386E+00,-1.57079633E+00
+1.25000000E-01,+0.00000000E+00,+2.95833425E-19,-2.67212510E+00,+2.67212510E+00,-1.57079633E+00,+1.32675319E-19,-2.68447662E+00,+2.68447662E+00,-1.57079633E+00
+1.30000000E-01,+0.00000000E+00,+3.04268707E-19,-2.67564049E+00,+2.67564049E+00,-1.57079633E+00,+1.27357927E-19,-2.68902122E+00,+2.68902122E+00,-1.57079633E+00
+1.35000000E-01,+0.00000000E+00,+3.13078793E-19,-2.67930565E+00,+2.67930565E+00,-1.57079633E+00,+1.21803657E-19,-2.69375942E+00,+2.69375942E+00,-1.57079633E+00
+1.40000000E-01,+0.00000000E+00,+3.22269082E-19,-2.68312200E+00,+2.68312200E+00,-1.57079633E+00,+1.16009029E-19,-2.69869310E+00,+2.69869310E+00,-1.57079633E+00
+1.45000000E-01,+0.00000000E+00,+3.31845237E-19,-2.68709106E+00,+2.68709106E+00,-1.57079633E+00,+1.09970392E-19,-2.70382418E+00,+2.70382418E+00,-1.57079633E+00
+1.50000000E-01,+0.00000000E+00,+3.41813200E-19,-2.69121440E+00,+2.69121440E+00,-1.57079633E+00,+1.03683915E-19,-2.70915472E+00,+2.70915472E+00,-1.57079633E+00
+1.55000000E-01,+0.00000000E+00,+3.52179193E-19,-2.69549365E+00,+2.69549365E+00,-1.57079633E+00,+9.71455844E-20,-2.71468682E+00,+2.71468682E+00,-1.57079633E+00
+1.60000000E-01,+0.00000000E+00,+3.62949731E-19,-2.69993054E+00,+2.69993054E+00,-1.57079633E+00,+9.03511992E-20,-2.72042271E+00,+2.72042271E+00,-1.57079633E+00
+1.65000000E-01,+0.00000000E+00,+3.74131632E-19,-2.70452685E+00,+2.70452685E+00,-1.57079633E+00,+8.32963620E-20,-2.72636469E+00,+2.72636469E+00,-1.57079633E+00
+1.70000000E-01,+0.00000000E+00,+3.85732022E-19,-2.70928445E+00,+2.70928445E+00,-1.57079633E+00,+7.59764746E-20,-2.73251518E+00,+2.73251518E+00,-1.57079633E+00
+1.75000000E-01,+0.00000000E+00,+3.97758352E-19,-2.71420527E+00,+2.71420527E+00,-1.57079633E+00,+6.83867306E-20,-2.73887669E+00,+2.73887669E+00,-1.57079633E+00
+1.80000000E-01,+0.00000000E+00,+4.10218403E-19,-2.71929133E+00,+2.71929133E+00,-1.57079633E+00,+6.05221084E-20,-2.74545182E+00,+2.74545182E+00,-1.57079633E+00
+1.85000000E-01,+0.00000000E+00,+4.23120301E-19,-2.72454474E+00,+2.72454474E+00,-1.57079633E+00,+5.23773640E-20,-2.75224329E+00,+2.75224329E+00,-1.57079633E+00
+1.90000000E-01,+0.00000000E+00,+4.36472528E-19,-2.72996767E+00,+2.72996767E+00,-1.57079633E+00,+4.39470224E-20,-2.75925393E+00,+2.75925393E+00,-1.57079633E+00
+1.95000000E-01,+0.00000000E+00,+4.50283934E-19,-2.73556241E+00,+2.73556241E+00,-1.57079633E+00,+3.52253698E-20,-2.76648667E+00,+2.76648667E+00,-1.57079633E+00
+2.00000000E-01,+0.00000000E+00,+4.64563753E-19,-2.74133131E+00,+2.74133131E+00,-1.57079633E+00,+2.62064447E-20,-2.77394457E+00,+2.77394457E+00,-1.57079633E+00
+2.05000000E-01,+0.00000000E+00,+4.79321614E-19,-2.74727682E+00,+2.74727682E+00,-1.57079633E+00,+1.68840286E-20,-2.78163078E+00,+2.78163078E+00,-1.57079633E+00
+2.10000000E-01,+0.00000000E+00,+4.94567558E-19,-2.75340148E+00,+2.75340148E+00,-1.57079633E+00,+7.25163595E-21,-2.78954861E+00,+2.78954861E+00,-1.57079633E+00
+2.15000000E-01,+0.00000000E+00,+5.10312055E-19,-2.75970794E+00,+2.75970794E+00,-1.57079633E+00,-2.69749575E-21,-2.79770146E+00,+2.79770146E+00,-1.57079633E+00
+2.20000000E-01,+0.00000000E+00,+5.26566018E-19,-2.76619894E+00,+2.76619894E+00,-1.57079633E+00,-1.29704171E-20,-2.80609288E+00,+2.80609288E+00,-1.57079633E+00
+2.25000000E-01,+0.00000000E+00,+5.43340820E-19,-2.77287732E+00,+2.77287732E+00,-1.57079633E+00,-2.35744784E-20,-2.81472656E+00,+2.81472656E+00,-1.57079633E+00
+2.30000000E-01,+0.00000000E+00,+5.60648317E-19,-2.77974603E+00,+2.77974603E+00,-1.57079633E+00,-3.45173412E-20,-2.82360629E+00,+2.82360629E+00,-1.57079633E+00
+2.35000000E-01,+0.00000000E+00,+5.78500863E-19,-2.78680814E+00,+2.78680814E+00,-1.57079633E+00,-4.58069918E-20,-2.83273605E+00,+2.83273605E+00,-1.57079633E+00
+2.40000000E-01,+0.00000000E+00,+5.96911334E-19,-2.79406683E+00,+2.79406683E+00,-1.57079633E+00,-5.74517543E-20,-2.84211994E+00,+2.84211994E+00,-1.57079633E+00
+2.45000000E-01,+0.00000000E+00,+6.15893147E-19,-2.80152537E+00,+2.80152537E+00,-1.57079633E+00,-6.94603050E-20,-2.85176221E+00,+2.85176221E+00,-1.57079633E+00
+2.50000000E-01,+0.00000000E+00,+6.35460284E-19,-2.80918719E+00,+2.80918719E+00,-1.57079633E+00,-8.18416871E-20,-2.86166728E+00,+2.86166728E+00,-1.57079633E+00
+2.55000000E-01,+0.00000000E+00,+6.55627318E-19,-2.81705583E+00,+2.81705583E+00,-1.57079633E+00,-9.46053271E-20,-2.87183972E+00,+2.87183972E+00,-1.57079633E+00
+2.60000000E-01,+0.00000000E+00,+6.76409436E-19,-2.82513495E+00,+2.82513495E+00,-1.57079633E+00,-1.07761051E-19,-2.88228428E+00,+2.88228428E+00,-1.57079633E+00
+2.65000000E-01,+0.00000000E+00,+6.97822467E-19,-2.83342836E+00,+2.83342836E+00,-1.57079633E+00,-1.21319103E-19,-2.89300587E+00,+2.89300587E+00,-1.57079633E+00
+2.70000000E-01,+0.00000000E+00,+7.19882911E-19,-2.84194000E+00,+2.84194000E+00,-1.57079633E+00,-1.35290161E-19,-2.90400960E+00,+2.90400960E+00,-1.57079633E+00
+2.75000000E-01,+0.00000000E+00,+7.42607970E-19,-2.85067397E+00,+2.85067397E+00,-1.57079633E+00,-1.49685362E-19,-2.91530076E+00,+2.91530076E+00,-1.57079633E+00
+2.80000000E-01,+0.00000000E+00,+7.66015578E-19,-2.85963450E+00,+2.85963450E+00,-1.57079633E+00,-1.64516319E-19,-2.92688481E+00,+2.92688481E+00,-1.57079633E+00
+2.85000000E-01,+0.00000000E+00,+7.90124436E-19,-2.86882598E+00,+2.86882598E+00,-1.57079633E+00,-1.79795141E-19,-2.93876746E+00,+2.93876746E+00,-1.57079633E+00
+2.90000000E-01,+0.00000000E+00,+8.14954046E-19,-2.87825298E+00,+2.87825298E+00,-1.57079633E+00,-1.95534463E-19,-2.95095458E+00,+2.95095458E+00,-1.57079633E+00
+2.95000000E-01,+0.00000000E+00,+8.40524753E-19,-2.88792022E+00,+2.88792022E+00,-1.57079633E+00,-2.11747465E-19,-2.96345228E+00,+2.96345228E+00,-1.57079633E+00
+3.00000000E-01,+0.00000000E+00,+8.66857780E-19,-2.89783260E+00,+2.89783260E+00,-1.57079633E+00,-2.28447901E-19,-2.97626691E+00,+2.97626691E+00,-1.57079633E+00
+3.05000000E-01,+0.00000000E+00,+8.93975274E-19,-2.90799520E+00,+2.90799520E+00,-1.57079633E+00,-2.45650124E-19,-2.98940504E+00,+2.98940504E+00,-1.57079633E+00
+3.10000000E-01,+0.00000000E+00,+9.21900349E-19,-2.91841328E+00,+2.91841328E+00,-1.57079633E+00,-2.63369121E-19,-3.00287347E+00,+3.00287347E+00,-1.57079633E+00
+3.15000000E-01,+0.00000000E+00,+9.50657133E-19,-2.92909233E+00,+2.92909233E+00,-1.57079633E+00,-2.81620535E-19,-3.01667927E+00,+3.01667927E+00,-1.57079633E+00
+3.20000000E-01,+0.00000000E+00,+9.80270822E-19,-2.94003801E+00,+2.94003801E+00,-1.57079633E+00,-3.00420710E-19,-3.03082979E+00,+3.03082979E+00,-1.57079633E+00
+3.25000000E-01,+0.00000000E+00,+1.01076773E-18,-2.95125620E+00,+2.95125620E+00,-1.57079633E+00,-3.19786714E-19,-3.04533262E+00,+3.04533262E+00,-1.57079633E+00
+3.30000000E-01,+0.00000000E+00,+1.04217535E-18,-2.96275302E+00,+2.96275302E+00,-1.57079633E+00,-3.39736385E-19,-3.06019566E+00,+3.06019566E+00,-1.57079633E+00
+3.35000000E-01,+0.00000000E+00,+1.07452240E-18,-2.97453480E+00,+2.97453480E+00,-1.57079633E+00,-3.60288366E-19,-3.07542712E+00,+3.07542712E+00,-1.57079633E+00
+3.40000000E-01,+0.00000000E+00,+1.10783891E-18,-2.98660811E+00,+2.98660811E+00,-1.57079633E+00,-3.81462149E-19,-3.09103549E+00,+3.09103549E+00,-1.57079633E+00
+3.45000000E-01,+0.00000000E+00,+1.14215628E-18,-2.99897980E+00,+2.99897980E+00,-1.57079633E+00,-4.03278119E-19,-3.10702961E+00,+3.10702961E+00,-1.57079633E+00
+3.50000000E-01,+0.00000000E+00,+1.17750734E-18,-3.01165696E+00,+3.01165696E+00,-1.57079633E+00,-4.25757600E-19,-3.12341865E+00,+3.12341865E+00,-1.57079633E+00
+3.55000000E-01,+0.00000000E+00,+1.21392645E-18,-3.02464695E+00,+3.02464695E+00,-1.57079633E+00,-4.48922908E-19,-3.14021215E+00,+3.14021215E+00,-1.57079633E+00
+3.60000000E-01,+0.00000000E+00,+1.25144957E-18,-3.03795744E+00,+3.03795744E+00,-1.57079633E+00,-4.72797405E-19,-3.15742000E+00,+3.15742000E+00,-1.57079633E+00
+3.65000000E-01,+0.00000000E+00,+1.29011432E-18,-3.05159638E+00,+3.05159638E+00,-1.57079633E+00,-4.97405552E-19,-3.17505248E+00,+3.17505248E+00,-1.57079633E+00
+3.70000000E-01,+0.00000000E+00,+1.32996014E-18,-3.06557204E+00,+3.06557204E+00,-1.57079633E+00,-5.22772976E-19,-3.19312030E+00,+3.19312030E+00,-1.57079633E+00
+3.75000000E-01,+0.00000000E+00,+1.37102832E-18,-3.07989301E+00,+3.07989301E+00,-1.57079633E+00,-5.48926529E-19,-3.21163457E+00,+3.21163457E+00,-1.57079633E+00
+3.80000000E-01,+0.00000000E+00,+1.41336216E-18,-3.09456825E+00,+3.09456825E+00,-1.57079633E+00,-5.75894365E-19,-3.23060685E+00,+3.23060685E+00,-1.57079633E+00
+3.85000000E-01,+0.00000000E+00,+1.45700704E-18,-3.10960705E+00,+3.10960705E+00,-1.57079633E+00,-6.03706005E-19,-3.25004916E+00,+3.25004916E+00,-1.57079633E+00
