s1,s2,Re(r_ibc3_reduced.tm),Im(r_ibc3_reduced.tm),Abs(r_ibc3_reduced.tm),Arg(r_ibc3_reduced.tm),Re(r_ibc3_reduced.te),Im(r_ibc3_reduced.te),Abs(r_ibc3_reduced.te),Arg(r_ibc3_reduced.te)
+0.00000000E+00,+0.00000000E+00,-7.48328761E-01,-6.63328023E-01,+1.00000000E+00,-2.41633534E+00,-7.48328761E-01,-6.63328023E-01,+1.00000000E+00,-2.41633534E+00
+5.00000000E-03,+0.00000000E+00,-7.48345591E-01,-6.63309035E-01,+1.00000000E+00,-2.41636071E+00,-7.48337498E-01,-6.63318166E-01,+1.00000000E+00,-2.41634851E+00
+1.00000000E-02,+0.00000000E+00,-7.48396080E-01,-6.63252070E-01,+1.00000000E+00,-2.41643683E+00,-7.48363708E-01,-6.63288595E-01,+1.00000000E+00,-2.41638802E+00
+1.50000000E-02,+0.00000000E+00,-7.48480219E-01,-6.63157117E-01,+1.00000000E+00,-2.41656370E+00,-7.48407393E-01,-6.63239304E-01,+1.00000000E+00,-2.41645389E+00
+2.00000000E-02,+0.00000000E+00,-7.48597995E-01,-6.63024163E-01,+1.00000000E+00,-2.41674131E+00,-7.48468553E-01,-6.63170284E-01,+1.00000000E+00,-2.41654610E+00
+2.50000000E-02,+0.00000000E+00,-7.48749392E-01,-6.62853187E-01,+1.00000000E+00,-2.41696969E+00,-7.48547187E-01,-6.63081525E-01,+1.00000000E+00,-2.41666469E+00
+3.00000000E-02,+0.00000000E+00,-7.48934386E-01,-6.62644162E-01,+1.00000000E+00,-2.41724882E+00,-7.48643298E-01,-6.62973011E-01,+1.00000000E+00,-2.41680964E+00
+3.50000000E-02,+0.00000000E+00,-7.49152949E-01,-6.62397055E-01,+1.00000000E+00,-2.41757871E+00,-7.48756885E-01,-6.62844723E-01,+1.00000000E+00,-2.41698099E+00
+4.00000000E-02,+0.00000000E+00,-7.49405048E-01,-6.62111829E-01,+1.00000000E+00,-2.41795938E+00,-7.48887950E-01,-6.62696641E-01,+1.00000000E+00,-2.41717874E+00
+4.50000000E-02,+0.00000000E+00,-7.49690644E-01,-6.61788439E-01,+1.00000000E+00,-2.41839083E+00,-7.49036495E-01,-6.62528738E-01,+1.00000000E+00,-2.41740292E+00
+5.00000000E-02,+0.00000000E+00,-7.50009694E-01,-6.61426835E-01,+1.00000000E+00,-2.41887306E+00,-7.49202520E-01,-6.62340987E-01,+1.00000000E+00,-2.41765355E+00
+5.50000000E-02,+0.00000000E+00,-7.50362150E-01,-6.61026962E-01,+1.00000000E+00,-2.41940609E+00,-7.49386028E-01,-6.62133356E-01,+1.00000000E+00,-2.41793066E+00
+6.00000000E-02,+0.00000000E+00,-7.50747956E-01,-6.60588757E-01,+1.00000000E+00,-2.41998994E+00,-7.49587020E-01,-6.61905808E-01,+1.00000000E+00,-2.41823426E+00
+6.50000000E-02,+0.00000000E+00,-7.51167055E-01,-6.60112154E-01,+1.00000000E+00,-2.42062460E+00,-7.49805498E-01,-6.61658307E-01,+1.00000000E+00,-2.41856440E+00
+7.00000000E-02,+0.00000000E+00,-7.51619380E-01,-6.59597079E-01,+1.00000000E+00,-2.42131009E+00,-7.50041465E-01,-6.61390808E-01,+1.00000000E+00,-2.41892110E+00
+7.50000000E-02,+0.00000000E+00,-7.52104863E-01,-6.59043454E-01,+1.00000000E+00,-2.42204643E+00,-7.50294921E-01,-6.61103268E-01,+1.00000000E+00,-2.41930440E+00
+8.00000000E-02,+0.00000000E+00,-7.52623428E-01,-6.58451195E-01,+1.00000000E+00,-2.42283363E+00,-7.50565871E-01,-6.60795636E-01,+1.00000000E+00,-2.41971434E+00
+8.50000000E-02,+0.00000000E+00,-7.53174994E-01,-6.57820210E-01,+1.00000000E+00,-2.42367170E+00,-7.50854316E-01,-6.60467861E-01,+1.00000000E+00,-2.42015096E+00
+9.00000000E-02,+0.00000000E+00,-7.53759475E-01,-6.57150404E-01,+1.00000000E+00,-2.42456066E+00,-7.51160260E-01,-6.60119886E-01,+1.00000000E+00,-2.42061430E+00
+9.50000000E-02,+0.00000000E+00,-7.54376779E-01,-6.56441677E-01,+1.00000000E+00,-2.42550053E+00,-7.51483705E-01,-6.59751652E-01,+1.00000000E+00,-2.42110442E+00
+1.00000000E-01,+0.00000000E+00,-7.55026808E-01,-6.55693922E-01,+1.00000000E+00,-2.42649133E+00,-7.51824653E-01,-6.59363095E-01,+1.00000000E+00,-2.42162135E+00
+1.05000000E-01,+0.00000000E+00,-7.55709460E-01,-6.54907026E-01,+1.00000000E+00,-2.42753307E+00,-7.52183110E-01,-6.58954148E-01,+1.00000000E+00,-2.42216516E+00
+1.10000000E-01,+0.00000000E+00,-7.56424625E-01,-6.54080872E-01,+1.00000000E+00,-2.42862577E+00,-7.52559076E-01,-6.58524742E-01,+1.00000000E+00,-2.42273590E+00
+1.15000000E-01,+0.00000000E+00,-7.57172189E-01,-6.53215337E-01,+1.00000000E+00,-2.42976945E+00,-7.52952557E-01,-6.58074803E-01,+1.00000000E+00,-2.42333362E+00
+1.20000000E-01,+0.00000000E+00,-7.57952031E-01,-6.52310293E-01,+1.00000000E+00,-2.43096413E+00,-7.53363556E-01,-6.57604252E-01,+1.00000000E+00,-2.42395839E+00
+1.25000000E-01,+0.00000000E+00,-7.58764025E-01,-6.51365607E-01,+1.00000000E+00,-2.43220983E+00,-7.53792076E-01,-6.57113008E-01,+1.00000000E+00,-2.42461027E+00
+1.30000000E-01,+0.00000000E+00,-7.59608039E-01,-6.50381140E-01,+1.00000000E+00,-2.43350657E+00,-7.54238122E-01,-6.56600987E-01,+1.00000000E+00,-2.42528934E+00
+1.35000000E-01,+0.00000000E+00,-7.60483934E-01,-6.49356748E-01,+1.00000000E+00,-2.43485437E+00,-7.54701697E-01,-6.56068098E-01,+1.00000000E+00,-2.42599564E+00
+1.40000000E-01,+0.00000000E+00,-7.61391565E-01,-6.48292284E-01,+1.00000000E+00,-2.43625325E+00,-7.55182805E-01,-6.55514250E-01,+1.00000000E+00,-2.42672927E+00
+1.45000000E-01,+0.00000000E+00,-7.62330781E-01,-6.47187593E-01,+1.00000000E+00,-2.43770324E+00,-7.55681450E-01,-6.54939345E-01,+1.00000000E+00,-2.42749030E+00
+1.50000000E-01,+0.00000000E+00,-7.63301425E-01,-6.46042517E-01,+1.00000000E+00,-2.43920436E+00,-7.56197637E-01,-6.54343284E-01,+1.00000000E+00,-2.42827880E+00
+1.55000000E-01,+0.00000000E+00,-7.64303334E-01,-6.44856894E-01,+1.00000000E+00,-2.44075662E+00,-7.56731371E-01,-6.53725961E-01,+1.00000000E+00,-2.42909487E+00
+1.60000000E-01,+0.00000000E+00,-7.65336337E-01,-6.43630555E-01,+1.00000000E+00,-2.44236006E+00,-7.57282655E-01,-6.53087269E-01,+1.00000000E+00,-2.42993858E+00
