s1,s2,Re(z_ibc3_reduced.tm),Im(z_ibc3_reduced.tm),Abs(z_ibc3_reduced.tm),Arg(z_ibc3_reduced.tm),Re(z_ibc3_reduced.te),Im(z_ibc3_reduced.te),Abs(z_ibc3_reduced.te),Arg(z_ibc3_reduced.te)
+0.00000000E+00,+0.00000000E+00,+0.00000000E+00,-2.62983505E+00,+2.62983505E+00,-1.57079633E+00,+0.00000000E+00,-2.62983505E+00,+2.62983505E+00,-1.57079633E+00
+5.00000000E-03,+0.00000000E+00,+0.00000000E+00,-2.62990293E+00,+2.62990293E+00,-1.57079633E+00,+0.00000000E+00,-2.62992034E+00,+2.62992034E+00,-1.57079633E+00
+1.00000000E-02,+0.00000000E+00,+0.00000000E+00,-2.63010658E+00,+2.63010658E+00,-1.57079633E+00,+0.00000000E+00,-2.63017622E+00,+2.63017622E+00,-1.57079633E+00
+1.50000000E-02,+0.00000000E+00,+0.00000000E+00,-2.63044607E+00,+2.63044607E+00,-1.57079633E+00,+0.00000000E+00,-2.63060279E+00,+2.63060279E+00,-1.57079633E+00
+2.00000000E-02,+0.00000000E+00,+0.00000000E+00,-2.63092155E+00,+2.63092155E+00,-1.57079633E+00,+0.00000000E+00,-2.63120021E+00,+2.63120021E+00,-1.57079633E+00
+2.50000000E-02,+0.00000000E+00,+0.00000000E+00,-2.63153317E+00,+2.63153317E+00,-1.57079633E+00,+0.00000000E+00,-2.63196870E+00,+2.63196870E+00,-1.57079633E+00
+3.00000000E-02,+0.00000000E+00,+0.00000000E+00,-2.63228116E+00,+2.63228116E+00,-1.57079633E+00,+0.00000000E+00,-2.63290854E+00,+2.63290854E+00,-1.57079633E+00
+3.50000000E-02,+0.00000000E+00,+0.00000000E+00,-2.63316581E+00,+2.63316581E+00,-1.57079633E+00,+0.00000000E+00,-2.63402008E+00,+2.63402008E+00,-1.57079633E+00
+4.00000000E-02,+0.00000000E+00,+0.00000000E+00,-2.63418743E+00,+2.63418743E+00,-1.57079633E+00,+0.00000000E+00,-2.63530372E+00,+2.63530372E+00,-1.57079633E+00
+4.50000000E-02,+0.00000000E+00,+0.00000000E+00,-2.63534641E+00,+2.63534641E+00,-1.57079633E+00,+0.00000000E+00,-2.63675995E+00,+2.63675995E+00,-1.57079633E+00
+5.00000000E-02,+0.00000000E+00,+0.00000000E+00,-2.63664317E+00,+2.63664317E+00,-1.57079633E+00,+0.00000000E+00,-2.63838930E+00,+2.63838930E+00,-1.57079633E+00
+5.50000000E-02,+0.00000000E+00,+0.00000000E+00,-2.63807819E+00,+2.63807819E+00,-1.57079633E+00,+0.00000000E+00,-2.64019238E+00,+2.64019238E+00,-1.57079633E+00
+6.00000000E-02,+0.00000000E+00,+0.00000000E+00,-2.63965201E+00,+2.63965201E+00,-1.57079633E+00,+0.00000000E+00,-2.64216985E+00,+2.64216985E+00,-1.57079633E+00
+6.50000000E-02,+0.00000000E+00,+0.00000000E+00,-2.64136521E+00,+2.64136521E+00,-1.57079633E+00,+0.00000000E+00,-2.64432245E+00,+2.64432245E+00,-1.57079633E+00
+7.00000000E-02,+0.00000000E+00,+0.00000000E+00,-2.64321843E+00,+2.64321843E+00,-1.57079633E+00,+0.00000000E+00,-2.64665098E+00,+2.64665098E+00,-1.57079633E+00
+7.50000000E-02,+0.00000000E+00,+0.00000000E+00,-2.64521237E+00,+2.64521237E+00,-1.57079633E+00,+0.00000000E+00,-2.64915632E+00,+2.64915632E+00,-1.57079633E+00
+8.00000000E-02,+0.00000000E+00,+0.00000000E+00,-2.64734777E+00,+2.64734777E+00,-1.57079633E+00,+0.00000000E+00,-2.65183941E+00,+2.65183941E+00,-1.57079633E+00
+8.50000000E-02,+0.00000000E+00,+0.00000000E+00,-2.64962543E+00,+2.64962543E+00,-1.57079633E+00,+0.00000000E+00,-2.65470124E+00,+2.65470124E+00,-1.57079633E+00
+9.00000000E-02,+0.00000000E+00,+0.00000000E+00,-2.65204622E+00,+2.65204622E+00,-1.57079633E+00,+0.00000000E+00,-2.65774291E+00,+2.65774291E+00,-1.57079633E+00
+9.50000000E-02,+0.00000000E+00,+0.00000000E+00,-2.65461104E+00,+2.65461104E+00,-1.57079633E+00,+0.00000000E+00,-2.66096555E+00,+2.66096555E+00,-1.57079633E+00
+1.00000000E-01,+0.00000000E+00,+0.00000000E+00,-2.65732088E+00,+2.65732088E+00,-1.57079633E+00,+0.00000000E+00,-2.66437040E+00,+2.66437040E+00,-1.57079633E+00
+1.05000000E-01,+0.00000000E+00,+0.00000000E+00,-2.66017676E+00,+2.66017676E+00,-1.57079633E+00,+0.00000000E+00,-2.66795875E+00,+2.66795875E+00,-1.57079633E+00
+1.10000000E-01,+0.00000000E+00,+0.00000000E+00,-2.66317977E+00,+2.66317977E+00,-1.57079633E+00,+0.00000000E+00,-2.67173197E+00,+2.67173197E+00,-1.57079633E+00
+1.15000000E-01,+0.00000000E+00,+0.00000000E+00,-2.66633107E+00,+2.66633107E+00,-1.57079633E+00,+0.00000000E+00,-2.67569151E+00,+2.67569151E+00,-1.57079633E+00
+1.20000000E-01,+0.00000000E+00,+0.00000000E+00,-2.66963187E+00,+2.66963187E+00,-1.57079633E+00,+0.00000000E+00,-2.67983890E+00,+2.67983890E+00,-1.57079633E+00
+1.25000000E-01,+0.00000000E+00,+0.00000000E+00,-2.67308344E+00,+2.67308344E+00,-1.57079633E+00,+0.00000000E+00,-2.68417573E+00,+2.68417573E+00,-1.57079633E+00
+1.30000000E-01,+0.00000000E+00,+0.00000000E+00,-2.67668714E+00,+2.67668714E+00,-1.57079633E+00,+0.00000000E+00,-2.68870369E+00,+2.68870369E+00,-1.57079633E+00
+1.35000000E-01,+0.00000000E+00,+0.00000000E+00,-2.68044436E+00,+2.68044436E+00,-1.57079633E+00,+0.00000000E+00,-2.69342456E+00,+2.69342456E+00,-1.57079633E+00
+1.40000000E-01,+0.00000000E+00,+0.00000000E+00,-2.68435658E+00,+2.68435658E+00,-1.57079633E+00,+0.00000000E+00,-2.69834018E+00,+2.69834018E+00,-1.57079633E+00
+1.45000000E-01,+0.00000000E+00,+0.00000000E+00,-2.68842534E+00,+2.68842534E+00,-1.57079633E+00,+0.00000000E+00,-2.70345248E+00,+2.70345248E+00,-1.57079633E+00
+1.50000000E-01,+0.00000000E+00,+0.00000000E+00,-2.69265225E+00,+2.69265225E+00,-1.57079633E+00,+0.00000000E+00,-2.70876351E+00,+2.70876351E+00,-1.57079633E+00
+1.55000000E-01,+0.00000000E+00,+0.00000000E+00,-2.69703900E+00,+2.69703900E+00,-1.57079633E+00,+0.00000000E+00,-2.71427536E+00,+2.71427536E+00,-1.57079633E+00
+1.60000000E-01,+0.00000000E+00,+0.00000000E+00,-2.70158734E+00,+2.70158734E+00,-1.57079633E+00,+0.00000000E+00,-2.71999026E+00,+2.71999026E+00,-1.57079633E+00
+1.65000000E-01,+0.00000000E+00,+0.00000000E+00,-2.70629911E+00,+2.70629911E+00,-1.57079633E+00,+0.00000000E+00,-2.72591050E+00,+2.72591050E+00,-1.57079633E+00
+1.70000000E-01,+0.00000000E+00,+0.00000000E+00,-2.71117622E+00,+2.71117622E+00,-1.57079633E+00,+0.00000000E+00,-2.73203848E+00,+2.73203848E+00,-1.57079633E+00
+1.75000000E-01,+0.00000000E+00,+0.00000000E+00,-2.71622066E+00,+2.71622066E+00,-1.57079633E+00,+0.00000000E+00,-2.73837671E+00,+2.73837671E+00,-1.57079633E+00
+1.80000000E-01,+0.00000000E+00,+0.00000000E+00,-2.72143449E+00,+2.72143449E+00,-1.57079633E+00,+0.00000000E+00,-2.74492778E+00,+2.74492778E+00,-1.57079633E+00
+1.85000000E-01,+0.00000000E+00,+0.00000000E+00,-2.72681987E+00,+2.72681987E+00,-1.57079633E+00,+0.00000000E+00,-2.75169439E+00,+2.75169439E+00,-1.57079633E+00
+1.90000000E-01,+0.00000000E+00,+0.00000000E+00,-2.73237905E+00,+2.73237905E+00,-1.57079633E+00,+0.00000000E+00,-2.75867938E+00,+2.75867938E+00,-1.57079633E+00
+1.95000000E-01,+0.00000000E+00,+0.00000000E+00,-2.73811434E+00,+2.73811434E+00,-1.57079633E+00,+0.00000000E+00,-2.76588565E+00,+2.76588565E+00,-1.57079633E+00
+2.00000000E-01,+0.00000000E+00,+0.00000000E+00,-2.74402817E+00,+2.74402817E+00,-1.57079633E+00,+0.00000000E+00,-2.77331625E+00,+2.77331625E+00,-1.57079633E+00
+2.05000000E-01,+0.00000000E+00,+0.00000000E+00,-2.75012305E+00,+2.75012305E+00,-1.57079633E+00,+0.00000000E+00,-2.78097433E+00,+2.78097433E+00,-1.57079633E+00
+2.10000000E-01,+0.00000000E+00,+0.00000000E+00,-2.75640159E+00,+2.75640159E+00,-1.57079633E+00,+0.00000000E+00,-2.78886318E+00,+2.78886318E+00,-1.57079633E+00
+2.15000000E-01,+0.00000000E+00,+0.00000000E+00,-2.76286649E+00,+2.76286649E+00,-1.57079633E+00,+0.00000000E+00,-2.79698620E+00,+2.79698620E+00,-1.57079633E+00
+2.20000000E-01,+0.00000000E+00,+0.00000000E+00,-2.76952058E+00,+2.76952058E+00,-1.57079633E+00,+0.00000000E+00,-2.80534691E+00,+2.80534691E+00,-1.57079633E+00
+2.25000000E-01,+0.00000000E+00,+0.00000000E+00,-2.77636675E+00,+2.77636675E+00,-1.57079633E+00,+0.00000000E+00,-2.81394899E+00,+2.81394899E+00,-1.57079633E+00
+2.30000000E-01,+0.00000000E+00,+0.00000000E+00,-2.78340805E+00,+2.78340805E+00,-1.57079633E+00,+0.00000000E+00,-2.82279623E+00,+2.82279623E+00,-1.57079633E+00
+2.35000000E-01,+0.00000000E+00,+0.00000000E+00,-2.79064761E+00,+2.79064761E+00,-1.57079633E+00,+0.00000000E+00,-2.83189257E+00,+2.83189257E+00,-1.57079633E+00
+2.40000000E-01,+0.00000000E+00,+0.00000000E+00,-2.79808868E+00,+2.79808868E+00,-1.57079633E+00,+0.00000000E+00,-2.84124212E+00,+2.84124212E+00,-1.57079633E+00
+2.45000000E-01,+0.00000000E+00,+0.00000000E+00,-2.80573464E+00,+2.80573464E+00,-1.57079633E+00,+0.00000000E+00,-2.85084910E+00,+2.85084910E+00,-1.57079633E+00
+2.50000000E-01,+0.00000000E+00,+0.00000000E+00,-2.81358899E+00,+2.81358899E+00,-1.57079633E+00,+0.00000000E+00,-2.86071792E+00,+2.86071792E+00,-1.57079633E+00
+2.55000000E-01,+0.00000000E+00,+0.00000000E+00,-2.82165535E+00,+2.82165535E+00,-1.57079633E+00,+0.00000000E+00,-2.87085313E+00,+2.87085313E+00,-1.57079633E+00
+2.60000000E-01,+0.00000000E+00,+0.00000000E+00,-2.82993749E+00,+2.82993749E+00,-1.57079633E+00,+0.00000000E+00,-2.88125947E+00,+2.88125947E+00,-1.57079633E+00
+2.65000000E-01,+0.00000000E+00,+0.00000000E+00,-2.83843932E+00,+2.83843932E+00,-1.57079633E+00,+0.00000000E+00,-2.89194183E+00,+2.89194183E+00,-1.57079633E+00
+2.70000000E-01,+0.00000000E+00,+0.00000000E+00,-2.84716486E+00,+2.84716486E+00,-1.57079633E+00,+0.00000000E+00,-2.90290529E+00,+2.90290529E+00,-1.57079633E+00
+2.75000000E-01,+0.00000000E+00,+0.00000000E+00,-2.85611832E+00,+2.85611832E+00,-1.57079633E+00,+0.00000000E+00,-2.91415512E+00,+2.91415512E+00,-1.57079633E+00
+2.80000000E-01,+0.00000000E+00,+0.00000000E+00,-2.86530405E+00,+2.86530405E+00,-1.57079633E+00,+0.00000000E+00,-2.92569678E+00,+2.92569678E+00,-1.57079633E+00
+2.85000000E-01,+0.00000000E+00,+0.00000000E+00,-2.87472654E+00,+2.87472654E+00,-1.57079633E+00,+0.00000000E+00,-2.93753594E+00,+2.93753594E+00,-1.57079633E+00
+2.90000000E-01,+0.00000000E+00,+0.00000000E+00,-2.88439047E+00,+2.88439047E+00,-1.57079633E+00,+0.00000000E+00,-2.94967846E+00,+2.94967846E+00,-1.57079633E+00
+2.95000000E-01,+0.00000000E+00,+0.00000000E+00,-2.89430068E+00,+2.89430068E+00,-1.57079633E+00,+0.00000000E+00,-2.96213043E+00,+2.96213043E+00,-1.57079633E+00
+3.00000000E-01,+0.00000000E+00,+0.00000000E+00,-2.90446220E+00,+2.90446220E+00,-1.57079633E+00,+0.00000000E+00,-2.97489816E+00,+2.97489816E+00,-1.57079633E+00
+3.05000000E-01,+0.00000000E+00,+0.00000000E+00,-2.91488024E+00,+2.91488024E+00,-1.57079633E+00,+0.00000000E+00,-2.98798820E+00,+2.98798820E+00,-1.57079633E+00
+3.10000000E-01,+0.00000000E+00,+0.00000000E+00,-2.92556020E+00,+2.92556020E+00,-1.57079633E+00,+0.00000000E+00,-3.00140735E+00,+3.00140735E+00,-1.57079633E+00
+3.15000000E-01,+0.00000000E+00,+0.00000000E+00,-2.93650769E+00,+2.93650769E+00,-1.57079633E+00,+0.00000000E+00,-3.01516263E+00,+3.01516263E+00,-1.57079633E+00
+3.20000000E-01,+0.00000000E+00,+0.00000000E+00,-2.94772852E+00,+2.94772852E+00,-1.57079633E+00,+0.00000000E+00,-3.02926136E+00,+3.02926136E+00,-1.57079633E+00
+3.25000000E-01,+0.00000000E+00,+0.00000000E+00,-2.95922872E+00,+2.95922872E+00,-1.57079633E+00,+0.00000000E+00,-3.04371111E+00,+3.04371111E+00,-1.57079633E+00
+3.30000000E-01,+0.00000000E+00,+0.00000000E+00,-2.97101456E+00,+2.97101456E+00,-1.57079633E+00,+0.00000000E+00,-3.05851977E+00,+3.05851977E+00,-1.57079633E+00
+3.35000000E-01,+0.00000000E+00,+0.00000000E+00,-2.98309253E+00,+2.98309253E+00,-1.57079633E+00,+0.00000000E+00,-3.07369548E+00,+3.07369548E+00,-1.57079633E+00
+3.40000000E-01,+0.00000000E+00,+0.00000000E+00,-2.99546939E+00,+2.99546939E+00,-1.57079633E+00,+0.00000000E+00,-3.08924673E+00,+3.08924673E+00,-1.57079633E+00
+3.45000000E-01,+0.00000000E+00,+0.00000000E+00,-3.00815213E+00,+3.00815213E+00,-1.57079633E+00,+0.00000000E+00,-3.10518232E+00,+3.10518232E+00,-1.57079633E+00
+3.50000000E-01,+0.00000000E+00,+0.00000000E+00,-3.02114802E+00,+3.02114802E+00,-1.57079633E+00,+0.00000000E+00,-3.12151139E+00,+3.12151139E+00,-1.57079633E+00
+3.55000000E-01,+0.00000000E+00,+0.00000000E+00,-3.03446464E+00,+3.03446464E+00,-1.57079633E+00,+0.00000000E+00,-3.13824343E+00,+3.13824343E+00,-1.57079633E+00
+3.60000000E-01,+0.00000000E+00,+0.00000000E+00,-3.04810982E+00,+3.04810982E+00,-1.57079633E+00,+0.00000000E+00,-3.15538830E+00,+3.15538830E+00,-1.57079633E+00
+3.65000000E-01,+0.00000000E+00,+0.00000000E+00,-3.06209172E+00,+3.06209172E+00,-1.57079633E+00,+0.00000000E+00,-3.17295626E+00,+3.17295626E+00,-1.57079633E+00
+3.70000000E-01,+0.00000000E+00,+0.00000000E+00,-3.07641882E+00,+3.07641882E+00,-1.57079633E+00,+0.00000000E+00,-3.19095796E+00,+3.19095796E+00,-1.57079633E+00
+3.75000000E-01,+0.00000000E+00,+0.00000000E+00,-3.09109995E+00,+3.09109995E+00,-1.57079633E+00,+0.00000000E+00,-3.20940447E+00,+3.20940447E+00,-1.57079633E+00
+3.80000000E-01,+0.00000000E+00,+0.00000000E+00,-3.10614425E+00,+3.10614425E+00,-1.57079633E+00,+0.00000000E+00,-3.22830732E+00,+3.22830732E+00,-1.57079633E+00
+3.85000000E-01,+0.00000000E+00,+0.00000000E+00,-3.12156128E+00,+3.12156128E+00,-1.57079633E+00,+0.00000000E+00,-3.24767849E+00,+3.24767849E+00,-1.57079633E+00
+3.90000000E-01,+0.00000000E+00,+0.00000000E+00,-3.13736096E+00,+3.13736096E+00,-1.57079633E+00,+0.00000000E+00,-3.26753045E+00,+3.26753045E+00,-1.57079633E+00
+3.95000000E-01,+0.00000000E+00,+0.00000000E+00,-3.15355362E+00,+3.15355362E+00,-1.57079633E+00,+0.00000000E+00,-3.28787617E+00,+3.28787617E+00,-1.57079633E+00
+4.00000000E-01,+0.00000000E+00,+0.00000000E+00,-3.17015000E+00,+3.17015000E+00,-1.57079633E+00,+0.00000000E+00,-3.30872917E+00,+3.30872917E+00,-1.57079633E+00
+4.05000000E-01,+0.00000000E+00,+0.00000000E+00,-3.18716132E+00,+3.18716132E+00,-1.57079633E+00,+0.00000000E+00,-3.33010353E+00,+3.33010353E+00,-1.57079633E+00
+4.10000000E-01,+0.00000000E+00,+0.00000000E+00,-3.20459924E+00,+3.20459924E+00,-1.57079633E+00,+0.00000000E+00,-3.35201390E+00,+3.35201390E+00,-1.57079633E+00
+4.15000000E-01,+0.00000000E+00,+0.00000000E+00,-3.22247592E+00,+3.22247592E+00,-1.57079633E+00,+0.00000000E+00,-3.37447557E+00,+3.37447557E+00,-1.57079633E+00
+4.20000000E-01,+0.00000000E+00,+0.00000000E+00,-3.24080405E+00,+3.24080405E+00,-1.57079633E+00,+0.00000000E+00,-3.39750447E+00,+3.39750447E+00,-1.57079633E+00
+4.25000000E-01,+0.00000000E+00,+0.00000000E+00,-3.25959685E+00,+3.25959685E+00,-1.57079633E+00,+0.00000000E+00,-3.42111721E+00,+3.42111721E+00,-1.57079633E+00
+4.30000000E-01,+0.00000000E+00,+0.00000000E+00,-3.27886811E+00,+3.27886811E+00,-1.57079633E+00,+0.00000000E+00,-3.44533113E+00,+3.44533113E+00,-1.57079633E+00
+4.35000000E-01,+0.00000000E+00,+0.00000000E+00,-3.29863223E+00,+3.29863223E+00,-1.57079633E+00,+0.00000000E+00,-3.47016433E+00,+3.47016433E+00,-1.57079633E+00
+4.40000000E-01,+0.00000000E+00,+0.00000000E+00,-3.31890425E+00,+3.31890425E+00,-1.57079633E+00,+0.00000000E+00,-3.49563569E+00,+3.49563569E+00,-1.57079633E+00
+4.45000000E-01,+0.00000000E+00,+0.00000000E+00,-3.33969988E+00,+3.33969988E+00,-1.57079633E+00,+0.00000000E+00,-3.52176494E+00,+3.52176494E+00,-1.57079633E+00
+4.50000000E-01,+0.00000000E+00,+0.00000000E+00,-3.36103552E+00,+3.36103552E+00,-1.57079633E+00,+0.00000000E+00,-3.54857272E+00,+3.54857272E+00,-1.57079633E+00
+4.55000000E-01,+0.00000000E+00,+0.00000000E+00,-3.38292833E+00,+3.38292833E+00,-1.57079633E+00,+0.00000000E+00,-3.57608057E+00,+3.57608057E+00,-1.57079633E+00
+4.60000000E-01,+0.00000000E+00,+0.00000000E+00,-3.40539627E+00,+3.40539627E+00,-1.57079633E+00,+0.00000000E+00,-3.60431104E+00,+3.60431104E+00,-1.57079633E+00
+4.65000000E-01,+0.00000000E+00,+0.00000000E+00,-3.42845809E+00,+3.42845809E+00,-1.57079633E+00,+0.00000000E+00,-3.63328773E+00,+3.63328773E+00,-1.57079633E+00
+4.70000000E-01,+0.00000000E+00,+0.00000000E+00,-3.45213347E+00,+3.45213347E+00,-1.57079633E+00,+0.00000000E+00,-3.66303533E+00,+3.66303533E+00,-1.57079633E+00
+4.75000000E-01,+0.00000000E+00,+0.00000000E+00,-3.47644298E+00,+3.47644298E+00,-1.57079633E+00,+0.00000000E+00,-3.69357972E+00,+3.69357972E+00,-1.57079633E+00
