s1,s2,Re(r_ibc0.tm),Im(r_ibc0.tm),Abs(r_ibc0.tm),Arg(r_ibc0.tm),Re(r_ibc0.te),Im(r_ibc0.te),Abs(r_ibc0.te),Arg(r_ibc0.te)
+0.00000000E+00,+0.00000000E+00,-7.42618315E-01,+6.69714894E-01,+1.00000000E+00,+2.40776785E+00,-7.42618315E-01,+6.69714894E-01,+1.00000000E+00,+2.40776785E+00
+5.00000000E-03,+0.00000000E+00,-7.42612708E-01,+6.69721110E-01,+1.00000000E+00,+2.40775948E+00,-7.42612708E-01,+6.69721111E-01,+1.00000000E+00,+2.40775948E+00
+1.00000000E-02,+0.00000000E+00,-7.42595887E-01,+6.69739761E-01,+1.00000000E+00,+2.40773437E+00,-7.42595887E-01,+6.69739762E-01,+1.00000000E+00,+2.40773436E+00
+1.50000000E-02,+0.00000000E+00,-7.42567848E-01,+6.69770850E-01,+1.00000000E+00,+2.40769250E+00,-7.42567846E-01,+6.69770852E-01,+1.00000000E+00,+2.40769250E+00
+2.00000000E-02,+0.00000000E+00,-7.42528583E-01,+6.69814380E-01,+1.00000000E+00,+2.40763388E+00,-7.42528580E-01,+6.69814384E-01,+1.00000000E+00,+2.40763387E+00
+2.50000000E-02,+0.00000000E+00,-7.42478081E-01,+6.69870360E-01,+1.00000000E+00,+2.40755848E+00,-7.42478076E-01,+6.69870365E-01,+1.00000000E+00,+2.40755848E+00
+3.00000000E-02,+0.00000000E+00,-7.42416329E-01,+6.69938799E-01,+1.00000000E+00,+2.40746630E+00,-7.42416323E-01,+6.69938806E-01,+1.00000000E+00,+2.40746630E+00
+3.50000000E-02,+0.00000000E+00,-7.42343312E-01,+6.70019706E-01,+1.00000000E+00,+2.40735732E+00,-7.42343304E-01,+6.70019716E-01,+1.00000000E+00,+2.40735731E+00
+4.00000000E-02,+0.00000000E+00,-7.42259011E-01,+6.70113096E-01,+1.00000000E+00,+2.40723151E+00,-7.42258999E-01,+6.70113108E-01,+1.00000000E+00,+2.40723149E+00
+4.50000000E-02,+0.00000000E+00,-7.42163402E-01,+6.70218983E-01,+1.00000000E+00,+2.40708885E+00,-7.42163387E-01,+6.70218999E-01,+1.00000000E+00,+2.40708882E+00
+5.00000000E-02,+0.00000000E+00,-7.42056461E-01,+6.70337384E-01,+1.00000000E+00,+2.40692930E+00,-7.42056443E-01,+6.70337404E-01,+1.00000000E+00,+2.40692927E+00
