s1,s2,Re(z_ibc3.tm),Im(z_ibc3.tm),Abs(z_ibc3.tm),Arg(z_ibc3.tm),Re(z_ibc3.te),Im(z_ibc3.te),Abs(z_ibc3.te),Arg(z_ibc3.te)
+0.00000000E+00,+0.00000000E+00,-8.33176758E-28,-4.40129568E+00,+4.40129568E+00,-1.57079633E+00,-8.33176758E-28,-4.40129568E+00,+4.40129568E+00,-1.57079633E+00
+5.00000000E-03,+0.00000000E+00,-8.32461039E-28,-4.40092755E+00,+4.40092755E+00,-1.57079633E+00,-8.34479374E-28,-4.40088543E+00,+4.40088543E+00,-1.57079633E+00
+1.00000000E-02,+0.00000000E+00,-8.30314673E-28,-4.39982333E+00,+4.39982333E+00,-1.57079633E+00,-8.38386025E-28,-4.39965486E+00,+4.39965486E+00,-1.57079633E+00
+1.50000000E-02,+0.00000000E+00,-8.26740025E-28,-4.39798359E+00,+4.39798359E+00,-1.57079633E+00,-8.44893123E-28,-4.39760454E+00,+4.39760454E+00,-1.57079633E+00
+2.00000000E-02,+0.00000000E+00,-8.21741037E-28,-4.39540925E+00,+4.39540925E+00,-1.57079633E+00,-8.53994694E-28,-4.39473539E+00,+4.39473539E+00,-1.57079633E+00
+2.50000000E-02,+0.00000000E+00,-8.15323213E-28,-4.39210159E+00,+4.39210159E+00,-1.57079633E+00,-8.65682391E-28,-4.39104873E+00,+4.39104873E+00,-1.57079633E+00
+3.00000000E-02,+0.00000000E+00,-8.07493613E-28,-4.38806228E+00,+4.38806228E+00,-1.57079633E+00,-8.79945505E-28,-4.38654624E+00,+4.38654624E+00,-1.57079633E+00
+3.50000000E-02,+0.00000000E+00,-7.98260839E-28,-4.38329334E+00,+4.38329334E+00,-1.57079633E+00,-8.96770984E-28,-4.38122995E+00,+4.38122995E+00,-1.57079633E+00
+4.00000000E-02,+0.00000000E+00,-7.87635015E-28,-4.37779714E+00,+4.37779714E+00,-1.57079633E+00,-9.16143456E-28,-4.37510229E+00,+4.37510229E+00,-1.57079633E+00
+4.50000000E-02,+0.00000000E+00,-7.75627771E-28,-4.37157643E+00,+4.37157643E+00,-1.57079633E+00,-9.38045256E-28,-4.36816604E+00,+4.36816604E+00,-1.57079633E+00
+5.00000000E-02,+0.00000000E+00,-7.62252222E-28,-4.36463431E+00,+4.36463431E+00,-1.57079633E+00,-9.62456454E-28,-4.36042432E+00,+4.36042432E+00,-1.57079633E+00
+5.50000000E-02,+0.00000000E+00,-7.47522937E-28,-4.35697422E+00,+4.35697422E+00,-1.57079633E+00,-9.89354890E-28,-4.35188064E+00,+4.35188064E+00,-1.57079633E+00
+6.00000000E-02,+0.00000000E+00,-7.31455916E-28,-4.34859996E+00,+4.34859996E+00,-1.57079633E+00,-1.01871621E-27,-4.34253885E+00,+4.34253885E+00,-1.57079633E+00
