s1,s2,Re(r_ibc3.tm),Im(r_ibc3.tm),Abs(r_ibc3.tm),Arg(r_ibc3.tm),Re(r_ibc3.te),Im(r_ibc3.te),Abs(r_ibc3.te),Arg(r_ibc3.te)
+0.00000000E+00,+0.00000000E+00,-9.01823162E-01,+4.32105293E-01,+1.00000000E+00,+2.69476669E+00,-9.01823162E-01,+4.32105293E-01,+1.00000000E+00,+2.69476669E+00
+5.00000000E-03,+0.00000000E+00,-9.01805209E-01,+4.32142761E-01,+1.00000000E+00,+2.69472515E+00,-9.01803421E-01,+4.32146491E-01,+1.00000000E+00,+2.69472101E+00
+1.00000000E-02,+0.00000000E+00,-9.01751330E-01,+4.32255179E-01,+1.00000000E+00,+2.69460048E+00,-9.01744175E-01,+4.32270105E-01,+1.00000000E+00,+2.69458393E+00
+1.50000000E-02,+0.00000000E+00,-9.01661468E-01,+4.32442594E-01,+1.00000000E+00,+2.69439264E+00,-9.01645347E-01,+4.32476205E-01,+1.00000000E+00,+2.69435536E+00
+2.00000000E-02,+0.00000000E+00,-9.01535528E-01,+4.32705086E-01,+1.00000000E+00,+2.69410150E+00,-9.01506816E-01,+4.32764902E-01,+1.00000000E+00,+2.69403515E+00
+2.50000000E-02,+0.00000000E+00,-9.01373377E-01,+4.33042765E-01,+1.00000000E+00,+2.69372690E+00,-9.01328406E-01,+4.33136357E-01,+1.00000000E+00,+2.69362307E+00
+3.00000000E-02,+0.00000000E+00,-9.01174841E-01,+4.33455771E-01,+1.00000000E+00,+2.69326866E+00,-9.01109894E-01,+4.33590773E-01,+1.00000000E+00,+2.69311885E+00
+3.50000000E-02,+0.00000000E+00,-9.00939710E-01,+4.33944280E-01,+1.00000000E+00,+2.69272651E+00,-9.00851005E-01,+4.34128399E-01,+1.00000000E+00,+2.69252213E+00
+4.00000000E-02,+0.00000000E+00,-9.00667734E-01,+4.34508495E-01,+1.00000000E+00,+2.69210016E+00,-9.00551411E-01,+4.34749533E-01,+1.00000000E+00,+2.69183252E+00
+4.50000000E-02,+0.00000000E+00,-9.00358622E-01,+4.35148654E-01,+1.00000000E+00,+2.69138928E+00,-9.00210734E-01,+4.35454515E-01,+1.00000000E+00,+2.69104954E+00
+5.00000000E-02,+0.00000000E+00,-9.00012044E-01,+4.35865026E-01,+1.00000000E+00,+2.69059347E+00,-8.99828542E-01,+4.36243734E-01,+1.00000000E+00,+2.69017265E+00
+5.50000000E-02,+0.00000000E+00,-8.99627628E-01,+4.36657910E-01,+1.00000000E+00,+2.68971231E+00,-8.99404348E-01,+4.37117625E-01,+1.00000000E+00,+2.68920125E+00
+6.00000000E-02,+0.00000000E+00,-8.99204962E-01,+4.37527640E-01,+1.00000000E+00,+2.68874532E+00,-8.98937613E-01,+4.38076669E-01,+1.00000000E+00,+2.68813466E+00
+6.50000000E-02,+0.00000000E+00,-8.98743591E-01,+4.38474581E-01,+1.00000000E+00,+2.68769196E+00,-8.98427737E-01,+4.39121396E-01,+1.00000000E+00,+2.68697215E+00
+7.00000000E-02,+0.00000000E+00,-8.98243016E-01,+4.39499129E-01,+1.00000000E+00,+2.68655167E+00,-8.97874066E-01,+4.40252383E-01,+1.00000000E+00,+2.68571291E+00
+7.50000000E-02,+0.00000000E+00,-8.97702695E-01,+4.40601714E-01,+1.00000000E+00,+2.68532381E+00,-8.97275885E-01,+4.41470254E-01,+1.00000000E+00,+2.68435606E+00
+8.00000000E-02,+0.00000000E+00,-8.97122042E-01,+4.41782799E-01,+1.00000000E+00,+2.68400771E+00,-8.96632419E-01,+4.42775683E-01,+1.00000000E+00,+2.68290066E+00
+8.50000000E-02,+0.00000000E+00,-8.96500423E-01,+4.43042878E-01,+1.00000000E+00,+2.68260264E+00,-8.95942828E-01,+4.44169393E-01,+1.00000000E+00,+2.68134568E+00
