s1,s2,Re(r_ibc3.tm),Im(r_ibc3.tm),Abs(r_ibc3.tm),Arg(r_ibc3.tm),Re(r_ibc3.te),Im(r_ibc3.te),Abs(r_ibc3.te),Arg(r_ibc3.te)
+0.00000000E+00,+0.00000000E+00,-7.47365182E-01,+6.64413490E-01,+1.00000000E+00,+2.41488388E+00,-7.47365182E-01,+6.64413490E-01,+1.00000000E+00,+2.41488388E+00
+5.00000000E-03,+0.00000000E+00,-7.47370777E-01,+6.64407195E-01,+1.00000000E+00,+2.41489230E+00,-7.47374031E-01,+6.64403536E-01,+1.00000000E+00,+2.41489720E+00
+1.00000000E-02,+0.00000000E+00,-7.47387566E-01,+6.64388310E-01,+1.00000000E+00,+2.41491757E+00,-7.47400578E-01,+6.64373671E-01,+1.00000000E+00,+2.41493716E+00
+1.50000000E-02,+0.00000000E+00,-7.47415549E-01,+6.64356830E-01,+1.00000000E+00,+2.41495969E+00,-7.47444825E-01,+6.64323892E-01,+1.00000000E+00,+2.41500376E+00
+2.00000000E-02,+0.00000000E+00,-7.47454733E-01,+6.64312745E-01,+1.00000000E+00,+2.41501867E+00,-7.47506770E-01,+6.64254190E-01,+1.00000000E+00,+2.41509701E+00
+2.50000000E-02,+0.00000000E+00,-7.47505123E-01,+6.64256044E-01,+1.00000000E+00,+2.41509453E+00,-7.47586414E-01,+6.64164553E-01,+1.00000000E+00,+2.41521692E+00
+3.00000000E-02,+0.00000000E+00,-7.47566728E-01,+6.64186711E-01,+1.00000000E+00,+2.41518728E+00,-7.47683758E-01,+6.64054966E-01,+1.00000000E+00,+2.41536350E+00
+3.50000000E-02,+0.00000000E+00,-7.47639558E-01,+6.64104729E-01,+1.00000000E+00,+2.41529694E+00,-7.47798803E-01,+6.63925410E-01,+1.00000000E+00,+2.41553676E+00
+4.00000000E-02,+0.00000000E+00,-7.47723627E-01,+6.64010074E-01,+1.00000000E+00,+2.41542354E+00,-7.47931548E-01,+6.63775865E-01,+1.00000000E+00,+2.41573672E+00
+4.50000000E-02,+0.00000000E+00,-7.47818947E-01,+6.63902721E-01,+1.00000000E+00,+2.41556710E+00,-7.48081996E-01,+6.63606304E-01,+1.00000000E+00,+2.41596340E+00
+5.00000000E-02,+0.00000000E+00,-7.47925535E-01,+6.63782640E-01,+1.00000000E+00,+2.41572766E+00,-7.48250147E-01,+6.63416700E-01,+1.00000000E+00,+2.41621683E+00
+5.50000000E-02,+0.00000000E+00,-7.48043410E-01,+6.63649800E-01,+1.00000000E+00,+2.41590526E+00,-7.48436001E-01,+6.63207020E-01,+1.00000000E+00,+2.41649702E+00
+6.00000000E-02,+0.00000000E+00,-7.48172590E-01,+6.63504164E-01,+1.00000000E+00,+2.41609993E+00,-7.48639561E-01,+6.62977230E-01,+1.00000000E+00,+2.41680401E+00
+6.50000000E-02,+0.00000000E+00,-7.48313098E-01,+6.63345693E-01,+1.00000000E+00,+2.41631172E+00,-7.48860828E-01,+6.62727290E-01,+1.00000000E+00,+2.41713782E+00
+7.00000000E-02,+0.00000000E+00,-7.48464957E-01,+6.63174342E-01,+1.00000000E+00,+2.41654068E+00,-7.49099802E-01,+6.62457159E-01,+1.00000000E+00,+2.41749848E+00
