s; real(z.tm); imag(z.tm); abs(z.tm); angle(z.tm); real(z.te); imag(z.te); abs(z.te); angle(z.te); 
0.000000e+00; 8.326673e-16; -9.296257e-01; 9.296257e-01; -1.570796e+00; 5.551115e-17; -9.161312e-01; 9.161312e-01; -1.570796e+00; 
1.000000e-02; 5.551115e-17; -9.296091e-01; 9.296091e-01; -1.570796e+00; 8.604228e-16; -9.160995e-01; 9.160995e-01; -1.570796e+00; 
2.000000e-02; 1.110223e-15; -9.295593e-01; 9.295593e-01; -1.570796e+00; 2.220446e-16; -9.160047e-01; 9.160047e-01; -1.570796e+00; 
3.000000e-02; -6.661338e-16; -9.294762e-01; 9.294762e-01; -1.570796e+00; 8.326673e-16; -9.158466e-01; 9.158466e-01; -1.570796e+00; 
4.000000e-02; 2.775558e-16; -9.293600e-01; 9.293600e-01; -1.570796e+00; 4.163336e-16; -9.156253e-01; 9.156253e-01; -1.570796e+00; 
5.000000e-02; -1.110223e-16; -9.292106e-01; 9.292106e-01; -1.570796e+00; 0.000000e+00; -9.153409e-01; 9.153409e-01; -1.570796e+00; 
6.000000e-02; 2.775558e-16; -9.290281e-01; 9.290281e-01; -1.570796e+00; 5.551115e-17; -9.149934e-01; 9.149934e-01; -1.570796e+00; 
7.000000e-02; 5.273559e-16; -9.288125e-01; 9.288125e-01; -1.570796e+00; 2.220446e-16; -9.145830e-01; 9.145830e-01; -1.570796e+00; 
8.000000e-02; -3.330669e-16; -9.285639e-01; 9.285639e-01; -1.570796e+00; 1.665335e-16; -9.141096e-01; 9.141096e-01; -1.570796e+00; 
9.000000e-02; 3.330669e-16; -9.282823e-01; 9.282823e-01; -1.570796e+00; 2.220446e-16; -9.135734e-01; 9.135734e-01; -1.570796e+00; 
1.000000e-01; 1.110223e-16; -9.279678e-01; 9.279678e-01; -1.570796e+00; 3.885781e-16; -9.129746e-01; 9.129746e-01; -1.570796e+00; 
1.100000e-01; 0.000000e+00; -9.276205e-01; 9.276205e-01; -1.570796e+00; 1.498801e-15; -9.123132e-01; 9.123132e-01; -1.570796e+00; 
1.200000e-01; 1.660130e-15; -9.272404e-01; 9.272404e-01; -1.570796e+00; 9.540979e-17; -9.115894e-01; 9.115894e-01; -1.570796e+00; 
1.300000e-01; -1.110223e-16; -9.268277e-01; 9.268277e-01; -1.570796e+00; -1.387779e-15; -9.108034e-01; 9.108034e-01; -1.570796e+00; 
1.400000e-01; 5.551115e-17; -9.263824e-01; 9.263824e-01; -1.570796e+00; 2.220446e-16; -9.099553e-01; 9.099553e-01; -1.570796e+00; 
1.500000e-01; -6.383782e-16; -9.259047e-01; 9.259047e-01; -1.570796e+00; 4.163336e-16; -9.090453e-01; 9.090453e-01; -1.570796e+00; 
1.600000e-01; 1.110223e-16; -9.253946e-01; 9.253946e-01; -1.570796e+00; 4.440892e-16; -9.080737e-01; 9.080737e-01; -1.570796e+00; 
1.700000e-01; 3.330669e-16; -9.248522e-01; 9.248522e-01; -1.570796e+00; -3.053113e-16; -9.070406e-01; 9.070406e-01; -1.570796e+00; 
1.800000e-01; -8.326673e-16; -9.242778e-01; 9.242778e-01; -1.570796e+00; 4.440892e-16; -9.059463e-01; 9.059463e-01; -1.570796e+00; 
1.900000e-01; 0.000000e+00; -9.236714e-01; 9.236714e-01; -1.570796e+00; -1.665335e-16; -9.047910e-01; 9.047910e-01; -1.570796e+00; 
2.000000e-01; 4.163336e-16; -9.230332e-01; 9.230332e-01; -1.570796e+00; -1.304512e-15; -9.035750e-01; 9.035750e-01; -1.570796e+00; 
2.100000e-01; -2.220446e-16; -9.223633e-01; 9.223633e-01; -1.570796e+00; 3.885781e-16; -9.022985e-01; 9.022985e-01; -1.570796e+00; 
2.200000e-01; -1.984524e-15; -9.216618e-01; 9.216618e-01; -1.570796e+00; 4.302114e-16; -9.009618e-01; 9.009618e-01; -1.570796e+00; 
2.300000e-01; 5.551115e-16; -9.209290e-01; 9.209290e-01; -1.570796e+00; -1.609823e-15; -8.995652e-01; 8.995652e-01; -1.570796e+00; 
2.400000e-01; -1.110223e-16; -9.201650e-01; 9.201650e-01; -1.570796e+00; 9.436896e-16; -8.981090e-01; 8.981090e-01; -1.570796e+00; 
2.500000e-01; -9.992007e-16; -9.193700e-01; 9.193700e-01; -1.570796e+00; -8.326673e-17; -8.965936e-01; 8.965936e-01; -1.570796e+00; 
2.600000e-01; -3.330669e-16; -9.185442e-01; 9.185442e-01; -1.570796e+00; -1.165734e-15; -8.950191e-01; 8.950191e-01; -1.570796e+00; 
2.700000e-01; 1.217776e-15; -9.176877e-01; 9.176877e-01; -1.570796e+00; 1.652671e-14; -8.933861e-01; 8.933861e-01; -1.570796e+00; 
2.800000e-01; -1.232348e-14; -9.168007e-01; 9.168007e-01; -1.570796e+00; 1.165734e-14; -8.916948e-01; 8.916948e-01; -1.570796e+00; 
2.900000e-01; 2.867151e-14; -9.158835e-01; 9.158835e-01; -1.570796e+00; 2.348122e-14; -8.899456e-01; 8.899456e-01; -1.570796e+00; 
3.000000e-01; 2.142730e-14; -9.149362e-01; 9.149362e-01; -1.570796e+00; -2.331468e-14; -8.881389e-01; 8.881389e-01; -1.570796e+00; 
3.100000e-01; -1.831868e-14; -9.139591e-01; 9.139591e-01; -1.570796e+00; 2.825518e-14; -8.862751e-01; 8.862751e-01; -1.570796e+00; 
3.200000e-01; -6.449008e-14; -9.129524e-01; 9.129524e-01; -1.570796e+00; -2.053913e-15; -8.843545e-01; 8.843545e-01; -1.570796e+00; 
3.300000e-01; -1.082467e-14; -9.119163e-01; 9.119163e-01; -1.570796e+00; -3.830269e-15; -8.823775e-01; 8.823775e-01; -1.570796e+00; 
3.400000e-01; -2.026157e-14; -9.108510e-01; 9.108510e-01; -1.570796e+00; 2.156608e-14; -8.803447e-01; 8.803447e-01; -1.570796e+00; 
3.500000e-01; -8.826273e-15; -9.097568e-01; 9.097568e-01; -1.570796e+00; -3.996803e-15; -8.782563e-01; 8.782563e-01; -1.570796e+00; 
3.600000e-01; 3.591571e-14; -9.086339e-01; 9.086339e-01; -1.570796e+00; 2.775558e-16; -8.761129e-01; 8.761129e-01; -1.570796e+00; 
3.700000e-01; -1.448841e-14; -9.074825e-01; 9.074825e-01; -1.570796e+00; 4.618528e-14; -8.739148e-01; 8.739148e-01; -1.570796e+00; 
3.800000e-01; -3.830269e-14; -9.063030e-01; 9.063030e-01; -1.570796e+00; 1.926237e-14; -8.716626e-01; 8.716626e-01; -1.570796e+00; 
3.900000e-01; -3.998191e-14; -9.050956e-01; 9.050956e-01; -1.570796e+00; 2.105260e-14; -8.693567e-01; 8.693567e-01; -1.570796e+00; 
4.000000e-01; -2.786660e-14; -9.038604e-01; 9.038604e-01; -1.570796e+00; 3.558265e-14; -8.669975e-01; 8.669975e-01; -1.570796e+00; 
4.100000e-01; 3.352874e-14; -9.025979e-01; 9.025979e-01; -1.570796e+00; -1.137979e-14; -8.645856e-01; 8.645856e-01; -1.570796e+00; 
4.200000e-01; 2.414735e-14; -9.013082e-01; 9.013082e-01; -1.570796e+00; -1.926237e-14; -8.621215e-01; 8.621215e-01; -1.570796e+00; 
4.300000e-01; 4.163336e-15; -8.999917e-01; 8.999917e-01; -1.570796e+00; 3.497203e-15; -8.596055e-01; 8.596055e-01; -1.570796e+00; 
4.400000e-01; 2.803313e-14; -8.986486e-01; 8.986486e-01; -1.570796e+00; -4.274359e-14; -8.570384e-01; 8.570384e-01; -1.570796e+00; 
4.500000e-01; 1.509903e-14; -8.972793e-01; 8.972793e-01; -1.570796e+00; -3.608225e-14; -8.544205e-01; 8.544205e-01; -1.570796e+00; 
