s; real(z.tm); imag(z.tm); abs(z.tm); angle(z.tm); real(z.te); imag(z.te); abs(z.te); angle(z.te); 
0.000000e+00; 2.220446e-16; -9.235171e-01; 9.235171e-01; -1.570796e+00; 6.106227e-16; -9.221623e-01; 9.221623e-01; -1.570796e+00; 
1.000000e-02; -1.700029e-16; -9.235008e-01; 9.235008e-01; -1.570796e+00; 9.367507e-17; -9.221306e-01; 9.221306e-01; -1.570796e+00; 
2.000000e-02; -2.220446e-16; -9.234518e-01; 9.234518e-01; -1.570796e+00; -4.996004e-16; -9.220356e-01; 9.220356e-01; -1.570796e+00; 
3.000000e-02; 8.881784e-16; -9.233701e-01; 9.233701e-01; -1.570796e+00; 7.216450e-16; -9.218773e-01; 9.218773e-01; -1.570796e+00; 
4.000000e-02; 2.164935e-15; -9.232559e-01; 9.232559e-01; -1.570796e+00; 4.440892e-16; -9.216556e-01; 9.216556e-01; -1.570796e+00; 
5.000000e-02; 1.040834e-15; -9.231090e-01; 9.231090e-01; -1.570796e+00; 1.249001e-16; -9.213707e-01; 9.213707e-01; -1.570796e+00; 
6.000000e-02; 1.498801e-15; -9.229295e-01; 9.229295e-01; -1.570796e+00; 5.551115e-17; -9.210227e-01; 9.210227e-01; -1.570796e+00; 
7.000000e-02; 3.885781e-16; -9.227175e-01; 9.227175e-01; -1.570796e+00; 5.551115e-17; -9.206115e-01; 9.206115e-01; -1.570796e+00; 
8.000000e-02; 1.887379e-15; -9.224731e-01; 9.224731e-01; -1.570796e+00; -8.326673e-16; -9.201374e-01; 9.201374e-01; -1.570796e+00; 
9.000000e-02; 6.265544e-13; -9.221962e-01; 9.221962e-01; -1.570796e+00; -2.419176e-13; -9.196003e-01; 9.196003e-01; -1.570796e+00; 
1.000000e-01; -1.063094e-12; -9.218870e-01; 9.218870e-01; -1.570796e+00; 1.255995e-12; -9.190004e-01; 9.190004e-01; -1.570796e+00; 
1.100000e-01; 5.323242e-13; -9.215454e-01; 9.215454e-01; -1.570796e+00; -2.998990e-13; -9.183379e-01; 9.183379e-01; -1.570796e+00; 
1.200000e-01; -5.992949e-13; -9.211717e-01; 9.211717e-01; -1.570796e+00; 2.453628e-13; -9.176129e-01; 9.176129e-01; -1.570796e+00; 
1.300000e-01; -1.252748e-12; -9.207658e-01; 9.207658e-01; -1.570796e+00; 8.809758e-13; -9.168256e-01; 9.168256e-01; -1.570796e+00; 
1.400000e-01; -4.428125e-13; -9.203280e-01; 9.203280e-01; -1.570796e+00; 3.141098e-13; -9.159761e-01; 9.159761e-01; -1.570796e+00; 
