s; real(z.tm); imag(z.tm); abs(z.tm); angle(z.tm); real(z.te); imag(z.te); abs(z.te); angle(z.te); 
0.000000e+00; 0.000000e+00; -1.735928e+00; 1.735928e+00; -1.570796e+00; 4.996004e-16; -5.907296e-01; 5.907296e-01; -1.570796e+00; 
1.000000e-02; -5.773160e-15; -1.735850e+00; 1.735850e+00; -1.570796e+00; 6.106227e-16; -5.906994e-01; 5.906994e-01; -1.570796e+00; 
2.000000e-02; -6.217249e-15; -1.735618e+00; 1.735618e+00; -1.570796e+00; 1.609823e-15; -5.906089e-01; 5.906089e-01; -1.570796e+00; 
3.000000e-02; 1.221245e-15; -1.735230e+00; 1.735230e+00; -1.570796e+00; -4.440892e-16; -5.904580e-01; 5.904580e-01; -1.570796e+00; 
4.000000e-02; -1.443290e-15; -1.734689e+00; 1.734689e+00; -1.570796e+00; 1.665335e-15; -5.902469e-01; 5.902469e-01; -1.570796e+00; 
5.000000e-02; 8.659740e-15; -1.733993e+00; 1.733993e+00; -1.570796e+00; -1.554312e-15; -5.899755e-01; 5.899755e-01; -1.570796e+00; 
6.000000e-02; 3.552714e-15; -1.733143e+00; 1.733143e+00; -1.570796e+00; -4.718448e-16; -5.896441e-01; 5.896441e-01; -1.570796e+00; 
7.000000e-02; 0.000000e+00; -1.732140e+00; 1.732140e+00; -1.570796e+00; -1.665335e-16; -5.892525e-01; 5.892525e-01; -1.570796e+00; 
8.000000e-02; 2.664535e-15; -1.730984e+00; 1.730984e+00; -1.570796e+00; -2.775558e-17; -5.888011e-01; 5.888011e-01; -1.570796e+00; 
9.000000e-02; 4.551914e-15; -1.729676e+00; 1.729676e+00; -1.570796e+00; -1.026956e-15; -5.882899e-01; 5.882899e-01; -1.570796e+00; 
1.000000e-01; 5.662137e-15; -1.728216e+00; 1.728216e+00; -1.570796e+00; 3.885781e-16; -5.877191e-01; 5.877191e-01; -1.570796e+00; 
1.100000e-01; -2.886580e-15; -1.726606e+00; 1.726606e+00; -1.570796e+00; 5.551115e-17; -5.870888e-01; 5.870888e-01; -1.570796e+00; 
1.200000e-01; 7.771561e-15; -1.724846e+00; 1.724846e+00; -1.570796e+00; 8.881784e-16; -5.863992e-01; 5.863992e-01; -1.570796e+00; 
1.300000e-01; 2.886580e-15; -1.722938e+00; 1.722938e+00; -1.570796e+00; 9.436896e-16; -5.856506e-01; 5.856506e-01; -1.570796e+00; 
1.400000e-01; -5.884182e-15; -1.720882e+00; 1.720882e+00; -1.570796e+00; -9.159340e-16; -5.848432e-01; 5.848432e-01; -1.570796e+00; 
1.500000e-01; 1.332268e-15; -1.718680e+00; 1.718680e+00; -1.570796e+00; -1.082467e-15; -5.839772e-01; 5.839772e-01; -1.570796e+00; 
1.600000e-01; 7.105427e-15; -1.716332e+00; 1.716332e+00; -1.570796e+00; 6.383782e-16; -5.830528e-01; 5.830528e-01; -1.570796e+00; 
1.700000e-01; 6.772360e-15; -1.713840e+00; 1.713840e+00; -1.570796e+00; 1.249001e-15; -5.820704e-01; 5.820704e-01; -1.570796e+00; 
1.800000e-01; 1.132427e-14; -1.711206e+00; 1.711206e+00; -1.570796e+00; 1.304512e-15; -5.810302e-01; 5.810302e-01; -1.570796e+00; 
1.900000e-01; 1.143530e-14; -1.708431e+00; 1.708431e+00; -1.570796e+00; 1.054712e-15; -5.799325e-01; 5.799325e-01; -1.570796e+00; 
2.000000e-01; 5.551115e-15; -1.705516e+00; 1.705516e+00; -1.570796e+00; 6.938894e-16; -5.787777e-01; 5.787777e-01; -1.570796e+00; 
2.100000e-01; -1.321165e-14; -1.702463e+00; 1.702463e+00; -1.570796e+00; -3.025358e-15; -5.775661e-01; 5.775661e-01; -1.570796e+00; 
2.200000e-01; -1.165734e-14; -1.699274e+00; 1.699274e+00; -1.570796e+00; -1.956768e-15; -5.762981e-01; 5.762981e-01; -1.570796e+00; 
2.300000e-01; 1.354472e-14; -1.695950e+00; 1.695950e+00; -1.570796e+00; 3.538836e-15; -5.749739e-01; 5.749739e-01; -1.570796e+00; 
2.400000e-01; -7.549517e-15; -1.692494e+00; 1.692494e+00; -1.570796e+00; -3.594347e-15; -5.735941e-01; 5.735941e-01; -1.570796e+00; 
2.500000e-01; -4.773959e-15; -1.688906e+00; 1.688906e+00; -1.570796e+00; -3.747003e-16; -5.721590e-01; 5.721590e-01; -1.570796e+00; 
2.600000e-01; 3.330669e-16; -1.685189e+00; 1.685189e+00; -1.570796e+00; -6.800116e-16; -5.706690e-01; 5.706690e-01; -1.570796e+00; 
2.700000e-01; 5.329071e-15; -1.681345e+00; 1.681345e+00; -1.570796e+00; 1.415534e-15; -5.691245e-01; 5.691245e-01; -1.570796e+00; 
2.800000e-01; -4.440892e-16; -1.677375e+00; 1.677375e+00; -1.570796e+00; 6.036838e-16; -5.675260e-01; 5.675260e-01; -1.570796e+00; 
2.900000e-01; 6.328271e-15; -1.673283e+00; 1.673283e+00; -1.570796e+00; 1.561251e-15; -5.658740e-01; 5.658740e-01; -1.570796e+00; 
3.000000e-01; 3.552714e-15; -1.669069e+00; 1.669069e+00; -1.570796e+00; 1.120631e-15; -5.641688e-01; 5.641688e-01; -1.570796e+00; 
3.100000e-01; -1.115774e-14; -1.664737e+00; 1.664737e+00; -1.570796e+00; -2.690556e-15; -5.624111e-01; 5.624111e-01; -1.570796e+00; 
3.200000e-01; 8.104628e-15; -1.660287e+00; 1.660287e+00; -1.570796e+00; 2.406983e-15; -5.606012e-01; 5.606012e-01; -1.570796e+00; 
3.300000e-01; -1.221245e-15; -1.655724e+00; 1.655724e+00; -1.570796e+00; 1.016548e-15; -5.587397e-01; 5.587397e-01; -1.570796e+00; 
3.400000e-01; 1.942890e-15; -1.651047e+00; 1.651047e+00; -1.570796e+00; 1.002670e-15; -5.568271e-01; 5.568271e-01; -1.570796e+00; 
3.500000e-01; -4.440892e-16; -1.646261e+00; 1.646261e+00; -1.570796e+00; 4.579670e-16; -5.548639e-01; 5.548639e-01; -1.570796e+00; 
3.600000e-01; -1.443290e-15; -1.641367e+00; 1.641367e+00; -1.570796e+00; -1.540434e-15; -5.528507e-01; 5.528507e-01; -1.570796e+00; 
3.700000e-01; -7.160939e-15; -1.636368e+00; 1.636368e+00; -1.570796e+00; -4.884981e-15; -5.507880e-01; 5.507880e-01; -1.570796e+00; 
3.800000e-01; -2.997602e-15; -1.631266e+00; 1.631266e+00; -1.570796e+00; -3.649858e-15; -5.486763e-01; 5.486763e-01; -1.570796e+00; 
3.900000e-01; -1.998401e-15; -1.626063e+00; 1.626063e+00; -1.570796e+00; -3.011480e-15; -5.465163e-01; 5.465163e-01; -1.570796e+00; 
4.000000e-01; 7.494005e-16; -1.620762e+00; 1.620762e+00; -1.570796e+00; 1.193490e-15; -5.443085e-01; 5.443085e-01; -1.570796e+00; 
4.100000e-01; -2.775558e-17; -1.615365e+00; 1.615365e+00; -1.570796e+00; 9.020562e-16; -5.420535e-01; 5.420535e-01; -1.570796e+00; 
4.200000e-01; -8.881784e-16; -1.609875e+00; 1.609875e+00; -1.570796e+00; -8.187895e-16; -5.397519e-01; 5.397519e-01; -1.570796e+00; 
4.300000e-01; 2.775558e-16; -1.604294e+00; 1.604294e+00; -1.570796e+00; -8.604228e-16; -5.374043e-01; 5.374043e-01; -1.570796e+00; 
4.400000e-01; 5.689893e-16; -1.598624e+00; 1.598624e+00; -1.570796e+00; -4.996004e-16; -5.350114e-01; 5.350114e-01; -1.570796e+00; 
4.500000e-01; -9.714451e-16; -1.592869e+00; 1.592869e+00; -1.570796e+00; 1.193490e-15; -5.325736e-01; 5.325736e-01; -1.570796e+00; 
4.600000e-01; 8.743006e-16; -1.587031e+00; 1.587031e+00; -1.570796e+00; -1.054712e-15; -5.300917e-01; 5.300917e-01; -1.570796e+00; 
4.700000e-01; 1.912749e-15; -1.581111e+00; 1.581111e+00; -1.570796e+00; -2.053913e-15; -5.275662e-01; 5.275662e-01; -1.570796e+00; 
4.800000e-01; -2.546574e-15; -1.575113e+00; 1.575113e+00; -1.570796e+00; 3.580469e-15; -5.249979e-01; 5.249979e-01; -1.570796e+00; 
4.900000e-01; -1.679212e-15; -1.569040e+00; 1.569040e+00; -1.570796e+00; 4.718448e-16; -5.223874e-01; 5.223874e-01; -1.570796e+00; 
5.000000e-01; -7.216450e-16; -1.562893e+00; 1.562893e+00; -1.570796e+00; -3.053113e-16; -5.197352e-01; 5.197352e-01; -1.570796e+00; 
5.100000e-01; 1.054712e-15; -1.556675e+00; 1.556675e+00; -1.570796e+00; -1.443290e-15; -5.170422e-01; 5.170422e-01; -1.570796e+00; 
5.200000e-01; -2.775558e-17; -1.550388e+00; 1.550388e+00; -1.570796e+00; 1.387779e-15; -5.143088e-01; 5.143088e-01; -1.570796e+00; 
5.300000e-01; -3.053113e-16; -1.544036e+00; 1.544036e+00; -1.570796e+00; 5.551115e-16; -5.115359e-01; 5.115359e-01; -1.570796e+00; 
5.400000e-01; -3.608225e-16; -1.537620e+00; 1.537620e+00; -1.570796e+00; -1.942890e-16; -5.087240e-01; 5.087240e-01; -1.570796e+00; 
5.500000e-01; 2.775558e-16; -1.531143e+00; 1.531143e+00; -1.570796e+00; -4.996004e-16; -5.058738e-01; 5.058738e-01; -1.570796e+00; 
5.600000e-01; 3.719247e-15; -1.524608e+00; 1.524608e+00; -1.570796e+00; 2.997602e-15; -5.029860e-01; 5.029860e-01; -1.570796e+00; 
5.700000e-01; -4.773959e-15; -1.518016e+00; 1.518016e+00; -1.570796e+00; -3.053113e-16; -5.000613e-01; 5.000613e-01; -1.570796e+00; 
5.800000e-01; -4.274359e-15; -1.511371e+00; 1.511371e+00; -1.570796e+00; -1.054712e-15; -4.971004e-01; 4.971004e-01; -1.570796e+00; 
5.900000e-01; -3.719247e-15; -1.504674e+00; 1.504674e+00; -1.570796e+00; -2.775558e-17; -4.941039e-01; 4.941039e-01; -1.570796e+00; 
6.000000e-01; -6.716849e-15; -1.497929e+00; 1.497929e+00; -1.570796e+00; -1.249001e-15; -4.910725e-01; 4.910725e-01; -1.570796e+00; 
6.100000e-01; 6.661338e-16; -1.491136e+00; 1.491136e+00; -1.570796e+00; 1.942890e-16; -4.880069e-01; 4.880069e-01; -1.570796e+00; 
6.200000e-01; 0.000000e+00; -1.484300e+00; 1.484300e+00; -1.570796e+00; 1.332268e-15; -4.849078e-01; 4.849078e-01; -1.570796e+00; 
6.300000e-01; 5.440093e-15; -1.477421e+00; 1.477421e+00; -1.570796e+00; 2.220446e-15; -4.817758e-01; 4.817758e-01; -1.570796e+00; 
