s; real(z.tm); imag(z.tm); abs(z.tm); angle(z.tm); real(z.te); imag(z.te); abs(z.te); angle(z.te); 
0.000000e+00; 2.220446e-16; -5.907296e-01; 5.907296e-01; -1.570796e+00; 1.887379e-15; -1.735928e+00; 1.735928e+00; -1.570796e+00; 
1.000000e-02; 1.110223e-15; -5.906994e-01; 5.906994e-01; -1.570796e+00; -4.440892e-15; -1.735850e+00; 1.735850e+00; -1.570796e+00; 
2.000000e-02; 1.054712e-15; -5.906089e-01; 5.906089e-01; -1.570796e+00; -6.217249e-15; -1.735618e+00; 1.735618e+00; -1.570796e+00; 
3.000000e-02; -4.440892e-16; -5.904580e-01; 5.904580e-01; -1.570796e+00; 5.773160e-15; -1.735230e+00; 1.735230e+00; -1.570796e+00; 
4.000000e-02; 1.443290e-15; -5.902469e-01; 5.902469e-01; -1.570796e+00; -2.997602e-15; -1.734689e+00; 1.734689e+00; -1.570796e+00; 
5.000000e-02; -1.387779e-15; -5.899755e-01; 5.899755e-01; -1.570796e+00; 1.243450e-14; -1.733993e+00; 1.733993e+00; -1.570796e+00; 
6.000000e-02; -6.106227e-16; -5.896441e-01; 5.896441e-01; -1.570796e+00; 2.220446e-15; -1.733143e+00; 1.733143e+00; -1.570796e+00; 
7.000000e-02; 1.110223e-16; -5.892525e-01; 5.892525e-01; -1.570796e+00; 8.215650e-15; -1.732140e+00; 1.732140e+00; -1.570796e+00; 
8.000000e-02; -5.551115e-17; -5.888011e-01; 5.888011e-01; -1.570796e+00; 7.216450e-15; -1.730984e+00; 1.730984e+00; -1.570796e+00; 
9.000000e-02; -9.436896e-16; -5.882899e-01; 5.882899e-01; -1.570796e+00; -2.220446e-16; -1.729676e+00; 1.729676e+00; -1.570796e+00; 
1.000000e-01; 0.000000e+00; -5.877191e-01; 5.877191e-01; -1.570796e+00; 5.440093e-15; -1.728216e+00; 1.728216e+00; -1.570796e+00; 
1.100000e-01; 1.110223e-16; -5.870888e-01; 5.870888e-01; -1.570796e+00; -1.554312e-15; -1.726606e+00; 1.726606e+00; -1.570796e+00; 
1.200000e-01; 2.775558e-16; -5.863992e-01; 5.863992e-01; -1.570796e+00; 8.326673e-15; -1.724846e+00; 1.724846e+00; -1.570796e+00; 
1.300000e-01; 6.661338e-16; -5.856506e-01; 5.856506e-01; -1.570796e+00; 4.551914e-15; -1.722938e+00; 1.722938e+00; -1.570796e+00; 
1.400000e-01; -5.551115e-17; -5.848432e-01; 5.848432e-01; -1.570796e+00; -3.219647e-15; -1.720882e+00; 1.720882e+00; -1.570796e+00; 
1.500000e-01; -1.665335e-16; -5.839772e-01; 5.839772e-01; -1.570796e+00; 3.441691e-15; -1.718680e+00; 1.718680e+00; -1.570796e+00; 
1.600000e-01; 2.220446e-16; -5.830528e-01; 5.830528e-01; -1.570796e+00; 2.886580e-15; -1.716332e+00; 1.716332e+00; -1.570796e+00; 
1.700000e-01; 3.885781e-16; -5.820704e-01; 5.820704e-01; -1.570796e+00; 1.187939e-14; -1.713840e+00; 1.713840e+00; -1.570796e+00; 
1.800000e-01; 9.992007e-16; -5.810302e-01; 5.810302e-01; -1.570796e+00; 2.464695e-14; -1.711206e+00; 1.711206e+00; -1.570796e+00; 
1.900000e-01; 7.216450e-16; -5.799325e-01; 5.799325e-01; -1.570796e+00; 1.931788e-14; -1.708431e+00; 1.708431e+00; -1.570796e+00; 
2.000000e-01; 3.885781e-16; -5.787777e-01; 5.787777e-01; -1.570796e+00; 1.254552e-14; -1.705516e+00; 1.705516e+00; -1.570796e+00; 
2.100000e-01; -1.332268e-15; -5.775661e-01; 5.775661e-01; -1.570796e+00; -1.931788e-14; -1.702463e+00; 1.702463e+00; -1.570796e+00; 
2.200000e-01; -6.106227e-16; -5.762981e-01; 5.762981e-01; -1.570796e+00; -2.453593e-14; -1.699274e+00; 1.699274e+00; -1.570796e+00; 
2.300000e-01; 1.831868e-15; -5.749739e-01; 5.749739e-01; -1.570796e+00; 1.992850e-14; -1.695950e+00; 1.695950e+00; -1.570796e+00; 
2.400000e-01; -1.221245e-15; -5.735941e-01; 5.735941e-01; -1.570796e+00; -9.769963e-15; -1.692494e+00; 1.692494e+00; -1.570796e+00; 
2.500000e-01; 0.000000e+00; -5.721590e-01; 5.721590e-01; -1.570796e+00; -2.220446e-16; -1.688906e+00; 1.688906e+00; -1.570796e+00; 
2.600000e-01; -4.996004e-16; -5.706690e-01; 5.706690e-01; -1.570796e+00; -3.996803e-15; -1.685189e+00; 1.685189e+00; -1.570796e+00; 
2.700000e-01; 2.775558e-16; -5.691245e-01; 5.691245e-01; -1.570796e+00; 6.827872e-15; -1.681345e+00; 1.681345e+00; -1.570796e+00; 
2.800000e-01; 2.220446e-16; -5.675260e-01; 5.675260e-01; -1.570796e+00; 9.381385e-15; -1.677375e+00; 1.677375e+00; -1.570796e+00; 
2.900000e-01; 4.440892e-16; -5.658740e-01; 5.658740e-01; -1.570796e+00; 1.088019e-14; -1.673283e+00; 1.673283e+00; -1.570796e+00; 
3.000000e-01; -3.053113e-16; -5.641688e-01; 5.641688e-01; -1.570796e+00; 1.043610e-14; -1.669069e+00; 1.669069e+00; -1.570796e+00; 
3.100000e-01; 1.304512e-15; -5.624111e-01; 5.624111e-01; -1.570796e+00; 9.214851e-15; -1.664737e+00; 1.664737e+00; -1.570796e+00; 
3.200000e-01; 5.551115e-16; -5.606012e-01; 5.606012e-01; -1.570796e+00; 1.670886e-14; -1.660287e+00; 1.660287e+00; -1.570796e+00; 
3.300000e-01; 7.771561e-16; -5.587397e-01; 5.587397e-01; -1.570796e+00; -8.604228e-16; -1.655724e+00; 1.655724e+00; -1.570796e+00; 
3.400000e-01; 6.661338e-16; -5.568271e-01; 5.568271e-01; -1.570796e+00; 5.828671e-15; -1.651047e+00; 1.651047e+00; -1.570796e+00; 
3.500000e-01; -4.996004e-16; -5.548639e-01; 5.548639e-01; -1.570796e+00; 2.442491e-15; -1.646261e+00; 1.646261e+00; -1.570796e+00; 
3.600000e-01; -1.970646e-15; -5.528507e-01; 5.528507e-01; -1.570796e+00; 6.994405e-15; -1.641367e+00; 1.641367e+00; -1.570796e+00; 
3.700000e-01; -6.106227e-16; -5.507880e-01; 5.507880e-01; -1.570796e+00; -5.939693e-15; -1.636368e+00; 1.636368e+00; -1.570796e+00; 
3.800000e-01; -1.998401e-15; -5.486763e-01; 5.486763e-01; -1.570796e+00; 2.706169e-15; -1.631266e+00; 1.631266e+00; -1.570796e+00; 
3.900000e-01; -2.220446e-15; -5.465163e-01; 5.465163e-01; -1.570796e+00; -3.747003e-16; -1.626063e+00; 1.626063e+00; -1.570796e+00; 
4.000000e-01; 1.720846e-15; -5.443085e-01; 5.443085e-01; -1.570796e+00; -1.346145e-15; -1.620762e+00; 1.620762e+00; -1.570796e+00; 
4.100000e-01; 6.106227e-16; -5.420535e-01; 5.420535e-01; -1.570796e+00; -2.366163e-15; -1.615365e+00; 1.615365e+00; -1.570796e+00; 
