s1,s2,Re(z_ex.11),Im(z_ex.11),Abs(z_ex.11),Arg(z_ex.11),Re(z_ex.21),Im(z_ex.21),Abs(z_ex.21),Arg(z_ex.21),Re(z_ex.12),Im(z_ex.12),Abs(z_ex.12),Arg(z_ex.12),Re(z_ex.22),Im(z_ex.22),Abs(z_ex.22),Arg(z_ex.22)
+0.00000000E+00,+0.00000000E+00,-0.00000000E+00,-1.36980567E+02,+1.36980567E+02,-1.57079633E+00,+0.00000000E+00,+0.00000000E+00,+0.00000000E+00,+0.00000000E+00,+0.00000000E+00,+0.00000000E+00,+0.00000000E+00,+0.00000000E+00,+0.00000000E+00,+1.36980567E+02,+1.36980567E+02,+1.57079633E+00
+1.00000000E-02,+0.00000000E+00,-0.00000000E+00,-1.36976591E+02,+1.36976591E+02,-1.57079633E+00,+0.00000000E+00,+0.00000000E+00,+0.00000000E+00,+0.00000000E+00,+0.00000000E+00,+0.00000000E+00,+0.00000000E+00,+0.00000000E+00,+0.00000000E+00,+1.36980015E+02,+1.36980015E+02,+1.57079633E+00
+2.00000000E-02,+0.00000000E+00,-0.00000000E+00,-1.36964664E+02,+1.36964664E+02,-1.57079633E+00,+0.00000000E+00,+0.00000000E+00,+0.00000000E+00,+0.00000000E+00,+0.00000000E+00,+0.00000000E+00,+0.00000000E+00,+0.00000000E+00,+0.00000000E+00,+1.36978362E+02,+1.36978362E+02,+1.57079633E+00
+3.00000000E-02,+0.00000000E+00,-0.00000000E+00,-1.36944787E+02,+1.36944787E+02,-1.57079633E+00,+0.00000000E+00,+0.00000000E+00,+0.00000000E+00,+0.00000000E+00,+0.00000000E+00,+0.00000000E+00,+0.00000000E+00,+0.00000000E+00,+0.00000000E+00,+1.36975607E+02,+1.36975607E+02,+1.57079633E+00
+4.00000000E-02,+0.00000000E+00,-0.00000000E+00,-1.36916961E+02,+1.36916961E+02,-1.57079633E+00,+0.00000000E+00,+0.00000000E+00,+0.00000000E+00,+0.00000000E+00,+0.00000000E+00,+0.00000000E+00,+0.00000000E+00,+0.00000000E+00,+0.00000000E+00,+1.36971750E+02,+1.36971750E+02,+1.57079633E+00
+5.00000000E-02,+0.00000000E+00,-0.00000000E+00,-1.36881187E+02,+1.36881187E+02,-1.57079633E+00,+0.00000000E+00,+0.00000000E+00,+0.00000000E+00,+0.00000000E+00,+0.00000000E+00,+0.00000000E+00,+0.00000000E+00,+0.00000000E+00,+0.00000000E+00,+1.36966791E+02,+1.36966791E+02,+1.57079633E+00
+6.00000000E-02,+0.00000000E+00,-0.00000000E+00,-1.36837466E+02,+1.36837466E+02,-1.57079633E+00,+0.00000000E+00,+0.00000000E+00,+0.00000000E+00,+0.00000000E+00,+0.00000000E+00,+0.00000000E+00,+0.00000000E+00,+0.00000000E+00,+0.00000000E+00,+1.36960731E+02,+1.36960731E+02,+1.57079633E+00
+7.00000000E-02,+0.00000000E+00,-0.00000000E+00,-1.36785801E+02,+1.36785801E+02,-1.57079633E+00,+0.00000000E+00,+0.00000000E+00,+0.00000000E+00,+0.00000000E+00,+0.00000000E+00,+0.00000000E+00,+0.00000000E+00,+0.00000000E+00,+0.00000000E+00,+1.36953570E+02,+1.36953570E+02,+1.57079633E+00
+8.00000000E-02,+0.00000000E+00,-0.00000000E+00,-1.36726195E+02,+1.36726195E+02,-1.57079633E+00,+0.00000000E+00,+0.00000000E+00,+0.00000000E+00,+0.00000000E+00,+0.00000000E+00,+0.00000000E+00,+0.00000000E+00,+0.00000000E+00,+0.00000000E+00,+1.36945308E+02,+1.36945308E+02,+1.57079633E+00
+9.00000000E-02,+0.00000000E+00,-0.00000000E+00,-1.36658650E+02,+1.36658650E+02,-1.57079633E+00,+0.00000000E+00,+0.00000000E+00,+0.00000000E+00,+0.00000000E+00,+0.00000000E+00,+0.00000000E+00,+0.00000000E+00,+0.00000000E+00,+0.00000000E+00,+1.36935946E+02,+1.36935946E+02,+1.57079633E+00
