s1,s2,Re(z_ibc3.tm),Im(z_ibc3.tm),Abs(z_ibc3.tm),Arg(z_ibc3.tm),Re(z_ibc3.te),Im(z_ibc3.te),Abs(z_ibc3.te),Arg(z_ibc3.te)
+0.00000000E+00,+0.00000000E+00,-4.04039872E-17,-1.36974571E+02,+1.36974571E+02,-1.57079633E+00,+4.04039872E-17,+1.36974571E+02,+1.36974571E+02,+1.57079633E+00
+1.00000000E-02,+0.00000000E+00,-4.04037387E-17,-1.36970601E+02,+1.36970601E+02,-1.57079633E+00,+4.03824472E-17,+1.36974020E+02,+1.36974020E+02,+1.57079633E+00
+2.00000000E-02,+0.00000000E+00,-4.04029924E-17,-1.36958692E+02,+1.36958692E+02,-1.57079633E+00,+4.03178380E-17,+1.36972370E+02,+1.36972370E+02,+1.57079633E+00
+3.00000000E-02,+0.00000000E+00,-4.04017460E-17,-1.36938845E+02,+1.36938845E+02,-1.57079633E+00,+4.02101916E-17,+1.36969619E+02,+1.36969619E+02,+1.57079633E+00
+4.00000000E-02,+0.00000000E+00,-4.03999958E-17,-1.36911060E+02,+1.36911060E+02,-1.57079633E+00,+4.00595616E-17,+1.36965767E+02,+1.36965767E+02,+1.57079633E+00
+5.00000000E-02,+0.00000000E+00,-4.03977365E-17,-1.36875339E+02,+1.36875339E+02,-1.57079633E+00,+3.98660227E-17,+1.36960816E+02,+1.36960816E+02,+1.57079633E+00
+6.00000000E-02,+0.00000000E+00,-4.03949615E-17,-1.36831683E+02,+1.36831683E+02,-1.57079633E+00,+3.96296713E-17,+1.36954765E+02,+1.36954765E+02,+1.57079633E+00
+7.00000000E-02,+0.00000000E+00,-4.03916626E-17,-1.36780095E+02,+1.36780095E+02,-1.57079633E+00,+3.93506248E-17,+1.36947615E+02,+1.36947615E+02,+1.57079633E+00
+8.00000000E-02,+0.00000000E+00,-4.03878299E-17,-1.36720576E+02,+1.36720576E+02,-1.57079633E+00,+3.90290221E-17,+1.36939366E+02,+1.36939366E+02,+1.57079633E+00
+9.00000000E-02,+0.00000000E+00,-4.03834523E-17,-1.36653131E+02,+1.36653131E+02,-1.57079633E+00,+3.86650234E-17,+1.36930018E+02,+1.36930018E+02,+1.57079633E+00
+1.00000000E-01,+0.00000000E+00,-4.03785171E-17,-1.36577762E+02,+1.36577762E+02,-1.57079633E+00,+3.82588098E-17,+1.36919572E+02,+1.36919572E+02,+1.57079633E+00
+1.10000000E-01,+0.00000000E+00,-4.03730101E-17,-1.36494472E+02,+1.36494472E+02,-1.57079633E+00,+3.78105841E-17,+1.36908029E+02,+1.36908029E+02,+1.57079633E+00
+1.20000000E-01,+0.00000000E+00,-4.03669157E-17,-1.36403266E+02,+1.36403266E+02,-1.57079633E+00,+3.73205696E-17,+1.36895389E+02,+1.36895389E+02,+1.57079633E+00
