s1,s2,Re(r_ex.tm),Im(r_ex.tm),Abs(r_ex.tm),Arg(r_ex.tm),Re(r_ex.te),Im(r_ex.te),Abs(r_ex.te),Arg(r_ex.te)
+0.00000000E+00,+0.00000000E+00,+7.66460462E-01,-6.42291491E-01,+1.00000000E+00,-6.97484240E-01,+7.66460462E-01,-6.42291491E-01,+1.00000000E+00,-6.97484240E-01
+1.00000000E-03,+0.00000000E+00,+7.66460376E-01,-6.42291594E-01,+1.00000000E+00,-6.97484375E-01,+7.66460685E-01,-6.42291225E-01,+1.00000000E+00,-6.97483893E-01
+2.00000000E-03,+0.00000000E+00,+7.66460116E-01,-6.42291904E-01,+1.00000000E+00,-6.97484779E-01,+7.66461354E-01,-6.42290427E-01,+1.00000000E+00,-6.97482852E-01
+3.00000000E-03,+0.00000000E+00,+7.66459683E-01,-6.42292421E-01,+1.00000000E+00,-6.97485453E-01,+7.66462468E-01,-6.42289098E-01,+1.00000000E+00,-6.97481117E-01
+4.00000000E-03,+0.00000000E+00,+7.66459078E-01,-6.42293144E-01,+1.00000000E+00,-6.97486396E-01,+7.66464028E-01,-6.42287236E-01,+1.00000000E+00,-6.97478688E-01
+5.00000000E-03,+0.00000000E+00,+7.66458299E-01,-6.42294073E-01,+1.00000000E+00,-6.97487608E-01,+7.66466034E-01,-6.42284842E-01,+1.00000000E+00,-6.97475565E-01
+6.00000000E-03,+0.00000000E+00,+7.66457347E-01,-6.42295209E-01,+1.00000000E+00,-6.97489091E-01,+7.66468486E-01,-6.42281917E-01,+1.00000000E+00,-6.97471748E-01
+7.00000000E-03,+0.00000000E+00,+7.66456222E-01,-6.42296552E-01,+1.00000000E+00,-6.97490842E-01,+7.66471383E-01,-6.42278459E-01,+1.00000000E+00,-6.97467237E-01
+8.00000000E-03,+0.00000000E+00,+7.66454923E-01,-6.42298101E-01,+1.00000000E+00,-6.97492863E-01,+7.66474726E-01,-6.42274470E-01,+1.00000000E+00,-6.97462033E-01
+9.00000000E-03,+0.00000000E+00,+7.66453452E-01,-6.42299857E-01,+1.00000000E+00,-6.97495154E-01,+7.66478515E-01,-6.42269949E-01,+1.00000000E+00,-6.97456134E-01
+1.00000000E-02,+0.00000000E+00,+7.66451807E-01,-6.42301819E-01,+1.00000000E+00,-6.97497715E-01,+7.66482749E-01,-6.42264895E-01,+1.00000000E+00,-6.97449541E-01
+1.10000000E-02,+0.00000000E+00,+7.66449990E-01,-6.42303988E-01,+1.00000000E+00,-6.97500545E-01,+7.66487429E-01,-6.42259310E-01,+1.00000000E+00,-6.97442253E-01
+1.20000000E-02,+0.00000000E+00,+7.66447999E-01,-6.42306364E-01,+1.00000000E+00,-6.97503645E-01,+7.66492555E-01,-6.42253192E-01,+1.00000000E+00,-6.97434272E-01
+1.30000000E-02,+0.00000000E+00,+7.66445834E-01,-6.42308947E-01,+1.00000000E+00,-6.97507014E-01,+7.66498127E-01,-6.42246542E-01,+1.00000000E+00,-6.97425597E-01
+1.40000000E-02,+0.00000000E+00,+7.66443497E-01,-6.42311736E-01,+1.00000000E+00,-6.97510653E-01,+7.66504144E-01,-6.42239361E-01,+1.00000000E+00,-6.97416227E-01
+1.50000000E-02,+0.00000000E+00,+7.66440986E-01,-6.42314732E-01,+1.00000000E+00,-6.97514563E-01,+7.66510608E-01,-6.42231647E-01,+1.00000000E+00,-6.97406164E-01
+1.60000000E-02,+0.00000000E+00,+7.66438302E-01,-6.42317935E-01,+1.00000000E+00,-6.97518742E-01,+7.66517517E-01,-6.42223401E-01,+1.00000000E+00,-6.97395406E-01
+1.70000000E-02,+0.00000000E+00,+7.66435444E-01,-6.42321345E-01,+1.00000000E+00,-6.97523190E-01,+7.66524871E-01,-6.42214623E-01,+1.00000000E+00,-6.97383954E-01
+1.80000000E-02,+0.00000000E+00,+7.66432413E-01,-6.42324961E-01,+1.00000000E+00,-6.97527909E-01,+7.66532672E-01,-6.42205312E-01,+1.00000000E+00,-6.97371807E-01
+1.90000000E-02,+0.00000000E+00,+7.66429209E-01,-6.42328785E-01,+1.00000000E+00,-6.97532898E-01,+7.66540918E-01,-6.42195469E-01,+1.00000000E+00,-6.97358967E-01
+2.00000000E-02,+0.00000000E+00,+7.66425830E-01,-6.42332816E-01,+1.00000000E+00,-6.97538157E-01,+7.66549610E-01,-6.42185094E-01,+1.00000000E+00,-6.97345432E-01
