s1,s2,Re(r_ex.tm),Im(r_ex.tm),Abs(r_ex.tm),Arg(r_ex.tm),Re(r_ex.te),Im(r_ex.te),Abs(r_ex.te),Arg(r_ex.te)
+0.00000000E+00,+0.00000000E+00,+7.66460462E-01,-6.42291491E-01,+1.00000000E+00,-6.97484240E-01,+7.66460462E-01,-6.42291491E-01,+1.00000000E+00,-6.97484240E-01
+1.00000000E-02,+0.00000000E+00,+7.66451807E-01,-6.42301819E-01,+1.00000000E+00,-6.97497715E-01,+7.66482749E-01,-6.42264895E-01,+1.00000000E+00,-6.97449541E-01
+2.00000000E-02,+0.00000000E+00,+7.66425830E-01,-6.42332816E-01,+1.00000000E+00,-6.97538157E-01,+7.66549610E-01,-6.42185094E-01,+1.00000000E+00,-6.97345432E-01
+3.00000000E-02,+0.00000000E+00,+7.66382494E-01,-6.42384522E-01,+1.00000000E+00,-6.97605623E-01,+7.66661050E-01,-6.42052049E-01,+1.00000000E+00,-6.97171881E-01
+4.00000000E-02,+0.00000000E+00,+7.66321734E-01,-6.42457003E-01,+1.00000000E+00,-6.97700202E-01,+7.66817075E-01,-6.41865698E-01,+1.00000000E+00,-6.96928837E-01
+5.00000000E-02,+0.00000000E+00,+7.66243463E-01,-6.42550353E-01,+1.00000000E+00,-6.97822024E-01,+7.67017692E-01,-6.41625950E-01,+1.00000000E+00,-6.96616225E-01
+6.00000000E-02,+0.00000000E+00,+7.66147566E-01,-6.42664692E-01,+1.00000000E+00,-6.97971254E-01,+7.67262915E-01,-6.41332690E-01,+1.00000000E+00,-6.96233948E-01
+7.00000000E-02,+0.00000000E+00,+7.66033904E-01,-6.42800169E-01,+1.00000000E+00,-6.98148096E-01,+7.67552756E-01,-6.40985778E-01,+1.00000000E+00,-6.95781891E-01
+8.00000000E-02,+0.00000000E+00,+7.65902310E-01,-6.42956959E-01,+1.00000000E+00,-6.98352791E-01,+7.67887231E-01,-6.40585045E-01,+1.00000000E+00,-6.95259914E-01
+9.00000000E-02,+0.00000000E+00,+7.65752591E-01,-6.43135265E-01,+1.00000000E+00,-6.98585619E-01,+7.68266360E-01,-6.40130300E-01,+1.00000000E+00,-6.94667856E-01
+1.00000000E-01,+0.00000000E+00,+7.65584526E-01,-6.43335319E-01,+1.00000000E+00,-6.98846899E-01,+7.68690163E-01,-6.39621320E-01,+1.00000000E+00,-6.94005535E-01
+1.10000000E-01,+0.00000000E+00,+7.65397867E-01,-6.43557383E-01,+1.00000000E+00,-6.99136993E-01,+7.69158665E-01,-6.39057860E-01,+1.00000000E+00,-6.93272745E-01
+1.20000000E-01,+0.00000000E+00,+7.65192335E-01,-6.43801748E-01,+1.00000000E+00,-6.99456301E-01,+7.69671891E-01,-6.38439645E-01,+1.00000000E+00,-6.92469258E-01
+1.30000000E-01,+0.00000000E+00,+7.64967623E-01,-6.44068735E-01,+1.00000000E+00,-6.99805267E-01,+7.70229870E-01,-6.37766373E-01,+1.00000000E+00,-6.91594823E-01
+1.40000000E-01,+0.00000000E+00,+7.64723395E-01,-6.44358696E-01,+1.00000000E+00,-7.00184378E-01,+7.70832635E-01,-6.37037714E-01,+1.00000000E+00,-6.90649165E-01
+1.50000000E-01,+0.00000000E+00,+7.64459280E-01,-6.44672017E-01,+1.00000000E+00,-7.00594166E-01,+7.71480217E-01,-6.36253310E-01,+1.00000000E+00,-6.89631986E-01
+1.60000000E-01,+0.00000000E+00,+7.64174878E-01,-6.45009113E-01,+1.00000000E+00,-7.01035208E-01,+7.72172655E-01,-6.35412773E-01,+1.00000000E+00,-6.88542963E-01
+1.70000000E-01,+0.00000000E+00,+7.63869753E-01,-6.45370437E-01,+1.00000000E+00,-7.01508131E-01,+7.72909985E-01,-6.34515685E-01,+1.00000000E+00,-6.87381746E-01
