s1,s2,Re(r_ap.tm),Im(r_ap.tm),Abs(r_ap.tm),Arg(r_ap.tm),Re(r_ap.te),Im(r_ap.te),Abs(r_ap.te),Arg(r_ap.te)
+0.00000000E+00,+0.00000000E+00,-7.49840949E-01,+6.61618131E-01,+1.00000000E+00,+2.41861798E+00,-7.49840949E-01,+6.61618131E-01,+1.00000000E+00,+2.41861798E+00
+1.00000000E-03,+0.00000000E+00,-7.49841604E-01,+6.61617388E-01,+1.00000000E+00,+2.41861897E+00,-7.49841299E-01,+6.61617734E-01,+1.00000000E+00,+2.41861851E+00
+2.00000000E-03,+0.00000000E+00,-7.49843571E-01,+6.61615160E-01,+1.00000000E+00,+2.41862194E+00,-7.49842350E-01,+6.61616543E-01,+1.00000000E+00,+2.41862009E+00
+3.00000000E-03,+0.00000000E+00,-7.49846848E-01,+6.61611446E-01,+1.00000000E+00,+2.41862689E+00,-7.49844101E-01,+6.61614558E-01,+1.00000000E+00,+2.41862274E+00
+4.00000000E-03,+0.00000000E+00,-7.49851436E-01,+6.61606246E-01,+1.00000000E+00,+2.41863383E+00,-7.49846553E-01,+6.61611779E-01,+1.00000000E+00,+2.41862645E+00
+5.00000000E-03,+0.00000000E+00,-7.49857334E-01,+6.61599560E-01,+1.00000000E+00,+2.41864274E+00,-7.49849706E-01,+6.61608206E-01,+1.00000000E+00,+2.41863121E+00
+6.00000000E-03,+0.00000000E+00,-7.49864544E-01,+6.61591389E-01,+1.00000000E+00,+2.41865364E+00,-7.49853559E-01,+6.61603840E-01,+1.00000000E+00,+2.41863704E+00
+7.00000000E-03,+0.00000000E+00,-7.49873064E-01,+6.61581732E-01,+1.00000000E+00,+2.41866652E+00,-7.49858112E-01,+6.61598679E-01,+1.00000000E+00,+2.41864392E+00
+8.00000000E-03,+0.00000000E+00,-7.49882895E-01,+6.61570589E-01,+1.00000000E+00,+2.41868138E+00,-7.49863366E-01,+6.61592723E-01,+1.00000000E+00,+2.41865186E+00
+9.00000000E-03,+0.00000000E+00,-7.49894036E-01,+6.61557960E-01,+1.00000000E+00,+2.41869822E+00,-7.49869321E-01,+6.61585974E-01,+1.00000000E+00,+2.41866086E+00
+1.00000000E-02,+0.00000000E+00,-7.49906488E-01,+6.61543845E-01,+1.00000000E+00,+2.41871704E+00,-7.49875976E-01,+6.61578431E-01,+1.00000000E+00,+2.41867092E+00
+1.10000000E-02,+0.00000000E+00,-7.49920251E-01,+6.61528244E-01,+1.00000000E+00,+2.41873784E+00,-7.49883332E-01,+6.61570093E-01,+1.00000000E+00,+2.41868204E+00
+1.20000000E-02,+0.00000000E+00,-7.49935324E-01,+6.61511156E-01,+1.00000000E+00,+2.41876063E+00,-7.49891389E-01,+6.61560961E-01,+1.00000000E+00,+2.41869422E+00
+1.30000000E-02,+0.00000000E+00,-7.49951707E-01,+6.61492583E-01,+1.00000000E+00,+2.41878540E+00,-7.49900145E-01,+6.61551035E-01,+1.00000000E+00,+2.41870745E+00
+1.40000000E-02,+0.00000000E+00,-7.49969401E-01,+6.61472522E-01,+1.00000000E+00,+2.41881215E+00,-7.49909603E-01,+6.61540314E-01,+1.00000000E+00,+2.41872175E+00
+1.50000000E-02,+0.00000000E+00,-7.49988404E-01,+6.61450976E-01,+1.00000000E+00,+2.41884088E+00,-7.49919761E-01,+6.61528799E-01,+1.00000000E+00,+2.41873710E+00
+1.60000000E-02,+0.00000000E+00,-7.50008718E-01,+6.61427942E-01,+1.00000000E+00,+2.41887159E+00,-7.49930620E-01,+6.61516489E-01,+1.00000000E+00,+2.41875352E+00
+1.70000000E-02,+0.00000000E+00,-7.50030342E-01,+6.61403422E-01,+1.00000000E+00,+2.41890428E+00,-7.49942179E-01,+6.61503385E-01,+1.00000000E+00,+2.41877099E+00
+1.80000000E-02,+0.00000000E+00,-7.50053275E-01,+6.61377415E-01,+1.00000000E+00,+2.41893895E+00,-7.49954439E-01,+6.61489486E-01,+1.00000000E+00,+2.41878953E+00
+1.90000000E-02,+0.00000000E+00,-7.50077518E-01,+6.61349920E-01,+1.00000000E+00,+2.41897561E+00,-7.49967399E-01,+6.61474792E-01,+1.00000000E+00,+2.41880912E+00
+2.00000000E-02,+0.00000000E+00,-7.50103070E-01,+6.61320939E-01,+1.00000000E+00,+2.41901425E+00,-7.49981060E-01,+6.61459303E-01,+1.00000000E+00,+2.41882977E+00
+2.10000000E-02,+0.00000000E+00,-7.50129932E-01,+6.61290469E-01,+1.00000000E+00,+2.41905487E+00,-7.49995421E-01,+6.61443019E-01,+1.00000000E+00,+2.41885148E+00
+2.20000000E-02,+0.00000000E+00,-7.50158103E-01,+6.61258512E-01,+1.00000000E+00,+2.41909747E+00,-7.50010484E-01,+6.61425940E-01,+1.00000000E+00,+2.41887426E+00
+2.30000000E-02,+0.00000000E+00,-7.50187583E-01,+6.61225067E-01,+1.00000000E+00,+2.41914205E+00,-7.50026246E-01,+6.61408066E-01,+1.00000000E+00,+2.41889809E+00
+2.40000000E-02,+0.00000000E+00,-7.50218372E-01,+6.61190134E-01,+1.00000000E+00,+2.41918862E+00,-7.50042710E-01,+6.61389396E-01,+1.00000000E+00,+2.41892298E+00
+2.50000000E-02,+0.00000000E+00,-7.50250470E-01,+6.61153713E-01,+1.00000000E+00,+2.41923716E+00,-7.50059874E-01,+6.61369931E-01,+1.00000000E+00,+2.41894893E+00
+2.60000000E-02,+0.00000000E+00,-7.50283877E-01,+6.61115803E-01,+1.00000000E+00,+2.41928769E+00,-7.50077738E-01,+6.61349671E-01,+1.00000000E+00,+2.41897594E+00
+2.70000000E-02,+0.00000000E+00,-7.50318591E-01,+6.61076404E-01,+1.00000000E+00,+2.41934020E+00,-7.50096303E-01,+6.61328614E-01,+1.00000000E+00,+2.41900401E+00
+2.80000000E-02,+0.00000000E+00,-7.50354614E-01,+6.61035516E-01,+1.00000000E+00,+2.41939469E+00,-7.50115569E-01,+6.61306762E-01,+1.00000000E+00,+2.41903315E+00
+2.90000000E-02,+0.00000000E+00,-7.50391945E-01,+6.60993139E-01,+1.00000000E+00,+2.41945117E+00,-7.50135535E-01,+6.61284113E-01,+1.00000000E+00,+2.41906334E+00
+3.00000000E-02,+0.00000000E+00,-7.50430583E-01,+6.60949272E-01,+1.00000000E+00,+2.41950963E+00,-7.50156202E-01,+6.61260669E-01,+1.00000000E+00,+2.41909459E+00
+3.10000000E-02,+0.00000000E+00,-7.50470529E-01,+6.60903915E-01,+1.00000000E+00,+2.41957007E+00,-7.50177570E-01,+6.61236428E-01,+1.00000000E+00,+2.41912691E+00
+3.20000000E-02,+0.00000000E+00,-7.50511782E-01,+6.60857068E-01,+1.00000000E+00,+2.41963249E+00,-7.50199638E-01,+6.61211390E-01,+1.00000000E+00,+2.41916028E+00
+3.30000000E-02,+0.00000000E+00,-7.50554343E-01,+6.60808731E-01,+1.00000000E+00,+2.41969689E+00,-7.50222407E-01,+6.61185556E-01,+1.00000000E+00,+2.41919472E+00
+3.40000000E-02,+0.00000000E+00,-7.50598210E-01,+6.60758903E-01,+1.00000000E+00,+2.41976328E+00,-7.50245877E-01,+6.61158925E-01,+1.00000000E+00,+2.41923022E+00
+3.50000000E-02,+0.00000000E+00,-7.50643383E-01,+6.60707584E-01,+1.00000000E+00,+2.41983165E+00,-7.50270047E-01,+6.61131497E-01,+1.00000000E+00,+2.41926677E+00
+3.60000000E-02,+0.00000000E+00,-7.50689863E-01,+6.60654773E-01,+1.00000000E+00,+2.41990200E+00,-7.50294918E-01,+6.61103272E-01,+1.00000000E+00,+2.41930439E+00
+3.70000000E-02,+0.00000000E+00,-7.50737649E-01,+6.60600471E-01,+1.00000000E+00,+2.41997433E+00,-7.50320490E-01,+6.61074249E-01,+1.00000000E+00,+2.41934307E+00
+3.80000000E-02,+0.00000000E+00,-7.50786741E-01,+6.60544676E-01,+1.00000000E+00,+2.42004865E+00,-7.50346762E-01,+6.61044429E-01,+1.00000000E+00,+2.41938282E+00
+3.90000000E-02,+0.00000000E+00,-7.50837138E-01,+6.60487390E-01,+1.00000000E+00,+2.42012495E+00,-7.50373735E-01,+6.61013811E-01,+1.00000000E+00,+2.41942362E+00
+4.00000000E-02,+0.00000000E+00,-7.50888841E-01,+6.60428610E-01,+1.00000000E+00,+2.42020323E+00,-7.50401409E-01,+6.60982394E-01,+1.00000000E+00,+2.41946549E+00
+4.10000000E-02,+0.00000000E+00,-7.50941848E-01,+6.60368337E-01,+1.00000000E+00,+2.42028350E+00,-7.50429783E-01,+6.60950180E-01,+1.00000000E+00,+2.41950842E+00
+4.20000000E-02,+0.00000000E+00,-7.50996160E-01,+6.60306571E-01,+1.00000000E+00,+2.42036575E+00,-7.50458858E-01,+6.60917167E-01,+1.00000000E+00,+2.41955241E+00
+4.30000000E-02,+0.00000000E+00,-7.51051776E-01,+6.60243311E-01,+1.00000000E+00,+2.42044998E+00,-7.50488634E-01,+6.60883356E-01,+1.00000000E+00,+2.41959746E+00
+4.40000000E-02,+0.00000000E+00,-7.51108696E-01,+6.60178556E-01,+1.00000000E+00,+2.42053619E+00,-7.50519111E-01,+6.60848746E-01,+1.00000000E+00,+2.41964358E+00
+4.50000000E-02,+0.00000000E+00,-7.51166920E-01,+6.60112307E-01,+1.00000000E+00,+2.42062439E+00,-7.50550288E-01,+6.60813336E-01,+1.00000000E+00,+2.41969076E+00
+4.60000000E-02,+0.00000000E+00,-7.51226447E-01,+6.60044563E-01,+1.00000000E+00,+2.42071457E+00,-7.50582166E-01,+6.60777127E-01,+1.00000000E+00,+2.41973900E+00
+4.70000000E-02,+0.00000000E+00,-7.51287278E-01,+6.59975323E-01,+1.00000000E+00,+2.42080674E+00,-7.50614745E-01,+6.60740119E-01,+1.00000000E+00,+2.41978830E+00
+4.80000000E-02,+0.00000000E+00,-7.51349410E-01,+6.59904587E-01,+1.00000000E+00,+2.42090089E+00,-7.50648024E-01,+6.60702311E-01,+1.00000000E+00,+2.41983867E+00
+4.90000000E-02,+0.00000000E+00,-7.51412845E-01,+6.59832354E-01,+1.00000000E+00,+2.42099702E+00,-7.50682005E-01,+6.60663703E-01,+1.00000000E+00,+2.41989010E+00
+5.00000000E-02,+0.00000000E+00,-7.51477582E-01,+6.59758625E-01,+1.00000000E+00,+2.42109514E+00,-7.50716686E-01,+6.60624294E-01,+1.00000000E+00,+2.41994260E+00
+5.10000000E-02,+0.00000000E+00,-7.51543621E-01,+6.59683398E-01,+1.00000000E+00,+2.42119524E+00,-7.50752068E-01,+6.60584085E-01,+1.00000000E+00,+2.41999616E+00
+5.20000000E-02,+0.00000000E+00,-7.51610960E-01,+6.59606674E-01,+1.00000000E+00,+2.42129732E+00,-7.50788150E-01,+6.60543074E-01,+1.00000000E+00,+2.42005078E+00
