s1,s2,Re(r_ex.tm),Im(r_ex.tm),Abs(r_ex.tm),Arg(r_ex.tm),Re(r_ex.te),Im(r_ex.te),Abs(r_ex.te),Arg(r_ex.te)
+0.00000000E+00,+0.00000000E+00,-7.42933145E-01,+6.69365626E-01,+1.00000000E+00,+2.40823807E+00,-7.42933145E-01,+6.69365626E-01,+1.00000000E+00,+2.40823807E+00
+1.00000000E-02,+0.00000000E+00,-7.43003185E-01,+6.69287881E-01,+1.00000000E+00,+2.40834271E+00,-7.42969585E-01,+6.69325180E-01,+1.00000000E+00,+2.40829251E+00
+2.00000000E-02,+0.00000000E+00,-7.43213257E-01,+6.69054598E-01,+1.00000000E+00,+2.40865664E+00,-7.43078903E-01,+6.69203813E-01,+1.00000000E+00,+2.40845585E+00
+3.00000000E-02,+0.00000000E+00,-7.43563224E-01,+6.68665635E-01,+1.00000000E+00,+2.40917987E+00,-7.43261101E-01,+6.69001447E-01,+1.00000000E+00,+2.40872816E+00
+4.00000000E-02,+0.00000000E+00,-7.44052858E-01,+6.68120756E-01,+1.00000000E+00,+2.40991243E+00,-7.43516180E-01,+6.68717945E-01,+1.00000000E+00,+2.40910952E+00
+5.00000000E-02,+0.00000000E+00,-7.44681835E-01,+6.67419631E-01,+1.00000000E+00,+2.41085433E+00,-7.43844141E-01,+6.68353121E-01,+1.00000000E+00,+2.40960009E+00
+6.00000000E-02,+0.00000000E+00,-7.45449742E-01,+6.66561837E-01,+1.00000000E+00,+2.41200563E+00,-7.44244986E-01,+6.67906731E-01,+1.00000000E+00,+2.41020004E+00
+7.00000000E-02,+0.00000000E+00,-7.46356068E-01,+6.65546857E-01,+1.00000000E+00,+2.41336637E+00,-7.44718717E-01,+6.67378477E-01,+1.00000000E+00,+2.41090959E+00
+8.00000000E-02,+0.00000000E+00,-7.47400210E-01,+6.64374086E-01,+1.00000000E+00,+2.41493660E+00,-7.45265338E-01,+6.66768008E-01,+1.00000000E+00,+2.41172903E+00
+9.00000000E-02,+0.00000000E+00,-7.48581466E-01,+6.63042825E-01,+1.00000000E+00,+2.41671638E+00,-7.45884850E-01,+6.66074914E-01,+1.00000000E+00,+2.41265864E+00
+1.00000000E-01,+0.00000000E+00,-7.49899039E-01,+6.61552289E-01,+1.00000000E+00,+2.41870578E+00,-7.46577256E-01,+6.65298730E-01,+1.00000000E+00,+2.41369877E+00
+1.10000000E-01,+0.00000000E+00,-7.51352029E-01,+6.59901606E-01,+1.00000000E+00,+2.42090486E+00,-7.47342560E-01,+6.64438935E-01,+1.00000000E+00,+2.41484983E+00
+1.20000000E-01,+0.00000000E+00,-7.52939436E-01,+6.58089816E-01,+1.00000000E+00,+2.42331368E+00,-7.48180764E-01,+6.63494947E-01,+1.00000000E+00,+2.41611225E+00
+1.30000000E-01,+0.00000000E+00,-7.54660157E-01,+6.56115880E-01,+1.00000000E+00,+2.42593233E+00,-7.49091869E-01,+6.62466128E-01,+1.00000000E+00,+2.41748651E+00
+1.40000000E-01,+0.00000000E+00,-7.56512983E-01,+6.53978675E-01,+1.00000000E+00,+2.42876087E+00,-7.50075880E-01,+6.61351778E-01,+1.00000000E+00,+2.41897313E+00
+1.50000000E-01,+0.00000000E+00,-7.58496596E-01,+6.51677001E-01,+1.00000000E+00,+2.43179936E+00,-7.51132796E-01,+6.60151136E-01,+1.00000000E+00,+2.42057270E+00
+1.60000000E-01,+0.00000000E+00,-7.60609568E-01,+6.49209585E-01,+1.00000000E+00,+2.43504787E+00,-7.52262619E-01,+6.58863379E-01,+1.00000000E+00,+2.42228583E+00
+1.70000000E-01,+0.00000000E+00,-7.62850359E-01,+6.46575077E-01,+1.00000000E+00,+2.43850645E+00,-7.53465349E-01,+6.57487618E-01,+1.00000000E+00,+2.42411320E+00
+1.80000000E-01,+0.00000000E+00,-7.65217309E-01,+6.43772063E-01,+1.00000000E+00,+2.44217515E+00,-7.54740985E-01,+6.56022900E-01,+1.00000000E+00,+2.42605553E+00
+1.90000000E-01,+0.00000000E+00,-7.67708644E-01,+6.40799062E-01,+1.00000000E+00,+2.44605400E+00,-7.56089525E-01,+6.54468204E-01,+1.00000000E+00,+2.42811360E+00
+2.00000000E-01,+0.00000000E+00,-7.70322463E-01,+6.37654532E-01,+1.00000000E+00,+2.45014303E+00,-7.57510964E-01,+6.52822441E-01,+1.00000000E+00,+2.43028823E+00
+2.10000000E-01,+0.00000000E+00,-7.73056743E-01,+6.34336875E-01,+1.00000000E+00,+2.45444223E+00,-7.59005296E-01,+6.51084450E-01,+1.00000000E+00,+2.43258031E+00
+2.20000000E-01,+0.00000000E+00,-7.75909332E-01,+6.30844441E-01,+1.00000000E+00,+2.45895160E+00,-7.60572515E-01,+6.49252994E-01,+1.00000000E+00,+2.43499079E+00
+2.30000000E-01,+0.00000000E+00,-7.78877943E-01,+6.27175534E-01,+1.00000000E+00,+2.46367109E+00,-7.62212608E-01,+6.47326764E-01,+1.00000000E+00,+2.43752067E+00
+2.40000000E-01,+0.00000000E+00,-7.81960157E-01,+6.23328415E-01,+1.00000000E+00,+2.46860063E+00,-7.63925564E-01,+6.45304372E-01,+1.00000000E+00,+2.44017101E+00
+2.50000000E-01,+0.00000000E+00,-7.85153416E-01,+6.19301311E-01,+1.00000000E+00,+2.47374014E+00,-7.65711367E-01,+6.43184346E-01,+1.00000000E+00,+2.44294294E+00
+2.60000000E-01,+0.00000000E+00,-7.88455017E-01,+6.15092421E-01,+1.00000000E+00,+2.47908947E+00,-7.67569995E-01,+6.40965134E-01,+1.00000000E+00,+2.44583766E+00
+2.70000000E-01,+0.00000000E+00,-7.91862114E-01,+6.10699920E-01,+1.00000000E+00,+2.48464847E+00,-7.69501425E-01,+6.38645095E-01,+1.00000000E+00,+2.44885643E+00
+2.80000000E-01,+0.00000000E+00,-7.95371710E-01,+6.06121970E-01,+1.00000000E+00,+2.49041692E+00,-7.71505629E-01,+6.36222496E-01,+1.00000000E+00,+2.45200061E+00
+2.90000000E-01,+0.00000000E+00,-7.98980657E-01,+6.01356724E-01,+1.00000000E+00,+2.49639456E+00,-7.73582572E-01,+6.33695513E-01,+1.00000000E+00,+2.45527159E+00
+3.00000000E-01,+0.00000000E+00,-8.02685651E-01,+5.96402336E-01,+1.00000000E+00,+2.50258108E+00,-7.75732217E-01,+6.31062222E-01,+1.00000000E+00,+2.45867089E+00
+3.10000000E-01,+0.00000000E+00,-8.06483226E-01,+5.91256972E-01,+1.00000000E+00,+2.50897612E+00,-7.77954517E-01,+6.28320595E-01,+1.00000000E+00,+2.46220007E+00
+3.20000000E-01,+0.00000000E+00,-8.10369757E-01,+5.85918814E-01,+1.00000000E+00,+2.51557924E+00,-7.80249420E-01,+6.25468499E-01,+1.00000000E+00,+2.46586082E+00
+3.30000000E-01,+0.00000000E+00,-8.14341453E-01,+5.80386076E-01,+1.00000000E+00,+2.52238995E+00,-7.82616865E-01,+6.22503689E-01,+1.00000000E+00,+2.46965488E+00
+3.40000000E-01,+0.00000000E+00,-8.18394356E-01,+5.74657009E-01,+1.00000000E+00,+2.52940767E+00,-7.85056784E-01,+6.19423802E-01,+1.00000000E+00,+2.47358412E+00
+3.50000000E-01,+0.00000000E+00,-8.22524336E-01,+5.68729916E-01,+1.00000000E+00,+2.53663175E+00,-7.87569098E-01,+6.16226351E-01,+1.00000000E+00,+2.47765050E+00
+3.60000000E-01,+0.00000000E+00,-8.26727091E-01,+5.62603161E-01,+1.00000000E+00,+2.54406146E+00,-7.90153719E-01,+6.12908721E-01,+1.00000000E+00,+2.48185609E+00
+3.70000000E-01,+0.00000000E+00,-8.30998147E-01,+5.56275183E-01,+1.00000000E+00,+2.55169595E+00,-7.92810547E-01,+6.09468159E-01,+1.00000000E+00,+2.48620307E+00
+3.80000000E-01,+0.00000000E+00,-8.35332853E-01,+5.49744508E-01,+1.00000000E+00,+2.55953430E+00,-7.95539468E-01,+6.05901770E-01,+1.00000000E+00,+2.49069374E+00
+3.90000000E-01,+0.00000000E+00,-8.39726381E-01,+5.43009765E-01,+1.00000000E+00,+2.56757546E+00,-7.98340355E-01,+6.02206507E-01,+1.00000000E+00,+2.49533055E+00
+4.00000000E-01,+0.00000000E+00,-8.44173727E-01,+5.36069695E-01,+1.00000000E+00,+2.57581827E+00,-8.01213067E-01,+5.98379162E-01,+1.00000000E+00,+2.50011606E+00
+4.10000000E-01,+0.00000000E+00,-8.48669711E-01,+5.28923172E-01,+1.00000000E+00,+2.58426143E+00,-8.04157442E-01,+5.94416360E-01,+1.00000000E+00,+2.50505298E+00
+4.20000000E-01,+0.00000000E+00,-8.53208973E-01,+5.21569217E-01,+1.00000000E+00,+2.59290354E+00,-8.07173303E-01,+5.90314543E-01,+1.00000000E+00,+2.51014418E+00
+4.30000000E-01,+0.00000000E+00,-8.57785983E-01,+5.14007010E-01,+1.00000000E+00,+2.60174303E+00,-8.10260450E-01,+5.86069965E-01,+1.00000000E+00,+2.51539271E+00
+4.40000000E-01,+0.00000000E+00,-8.62395036E-01,+5.06235916E-01,+1.00000000E+00,+2.61077817E+00,-8.13418661E-01,+5.81678676E-01,+1.00000000E+00,+2.52080175E+00
+4.50000000E-01,+0.00000000E+00,-8.67030256E-01,+4.98255493E-01,+1.00000000E+00,+2.62000709E+00,-8.16647689E-01,+5.77136511E-01,+1.00000000E+00,+2.52637472E+00
+4.60000000E-01,+0.00000000E+00,-8.71685601E-01,+4.90065519E-01,+1.00000000E+00,+2.62942774E+00,-8.19947258E-01,+5.72439074E-01,+1.00000000E+00,+2.53211520E+00
+4.70000000E-01,+0.00000000E+00,-8.76354870E-01,+4.81666007E-01,+1.00000000E+00,+2.63903787E+00,-8.23317063E-01,+5.67581724E-01,+1.00000000E+00,+2.53802702E+00
+4.80000000E-01,+0.00000000E+00,-8.81031703E-01,+4.73057226E-01,+1.00000000E+00,+2.64883504E+00,-8.26756762E-01,+5.62559558E-01,+1.00000000E+00,+2.54411420E+00
