s1,s2,Re(z_ibc3_reduced.tm),Im(z_ibc3_reduced.tm),Abs(z_ibc3_reduced.tm),Arg(z_ibc3_reduced.tm),Re(z_ibc3_reduced.te),Im(z_ibc3_reduced.te),Abs(z_ibc3_reduced.te),Arg(z_ibc3_reduced.te)
+0.00000000E+00,+0.00000000E+00,+0.00000000E+00,-1.87759786E+00,+1.87759786E+00,-1.57079633E+00,+0.00000000E+00,-1.87759786E+00,+1.87759786E+00,-1.57079633E+00
+1.00000000E-03,+0.00000000E+00,+0.00000000E+00,-1.87760058E+00,+1.87760058E+00,-1.57079633E+00,+0.00000000E+00,-1.87760128E+00,+1.87760128E+00,-1.57079633E+00
+2.00000000E-03,+0.00000000E+00,+0.00000000E+00,-1.87760874E+00,+1.87760874E+00,-1.57079633E+00,+0.00000000E+00,-1.87761152E+00,+1.87761152E+00,-1.57079633E+00
+3.00000000E-03,+0.00000000E+00,+0.00000000E+00,-1.87762233E+00,+1.87762233E+00,-1.57079633E+00,+0.00000000E+00,-1.87762860E+00,+1.87762860E+00,-1.57079633E+00
+4.00000000E-03,+0.00000000E+00,+0.00000000E+00,-1.87764137E+00,+1.87764137E+00,-1.57079633E+00,+0.00000000E+00,-1.87765251E+00,+1.87765251E+00,-1.57079633E+00
+5.00000000E-03,+0.00000000E+00,+0.00000000E+00,-1.87766584E+00,+1.87766584E+00,-1.57079633E+00,+0.00000000E+00,-1.87768325E+00,+1.87768325E+00,-1.57079633E+00
+6.00000000E-03,+0.00000000E+00,+0.00000000E+00,-1.87769575E+00,+1.87769575E+00,-1.57079633E+00,+0.00000000E+00,-1.87772083E+00,+1.87772083E+00,-1.57079633E+00
+7.00000000E-03,+0.00000000E+00,+0.00000000E+00,-1.87773111E+00,+1.87773111E+00,-1.57079633E+00,+0.00000000E+00,-1.87776523E+00,+1.87776523E+00,-1.57079633E+00
+8.00000000E-03,+0.00000000E+00,+0.00000000E+00,-1.87777190E+00,+1.87777190E+00,-1.57079633E+00,+0.00000000E+00,-1.87781647E+00,+1.87781647E+00,-1.57079633E+00
+9.00000000E-03,+0.00000000E+00,+0.00000000E+00,-1.87781813E+00,+1.87781813E+00,-1.57079633E+00,+0.00000000E+00,-1.87787455E+00,+1.87787455E+00,-1.57079633E+00
+1.00000000E-02,+0.00000000E+00,+0.00000000E+00,-1.87786981E+00,+1.87786981E+00,-1.57079633E+00,+0.00000000E+00,-1.87793946E+00,+1.87793946E+00,-1.57079633E+00
+1.10000000E-02,+0.00000000E+00,+0.00000000E+00,-1.87792692E+00,+1.87792692E+00,-1.57079633E+00,+0.00000000E+00,-1.87801120E+00,+1.87801120E+00,-1.57079633E+00
+1.20000000E-02,+0.00000000E+00,+0.00000000E+00,-1.87798948E+00,+1.87798948E+00,-1.57079633E+00,+0.00000000E+00,-1.87808978E+00,+1.87808978E+00,-1.57079633E+00
+1.30000000E-02,+0.00000000E+00,+0.00000000E+00,-1.87805749E+00,+1.87805749E+00,-1.57079633E+00,+0.00000000E+00,-1.87817521E+00,+1.87817521E+00,-1.57079633E+00
+1.40000000E-02,+0.00000000E+00,+0.00000000E+00,-1.87813094E+00,+1.87813094E+00,-1.57079633E+00,+0.00000000E+00,-1.87826747E+00,+1.87826747E+00,-1.57079633E+00
+1.50000000E-02,+0.00000000E+00,+0.00000000E+00,-1.87820983E+00,+1.87820983E+00,-1.57079633E+00,+0.00000000E+00,-1.87836657E+00,+1.87836657E+00,-1.57079633E+00
+1.60000000E-02,+0.00000000E+00,+0.00000000E+00,-1.87829417E+00,+1.87829417E+00,-1.57079633E+00,+0.00000000E+00,-1.87847251E+00,+1.87847251E+00,-1.57079633E+00
+1.70000000E-02,+0.00000000E+00,+0.00000000E+00,-1.87838396E+00,+1.87838396E+00,-1.57079633E+00,+0.00000000E+00,-1.87858530E+00,+1.87858530E+00,-1.57079633E+00
+1.80000000E-02,+0.00000000E+00,+0.00000000E+00,-1.87847921E+00,+1.87847921E+00,-1.57079633E+00,+0.00000000E+00,-1.87870493E+00,+1.87870493E+00,-1.57079633E+00
+1.90000000E-02,+0.00000000E+00,+0.00000000E+00,-1.87857990E+00,+1.87857990E+00,-1.57079633E+00,+0.00000000E+00,-1.87883141E+00,+1.87883141E+00,-1.57079633E+00
+2.00000000E-02,+0.00000000E+00,+0.00000000E+00,-1.87868604E+00,+1.87868604E+00,-1.57079633E+00,+0.00000000E+00,-1.87896474E+00,+1.87896474E+00,-1.57079633E+00
+2.10000000E-02,+0.00000000E+00,+0.00000000E+00,-1.87879764E+00,+1.87879764E+00,-1.57079633E+00,+0.00000000E+00,-1.87910493E+00,+1.87910493E+00,-1.57079633E+00
+2.20000000E-02,+0.00000000E+00,+0.00000000E+00,-1.87891470E+00,+1.87891470E+00,-1.57079633E+00,+0.00000000E+00,-1.87925196E+00,+1.87925196E+00,-1.57079633E+00
+2.30000000E-02,+0.00000000E+00,+0.00000000E+00,-1.87903721E+00,+1.87903721E+00,-1.57079633E+00,+0.00000000E+00,-1.87940585E+00,+1.87940585E+00,-1.57079633E+00
+2.40000000E-02,+0.00000000E+00,+0.00000000E+00,-1.87916518E+00,+1.87916518E+00,-1.57079633E+00,+0.00000000E+00,-1.87956660E+00,+1.87956660E+00,-1.57079633E+00
+2.50000000E-02,+0.00000000E+00,+0.00000000E+00,-1.87929861E+00,+1.87929861E+00,-1.57079633E+00,+0.00000000E+00,-1.87973421E+00,+1.87973421E+00,-1.57079633E+00
+2.60000000E-02,+0.00000000E+00,+0.00000000E+00,-1.87943751E+00,+1.87943751E+00,-1.57079633E+00,+0.00000000E+00,-1.87990868E+00,+1.87990868E+00,-1.57079633E+00
+2.70000000E-02,+0.00000000E+00,+0.00000000E+00,-1.87958187E+00,+1.87958187E+00,-1.57079633E+00,+0.00000000E+00,-1.88009001E+00,+1.88009001E+00,-1.57079633E+00
+2.80000000E-02,+0.00000000E+00,+0.00000000E+00,-1.87973170E+00,+1.87973170E+00,-1.57079633E+00,+0.00000000E+00,-1.88027822E+00,+1.88027822E+00,-1.57079633E+00
+2.90000000E-02,+0.00000000E+00,+0.00000000E+00,-1.87988700E+00,+1.87988700E+00,-1.57079633E+00,+0.00000000E+00,-1.88047329E+00,+1.88047329E+00,-1.57079633E+00
+3.00000000E-02,+0.00000000E+00,+0.00000000E+00,-1.88004777E+00,+1.88004777E+00,-1.57079633E+00,+0.00000000E+00,-1.88067524E+00,+1.88067524E+00,-1.57079633E+00
+3.10000000E-02,+0.00000000E+00,+0.00000000E+00,-1.88021402E+00,+1.88021402E+00,-1.57079633E+00,+0.00000000E+00,-1.88088406E+00,+1.88088406E+00,-1.57079633E+00
+3.20000000E-02,+0.00000000E+00,+0.00000000E+00,-1.88038574E+00,+1.88038574E+00,-1.57079633E+00,+0.00000000E+00,-1.88109976E+00,+1.88109976E+00,-1.57079633E+00
+3.30000000E-02,+0.00000000E+00,+0.00000000E+00,-1.88056294E+00,+1.88056294E+00,-1.57079633E+00,+0.00000000E+00,-1.88132235E+00,+1.88132235E+00,-1.57079633E+00
+3.40000000E-02,+0.00000000E+00,+0.00000000E+00,-1.88074562E+00,+1.88074562E+00,-1.57079633E+00,+0.00000000E+00,-1.88155182E+00,+1.88155182E+00,-1.57079633E+00
+3.50000000E-02,+0.00000000E+00,+0.00000000E+00,-1.88093379E+00,+1.88093379E+00,-1.57079633E+00,+0.00000000E+00,-1.88178818E+00,+1.88178818E+00,-1.57079633E+00
+3.60000000E-02,+0.00000000E+00,+0.00000000E+00,-1.88112745E+00,+1.88112745E+00,-1.57079633E+00,+0.00000000E+00,-1.88203144E+00,+1.88203144E+00,-1.57079633E+00
+3.70000000E-02,+0.00000000E+00,+0.00000000E+00,-1.88132659E+00,+1.88132659E+00,-1.57079633E+00,+0.00000000E+00,-1.88228159E+00,+1.88228159E+00,-1.57079633E+00
