theta_1,theta_2,Re(r_ap.tm),Im(r_ap.tm),Abs(r_ap.tm),Arg(r_ap.tm),Re(r_ap.te),Im(r_ap.te),Abs(r_ap.te),Arg(r_ap.te)
+0.00000000E+00,+0.00000000E+00,+9.07876455E-01,-4.04259085E-01,+9.93813395E-01,-4.18921714E-01,+9.07876455E-01,-4.04259085E-01,+9.93813395E-01,-4.18921714E-01
+5.72967345E-01,+0.00000000E+00,+9.07863353E-01,-4.04263655E-01,+9.93803285E-01,-4.18931278E-01,+9.07880313E-01,-4.04226953E-01,+9.93803849E-01,-4.18890598E-01
+1.14599200E+00,+0.00000000E+00,+9.07824037E-01,-4.04277372E-01,+9.93772950E-01,-4.18959980E-01,+9.07891885E-01,-4.04130559E-01,+9.93775218E-01,-4.18797250E-01
+1.71913132E+00,+0.00000000E+00,+9.07758479E-01,-4.04300258E-01,+9.93722373E-01,-4.19007857E-01,+9.07911170E-01,-4.03969910E-01,+9.93727518E-01,-4.18641667E-01
+2.29244278E+00,+0.00000000E+00,+9.07666629E-01,-4.04332350E-01,+9.93651528E-01,-4.19074969E-01,+9.07938160E-01,-4.03745021E-01,+9.93660779E-01,-4.18423845E-01
+2.86598398E+00,+0.00000000E+00,+9.07548421E-01,-4.04373700E-01,+9.93560378E-01,-4.19161397E-01,+9.07972849E-01,-4.03455908E-01,+9.93575042E-01,-4.18143780E-01
+3.43981277E+00,+0.00000000E+00,+9.07403766E-01,-4.04424374E-01,+9.93448876E-01,-4.19267252E-01,+9.08015225E-01,-4.03102594E-01,+9.93470357E-01,-4.17801463E-01
+4.01398722E+00,+0.00000000E+00,+9.07232557E-01,-4.04484453E-01,+9.93316962E-01,-4.19392663E-01,+9.08065279E-01,-4.02685108E-01,+9.93346791E-01,-4.17396887E-01
+4.58856574E+00,+0.00000000E+00,+9.07034667E-01,-4.04554035E-01,+9.93164566E-01,-4.19537789E-01,+9.08122995E-01,-4.02203482E-01,+9.93204417E-01,-4.16930041E-01
+5.16360709E+00,+0.00000000E+00,+9.06809947E-01,-4.04633233E-01,+9.92991608E-01,-4.19702812E-01,+9.08188357E-01,-4.01657755E-01,+9.93043325E-01,-4.16400913E-01
