theta_1,theta_2,Re(r_ap.tm),Im(r_ap.tm),Abs(r_ap.tm),Arg(r_ap.tm),Re(r_ap.te),Im(r_ap.te),Abs(r_ap.te),Arg(r_ap.te)
+0.00000000E+00,+0.00000000E+00,+8.96983026E-01,-3.74898583E-01,+9.72176680E-01,-3.95888409E-01,+9.10658408E-01,-4.10839403E-01,+9.99043418E-01,-4.23806080E-01
+5.72957891E-02,+0.00000000E+00,+8.96982924E-01,-3.74898701E-01,+9.72176631E-01,-3.95888562E-01,+9.10658488E-01,-4.10839201E-01,+9.99043408E-01,-4.23805863E-01
+1.14591635E-01,+0.00000000E+00,+8.96982616E-01,-3.74899057E-01,+9.72176484E-01,-3.95889022E-01,+9.10658730E-01,-4.10838594E-01,+9.99043379E-01,-4.23805210E-01
+1.71887596E-01,+0.00000000E+00,+8.96982102E-01,-3.74899651E-01,+9.72176239E-01,-3.95889789E-01,+9.10659132E-01,-4.10837583E-01,+9.99043330E-01,-4.23804122E-01
+2.29183729E-01,+0.00000000E+00,+8.96981384E-01,-3.74900481E-01,+9.72175896E-01,-3.95890862E-01,+9.10659696E-01,-4.10836168E-01,+9.99043262E-01,-4.23802598E-01
+2.86480091E-01,+0.00000000E+00,+8.96980459E-01,-3.74901550E-01,+9.72175456E-01,-3.95892243E-01,+9.10660420E-01,-4.10834348E-01,+9.99043174E-01,-4.23800639E-01
+3.43776740E-01,+0.00000000E+00,+8.96979330E-01,-3.74902855E-01,+9.72174917E-01,-3.95893930E-01,+9.10661306E-01,-4.10832124E-01,+9.99043066E-01,-4.23798246E-01
+4.01073732E-01,+0.00000000E+00,+8.96977995E-01,-3.74904398E-01,+9.72174280E-01,-3.95895923E-01,+9.10662352E-01,-4.10829495E-01,+9.99042939E-01,-4.23795416E-01
+4.58371125E-01,+0.00000000E+00,+8.96976455E-01,-3.74906178E-01,+9.72173545E-01,-3.95898224E-01,+9.10663560E-01,-4.10826462E-01,+9.99042792E-01,-4.23792152E-01
+5.15668977E-01,+0.00000000E+00,+8.96974709E-01,-3.74908195E-01,+9.72172713E-01,-3.95900831E-01,+9.10664928E-01,-4.10823024E-01,+9.99042626E-01,-4.23788452E-01
+5.72967345E-01,+0.00000000E+00,+8.96972758E-01,-3.74910450E-01,+9.72171782E-01,-3.95903745E-01,+9.10666458E-01,-4.10819182E-01,+9.99042440E-01,-4.23784317E-01
+6.30266285E-01,+0.00000000E+00,+8.96970601E-01,-3.74912943E-01,+9.72170753E-01,-3.95906966E-01,+9.10668148E-01,-4.10814935E-01,+9.99042235E-01,-4.23779746E-01
+6.87565856E-01,+0.00000000E+00,+8.96968239E-01,-3.74915672E-01,+9.72169627E-01,-3.95910494E-01,+9.10670000E-01,-4.10810284E-01,+9.99042010E-01,-4.23774741E-01
+7.44866115E-01,+0.00000000E+00,+8.96965671E-01,-3.74918640E-01,+9.72168402E-01,-3.95914328E-01,+9.10672012E-01,-4.10805229E-01,+9.99041766E-01,-4.23769300E-01
+8.02167119E-01,+0.00000000E+00,+8.96962898E-01,-3.74921844E-01,+9.72167079E-01,-3.95918470E-01,+9.10674186E-01,-4.10799769E-01,+9.99041502E-01,-4.23763423E-01
+8.59468925E-01,+0.00000000E+00,+8.96959919E-01,-3.74925286E-01,+9.72165658E-01,-3.95922918E-01,+9.10676520E-01,-4.10793904E-01,+9.99041218E-01,-4.23757111E-01
+9.16771591E-01,+0.00000000E+00,+8.96956735E-01,-3.74928966E-01,+9.72164139E-01,-3.95927673E-01,+9.10679016E-01,-4.10787635E-01,+9.99040915E-01,-4.23750364E-01
+9.74075174E-01,+0.00000000E+00,+8.96953344E-01,-3.74932883E-01,+9.72162522E-01,-3.95932736E-01,+9.10681672E-01,-4.10780961E-01,+9.99040592E-01,-4.23743181E-01
+1.03137973E+00,+0.00000000E+00,+8.96949749E-01,-3.74937037E-01,+9.72160806E-01,-3.95938105E-01,+9.10684489E-01,-4.10773882E-01,+9.99040250E-01,-4.23735563E-01
+1.08868532E+00,+0.00000000E+00,+8.96945947E-01,-3.74941429E-01,+9.72158993E-01,-3.95943781E-01,+9.10687468E-01,-4.10766399E-01,+9.99039888E-01,-4.23727509E-01
+1.14599200E+00,+0.00000000E+00,+8.96941940E-01,-3.74946058E-01,+9.72157081E-01,-3.95949765E-01,+9.10690607E-01,-4.10758511E-01,+9.99039507E-01,-4.23719020E-01
+1.20329982E+00,+0.00000000E+00,+8.96937727E-01,-3.74950925E-01,+9.72155071E-01,-3.95956055E-01,+9.10693908E-01,-4.10750218E-01,+9.99039106E-01,-4.23710095E-01
+1.26060885E+00,+0.00000000E+00,+8.96933308E-01,-3.74956030E-01,+9.72152963E-01,-3.95962653E-01,+9.10697369E-01,-4.10741521E-01,+9.99038686E-01,-4.23700734E-01
+1.31791914E+00,+0.00000000E+00,+8.96928683E-01,-3.74961372E-01,+9.72150756E-01,-3.95969558E-01,+9.10700991E-01,-4.10732419E-01,+9.99038245E-01,-4.23690938E-01
+1.37523075E+00,+0.00000000E+00,+8.96923852E-01,-3.74966952E-01,+9.72148451E-01,-3.95976770E-01,+9.10704775E-01,-4.10722912E-01,+9.99037786E-01,-4.23680707E-01
+1.43254374E+00,+0.00000000E+00,+8.96918815E-01,-3.74972769E-01,+9.72146048E-01,-3.95984290E-01,+9.10708719E-01,-4.10713000E-01,+9.99037306E-01,-4.23670039E-01
+1.48985816E+00,+0.00000000E+00,+8.96913572E-01,-3.74978824E-01,+9.72143546E-01,-3.95992116E-01,+9.10712825E-01,-4.10702683E-01,+9.99036807E-01,-4.23658936E-01
+1.54717407E+00,+0.00000000E+00,+8.96908123E-01,-3.74985117E-01,+9.72140946E-01,-3.96000250E-01,+9.10717091E-01,-4.10691961E-01,+9.99036289E-01,-4.23647397E-01
+1.60449153E+00,+0.00000000E+00,+8.96902468E-01,-3.74991647E-01,+9.72138248E-01,-3.96008692E-01,+9.10721518E-01,-4.10680835E-01,+9.99035751E-01,-4.23635423E-01
+1.66181059E+00,+0.00000000E+00,+8.96896607E-01,-3.74998416E-01,+9.72135451E-01,-3.96017441E-01,+9.10726106E-01,-4.10669303E-01,+9.99035193E-01,-4.23623012E-01
+1.71913132E+00,+0.00000000E+00,+8.96890539E-01,-3.75005422E-01,+9.72132555E-01,-3.96026498E-01,+9.10730856E-01,-4.10657366E-01,+9.99034616E-01,-4.23610166E-01
+1.77645377E+00,+0.00000000E+00,+8.96884265E-01,-3.75012665E-01,+9.72129561E-01,-3.96035862E-01,+9.10735766E-01,-4.10645024E-01,+9.99034019E-01,-4.23596884E-01
+1.83377800E+00,+0.00000000E+00,+8.96877784E-01,-3.75020147E-01,+9.72126468E-01,-3.96045534E-01,+9.10740837E-01,-4.10632277E-01,+9.99033403E-01,-4.23583165E-01
+1.89110407E+00,+0.00000000E+00,+8.96871097E-01,-3.75027866E-01,+9.72123276E-01,-3.96055514E-01,+9.10746069E-01,-4.10619125E-01,+9.99032767E-01,-4.23569011E-01
+1.94843202E+00,+0.00000000E+00,+8.96864203E-01,-3.75035823E-01,+9.72119986E-01,-3.96065802E-01,+9.10751463E-01,-4.10605567E-01,+9.99032111E-01,-4.23554421E-01
+2.00576193E+00,+0.00000000E+00,+8.96857103E-01,-3.75044018E-01,+9.72116597E-01,-3.96076397E-01,+9.10757017E-01,-4.10591604E-01,+9.99031435E-01,-4.23539394E-01
+2.06309385E+00,+0.00000000E+00,+8.96849795E-01,-3.75052451E-01,+9.72113109E-01,-3.96087300E-01,+9.10762732E-01,-4.10577236E-01,+9.99030740E-01,-4.23523932E-01
+2.12042784E+00,+0.00000000E+00,+8.96842281E-01,-3.75061123E-01,+9.72109522E-01,-3.96098512E-01,+9.10768608E-01,-4.10562462E-01,+9.99030026E-01,-4.23508033E-01
+2.17776395E+00,+0.00000000E+00,+8.96834560E-01,-3.75070032E-01,+9.72105836E-01,-3.96110031E-01,+9.10774645E-01,-4.10547283E-01,+9.99029292E-01,-4.23491698E-01
+2.23510224E+00,+0.00000000E+00,+8.96826632E-01,-3.75079179E-01,+9.72102052E-01,-3.96121859E-01,+9.10780843E-01,-4.10531698E-01,+9.99028538E-01,-4.23474926E-01
+2.29244278E+00,+0.00000000E+00,+8.96818497E-01,-3.75088564E-01,+9.72098168E-01,-3.96133995E-01,+9.10787202E-01,-4.10515707E-01,+9.99027764E-01,-4.23457718E-01
+2.34978561E+00,+0.00000000E+00,+8.96810155E-01,-3.75098187E-01,+9.72094185E-01,-3.96146439E-01,+9.10793722E-01,-4.10499311E-01,+9.99026971E-01,-4.23440074E-01
+2.40713079E+00,+0.00000000E+00,+8.96801605E-01,-3.75108049E-01,+9.72090103E-01,-3.96159192E-01,+9.10800403E-01,-4.10482509E-01,+9.99026158E-01,-4.23421993E-01
+2.46447839E+00,+0.00000000E+00,+8.96792848E-01,-3.75118148E-01,+9.72085921E-01,-3.96172253E-01,+9.10807245E-01,-4.10465301E-01,+9.99025326E-01,-4.23403476E-01
