theta_1,theta_2,Re(r_ap.tm),Im(r_ap.tm),Abs(r_ap.tm),Arg(r_ap.tm),Re(r_ap.te),Im(r_ap.te),Abs(r_ap.te),Arg(r_ap.te)
+0.00000000E+00,+0.00000000E+00,+9.07931372E-01,-4.04438456E-01,+9.93936538E-01,-4.19064099E-01,+9.07931372E-01,-4.04438456E-01,+9.93936538E-01,-4.19064099E-01
+5.72957891E-02,+0.00000000E+00,+9.07931288E-01,-4.04438640E-01,+9.93936535E-01,-4.19064302E-01,+9.07931457E-01,-4.04438273E-01,+9.93936541E-01,-4.19063895E-01
+1.14591635E-01,+0.00000000E+00,+9.07931033E-01,-4.04439191E-01,+9.93936527E-01,-4.19064913E-01,+9.07931712E-01,-4.04437722E-01,+9.93936549E-01,-4.19063285E-01
+1.71887596E-01,+0.00000000E+00,+9.07930609E-01,-4.04440109E-01,+9.93936513E-01,-4.19065930E-01,+9.07932136E-01,-4.04436804E-01,+9.93936563E-01,-4.19062268E-01
+2.29183729E-01,+0.00000000E+00,+9.07930016E-01,-4.04441394E-01,+9.93936494E-01,-4.19067354E-01,+9.07932729E-01,-4.04435519E-01,+9.93936582E-01,-4.19060843E-01
+2.86480091E-01,+0.00000000E+00,+9.07929252E-01,-4.04443046E-01,+9.93936469E-01,-4.19069185E-01,+9.07933493E-01,-4.04433866E-01,+9.93936607E-01,-4.19059012E-01
+3.43776740E-01,+0.00000000E+00,+9.07928319E-01,-4.04445066E-01,+9.93936439E-01,-4.19071423E-01,+9.07934426E-01,-4.04431847E-01,+9.93936638E-01,-4.19056774E-01
+4.01073732E-01,+0.00000000E+00,+9.07927217E-01,-4.04447453E-01,+9.93936403E-01,-4.19074068E-01,+9.07935528E-01,-4.04429460E-01,+9.93936674E-01,-4.19054129E-01
+4.58371125E-01,+0.00000000E+00,+9.07925944E-01,-4.04450207E-01,+9.93936362E-01,-4.19077121E-01,+9.07936800E-01,-4.04426706E-01,+9.93936715E-01,-4.19051077E-01
+5.15668977E-01,+0.00000000E+00,+9.07924503E-01,-4.04453329E-01,+9.93936315E-01,-4.19080580E-01,+9.07938242E-01,-4.04423584E-01,+9.93936762E-01,-4.19047618E-01
+5.72967345E-01,+0.00000000E+00,+9.07922891E-01,-4.04456818E-01,+9.93936262E-01,-4.19084446E-01,+9.07939853E-01,-4.04420096E-01,+9.93936814E-01,-4.19043753E-01
+6.30266285E-01,+0.00000000E+00,+9.07921110E-01,-4.04460674E-01,+9.93936204E-01,-4.19088719E-01,+9.07941634E-01,-4.04416240E-01,+9.93936872E-01,-4.19039480E-01
+6.87565856E-01,+0.00000000E+00,+9.07919158E-01,-4.04464897E-01,+9.93936141E-01,-4.19093400E-01,+9.07943585E-01,-4.04412016E-01,+9.93936936E-01,-4.19034800E-01
+7.44866115E-01,+0.00000000E+00,+9.07917038E-01,-4.04469488E-01,+9.93936072E-01,-4.19098487E-01,+9.07945705E-01,-4.04407426E-01,+9.93937005E-01,-4.19029713E-01
+8.02167119E-01,+0.00000000E+00,+9.07914747E-01,-4.04474447E-01,+9.93935997E-01,-4.19103982E-01,+9.07947995E-01,-4.04402468E-01,+9.93937079E-01,-4.19024219E-01
+8.59468925E-01,+0.00000000E+00,+9.07912287E-01,-4.04479773E-01,+9.93935917E-01,-4.19109884E-01,+9.07950454E-01,-4.04397143E-01,+9.93937160E-01,-4.19018318E-01
+9.16771591E-01,+0.00000000E+00,+9.07909656E-01,-4.04485466E-01,+9.93935831E-01,-4.19116193E-01,+9.07953084E-01,-4.04391451E-01,+9.93937245E-01,-4.19012010E-01
+9.74075174E-01,+0.00000000E+00,+9.07906856E-01,-4.04491527E-01,+9.93935740E-01,-4.19122910E-01,+9.07955882E-01,-4.04385391E-01,+9.93937336E-01,-4.19005295E-01
+1.03137973E+00,+0.00000000E+00,+9.07903886E-01,-4.04497956E-01,+9.93935643E-01,-4.19130034E-01,+9.07958851E-01,-4.04378963E-01,+9.93937433E-01,-4.18998173E-01
+1.08868532E+00,+0.00000000E+00,+9.07900746E-01,-4.04504753E-01,+9.93935541E-01,-4.19137566E-01,+9.07961989E-01,-4.04372169E-01,+9.93937535E-01,-4.18990644E-01
+1.14599200E+00,+0.00000000E+00,+9.07897437E-01,-4.04511917E-01,+9.93935434E-01,-4.19145505E-01,+9.07965296E-01,-4.04365006E-01,+9.93937643E-01,-4.18982707E-01
+1.20329982E+00,+0.00000000E+00,+9.07893957E-01,-4.04519449E-01,+9.93935320E-01,-4.19153852E-01,+9.07968774E-01,-4.04357477E-01,+9.93937756E-01,-4.18974364E-01
+1.26060885E+00,+0.00000000E+00,+9.07890307E-01,-4.04527349E-01,+9.93935201E-01,-4.19162606E-01,+9.07972421E-01,-4.04349580E-01,+9.93937875E-01,-4.18965613E-01
+1.31791914E+00,+0.00000000E+00,+9.07886487E-01,-4.04535616E-01,+9.93935077E-01,-4.19171769E-01,+9.07976237E-01,-4.04341315E-01,+9.93937999E-01,-4.18956455E-01
+1.37523075E+00,+0.00000000E+00,+9.07882497E-01,-4.04544252E-01,+9.93934947E-01,-4.19181339E-01,+9.07980223E-01,-4.04332683E-01,+9.93938129E-01,-4.18946889E-01
+1.43254374E+00,+0.00000000E+00,+9.07878336E-01,-4.04553256E-01,+9.93934812E-01,-4.19191317E-01,+9.07984379E-01,-4.04323683E-01,+9.93938264E-01,-4.18936917E-01
+1.48985816E+00,+0.00000000E+00,+9.07874006E-01,-4.04562628E-01,+9.93934671E-01,-4.19201703E-01,+9.07988705E-01,-4.04314315E-01,+9.93938405E-01,-4.18926537E-01
+1.54717407E+00,+0.00000000E+00,+9.07869505E-01,-4.04572368E-01,+9.93934524E-01,-4.19212497E-01,+9.07993200E-01,-4.04304580E-01,+9.93938551E-01,-4.18915749E-01
+1.60449153E+00,+0.00000000E+00,+9.07864834E-01,-4.04582476E-01,+9.93934372E-01,-4.19223700E-01,+9.07997865E-01,-4.04294477E-01,+9.93938703E-01,-4.18904555E-01
+1.66181059E+00,+0.00000000E+00,+9.07859992E-01,-4.04592953E-01,+9.93934215E-01,-4.19235311E-01,+9.08002699E-01,-4.04284006E-01,+9.93938861E-01,-4.18892953E-01
+1.71913132E+00,+0.00000000E+00,+9.07854980E-01,-4.04603799E-01,+9.93934052E-01,-4.19247330E-01,+9.08007703E-01,-4.04273168E-01,+9.93939024E-01,-4.18880943E-01
+1.77645377E+00,+0.00000000E+00,+9.07849798E-01,-4.04615012E-01,+9.93933883E-01,-4.19259758E-01,+9.08012877E-01,-4.04261961E-01,+9.93939192E-01,-4.18868526E-01
+1.83377800E+00,+0.00000000E+00,+9.07844445E-01,-4.04626595E-01,+9.93933709E-01,-4.19272594E-01,+9.08018220E-01,-4.04250387E-01,+9.93939366E-01,-4.18855701E-01
