s1,s2,Re(z_ibc1.tm),Im(z_ibc1.tm),Abs(z_ibc1.tm),Arg(z_ibc1.tm),Re(z_ibc1.te),Im(z_ibc1.te),Abs(z_ibc1.te),Arg(z_ibc1.te)
+0.00000000E+00,+0.00000000E+00,+8.61089001E-03,+2.06713116E-01,+2.06892387E-01,+1.52916416E+00,+8.61089001E-03,+2.06713116E-01,+2.06892387E-01,+1.52916416E+00
+1.00000000E-02,+0.00000000E+00,+8.61131993E-03,+2.06712646E-01,+2.06891936E-01,+1.52916199E+00,+8.61131993E-03,+2.06712646E-01,+2.06891936E-01,+1.52916199E+00
+2.00000000E-02,+0.00000000E+00,+8.61261034E-03,+2.06711235E-01,+2.06890579E-01,+1.52915548E+00,+8.61261034E-03,+2.06711235E-01,+2.06890579E-01,+1.52915548E+00
+3.00000000E-02,+0.00000000E+00,+8.61476309E-03,+2.06708881E-01,+2.06888317E-01,+1.52914461E+00,+8.61476309E-03,+2.06708881E-01,+2.06888317E-01,+1.52914461E+00
+4.00000000E-02,+0.00000000E+00,+8.61778131E-03,+2.06705581E-01,+2.06885145E-01,+1.52912937E+00,+8.61778131E-03,+2.06705581E-01,+2.06885145E-01,+1.52912937E+00
+5.00000000E-02,+0.00000000E+00,+8.62166941E-03,+2.06701329E-01,+2.06881059E-01,+1.52910973E+00,+8.62166941E-03,+2.06701329E-01,+2.06881059E-01,+1.52910973E+00
+6.00000000E-02,+0.00000000E+00,+8.62643306E-03,+2.06696120E-01,+2.06876054E-01,+1.52908568E+00,+8.62643306E-03,+2.06696120E-01,+2.06876054E-01,+1.52908568E+00
+7.00000000E-02,+0.00000000E+00,+8.63207923E-03,+2.06689946E-01,+2.06870120E-01,+1.52905716E+00,+8.63207923E-03,+2.06689946E-01,+2.06870120E-01,+1.52905716E+00
+8.00000000E-02,+0.00000000E+00,+8.63861626E-03,+2.06682798E-01,+2.06863251E-01,+1.52902415E+00,+8.63861626E-03,+2.06682798E-01,+2.06863251E-01,+1.52902415E+00
+9.00000000E-02,+0.00000000E+00,+8.64605380E-03,+2.06674665E-01,+2.06855436E-01,+1.52898658E+00,+8.64605380E-03,+2.06674665E-01,+2.06855436E-01,+1.52898658E+00
+1.00000000E-01,+0.00000000E+00,+8.65440292E-03,+2.06665536E-01,+2.06846664E-01,+1.52894441E+00,+8.65440292E-03,+2.06665536E-01,+2.06846664E-01,+1.52894441E+00
+1.10000000E-01,+0.00000000E+00,+8.66367614E-03,+2.06655396E-01,+2.06836921E-01,+1.52889756E+00,+8.66367614E-03,+2.06655396E-01,+2.06836921E-01,+1.52889756E+00
+1.20000000E-01,+0.00000000E+00,+8.67388745E-03,+2.06644230E-01,+2.06826193E-01,+1.52884597E+00,+8.67388745E-03,+2.06644230E-01,+2.06826193E-01,+1.52884597E+00
+1.30000000E-01,+0.00000000E+00,+8.68505237E-03,+2.06632021E-01,+2.06814464E-01,+1.52878956E+00,+8.68505237E-03,+2.06632021E-01,+2.06814464E-01,+1.52878956E+00
+1.40000000E-01,+0.00000000E+00,+8.69718805E-03,+2.06618751E-01,+2.06801715E-01,+1.52872823E+00,+8.69718805E-03,+2.06618751E-01,+2.06801715E-01,+1.52872823E+00
+1.50000000E-01,+0.00000000E+00,+8.71031328E-03,+2.06604399E-01,+2.06787928E-01,+1.52866190E+00,+8.71031328E-03,+2.06604399E-01,+2.06787928E-01,+1.52866190E+00
+1.60000000E-01,+0.00000000E+00,+8.72444861E-03,+2.06588942E-01,+2.06773081E-01,+1.52859045E+00,+8.72444861E-03,+2.06588942E-01,+2.06773081E-01,+1.52859045E+00
+1.70000000E-01,+0.00000000E+00,+8.73961640E-03,+2.06572357E-01,+2.06757151E-01,+1.52851377E+00,+8.73961640E-03,+2.06572357E-01,+2.06757151E-01,+1.52851377E+00
