s1,s2,Re(z_ibc1p.tm),Im(z_ibc1p.tm),Abs(z_ibc1p.tm),Arg(z_ibc1p.tm),Re(z_ibc1p.te),Im(z_ibc1p.te),Abs(z_ibc1p.te),Arg(z_ibc1p.te)
+0.00000000E+00,+0.00000000E+00,+1.46939074E-02,+2.00510019E-01,+2.01047703E-01,+1.49764443E+00,+4.82200679E-04,+2.15151726E-01,+2.15152266E-01,+1.56855512E+00
+1.00000000E-02,+0.00000000E+00,+1.46958335E-02,+2.00507957E-01,+2.01045787E-01,+1.49763413E+00,+4.82737425E-04,+2.15151095E-01,+2.15151637E-01,+1.56855262E+00
+2.00000000E-02,+0.00000000E+00,+1.47016141E-02,+2.00501770E-01,+2.01040038E-01,+1.49760320E+00,+4.84348292E-04,+2.15149203E-01,+2.15149748E-01,+1.56854511E+00
+3.00000000E-02,+0.00000000E+00,+1.47112561E-02,+2.00491448E-01,+2.01030450E-01,+1.49755161E+00,+4.87035173E-04,+2.15146046E-01,+2.15146598E-01,+1.56853259E+00
+4.00000000E-02,+0.00000000E+00,+1.47247707E-02,+2.00476982E-01,+2.01017012E-01,+1.49747929E+00,+4.90801225E-04,+2.15141622E-01,+2.15142182E-01,+1.56851504E+00
+5.00000000E-02,+0.00000000E+00,+1.47421738E-02,+2.00458353E-01,+2.00999709E-01,+1.49738615E+00,+4.95650884E-04,+2.15135925E-01,+2.15136496E-01,+1.56849243E+00
+6.00000000E-02,+0.00000000E+00,+1.47634861E-02,+2.00435539E-01,+2.00978521E-01,+1.49727207E+00,+5.01589874E-04,+2.15128948E-01,+2.15129532E-01,+1.56846475E+00
+7.00000000E-02,+0.00000000E+00,+1.47887327E-02,+2.00408514E-01,+2.00953426E-01,+1.49713690E+00,+5.08625227E-04,+2.15120683E-01,+2.15121284E-01,+1.56843196E+00
+8.00000000E-02,+0.00000000E+00,+1.48179436E-02,+2.00377246E-01,+2.00924394E-01,+1.49698046E+00,+5.16765301E-04,+2.15111120E-01,+2.15111740E-01,+1.56839401E+00
+9.00000000E-02,+0.00000000E+00,+1.48511536E-02,+2.00341697E-01,+2.00891394E-01,+1.49680254E+00,+5.26019807E-04,+2.15100247E-01,+2.15100891E-01,+1.56835087E+00
+1.00000000E-01,+0.00000000E+00,+1.48884027E-02,+2.00301824E-01,+2.00854388E-01,+1.49660292E+00,+5.36399837E-04,+2.15088053E-01,+2.15088722E-01,+1.56830247E+00
+1.10000000E-01,+0.00000000E+00,+1.49297356E-02,+2.00257579E-01,+2.00813334E-01,+1.49638133E+00,+5.47917899E-04,+2.15074522E-01,+2.15075220E-01,+1.56824876E+00
+1.20000000E-01,+0.00000000E+00,+1.49752025E-02,+2.00208910E-01,+2.00768186E-01,+1.49613747E+00,+5.60587954E-04,+2.15059637E-01,+2.15060368E-01,+1.56818967E+00
