theta_1,theta_2,Re(r_ap.tm),Im(r_ap.tm),Abs(r_ap.tm),Arg(r_ap.tm),Re(r_ap.te),Im(r_ap.te),Abs(r_ap.te),Arg(r_ap.te)
+0.00000000E+00,+0.00000000E+00,+9.07931330E-01,-4.04438328E-01,+9.93936447E-01,-4.19063998E-01,+9.07931330E-01,-4.04438328E-01,+9.93936447E-01,-4.19063998E-01
+5.72957891E-02,+0.00000000E+00,+9.07931149E-01,-4.04438238E-01,+9.93936245E-01,-4.19063989E-01,+9.07931417E-01,-4.04438139E-01,+9.93936450E-01,-4.19063789E-01
+1.14591635E-01,+0.00000000E+00,+9.07930606E-01,-4.04437967E-01,+9.93935639E-01,-4.19063963E-01,+9.07931680E-01,-4.04437572E-01,+9.93936459E-01,-4.19063160E-01
+1.71887596E-01,+0.00000000E+00,+9.07929701E-01,-4.04437516E-01,+9.93934629E-01,-4.19063918E-01,+9.07932117E-01,-4.04436626E-01,+9.93936474E-01,-4.19062112E-01
+2.29183729E-01,+0.00000000E+00,+9.07928435E-01,-4.04436884E-01,+9.93933215E-01,-4.19063856E-01,+9.07932729E-01,-4.04435303E-01,+9.93936495E-01,-4.19060645E-01
+2.86480091E-01,+0.00000000E+00,+9.07926806E-01,-4.04436072E-01,+9.93931397E-01,-4.19063777E-01,+9.07933516E-01,-4.04433602E-01,+9.93936521E-01,-4.19058760E-01
+3.43776740E-01,+0.00000000E+00,+9.07924816E-01,-4.04435079E-01,+9.93929175E-01,-4.19063679E-01,+9.07934478E-01,-4.04431522E-01,+9.93936554E-01,-4.19056455E-01
+4.01073732E-01,+0.00000000E+00,+9.07922463E-01,-4.04433906E-01,+9.93926548E-01,-4.19063564E-01,+9.07935615E-01,-4.04429065E-01,+9.93936593E-01,-4.19053731E-01
+4.58371125E-01,+0.00000000E+00,+9.07919749E-01,-4.04432553E-01,+9.93923518E-01,-4.19063432E-01,+9.07936927E-01,-4.04426229E-01,+9.93936637E-01,-4.19050588E-01
+5.15668977E-01,+0.00000000E+00,+9.07916672E-01,-4.04431019E-01,+9.93920084E-01,-4.19063281E-01,+9.07938414E-01,-4.04423016E-01,+9.93936688E-01,-4.19047025E-01
+5.72967345E-01,+0.00000000E+00,+9.07913234E-01,-4.04429304E-01,+9.93916245E-01,-4.19063113E-01,+9.07940076E-01,-4.04419424E-01,+9.93936744E-01,-4.19043044E-01
+6.30266285E-01,+0.00000000E+00,+9.07909433E-01,-4.04427409E-01,+9.93912003E-01,-4.19062928E-01,+9.07941912E-01,-4.04415454E-01,+9.93936806E-01,-4.19038644E-01
+6.87565856E-01,+0.00000000E+00,+9.07905271E-01,-4.04425334E-01,+9.93907356E-01,-4.19062724E-01,+9.07943924E-01,-4.04411106E-01,+9.93936875E-01,-4.19033824E-01
