s1,s2,Re(z_ibc01.tm),Im(z_ibc01.tm),Abs(z_ibc01.tm),Arg(z_ibc01.tm),Re(z_ibc01.te),Im(z_ibc01.te),Abs(z_ibc01.te),Arg(z_ibc01.te)
+0.00000000E+00,+0.00000000E+00,+3.24263373E-03,+2.12577292E-01,+2.12602022E-01,+1.55554361E+00,+3.24263373E-03,+2.12577292E-01,+2.12602022E-01,+1.55554361E+00
+1.00000000E-03,+0.00000000E+00,+3.24268534E-03,+2.12577236E-01,+2.12601966E-01,+1.55554336E+00,+3.24268534E-03,+2.12577236E-01,+2.12601966E-01,+1.55554336E+00
+2.00000000E-03,+0.00000000E+00,+3.24284017E-03,+2.12577066E-01,+2.12601800E-01,+1.55554262E+00,+3.24284017E-03,+2.12577066E-01,+2.12601800E-01,+1.55554262E+00
+3.00000000E-03,+0.00000000E+00,+3.24309822E-03,+2.12576784E-01,+2.12601522E-01,+1.55554138E+00,+3.24309822E-03,+2.12576784E-01,+2.12601522E-01,+1.55554138E+00
+4.00000000E-03,+0.00000000E+00,+3.24345948E-03,+2.12576390E-01,+2.12601132E-01,+1.55553966E+00,+3.24345948E-03,+2.12576390E-01,+2.12601132E-01,+1.55553966E+00
+5.00000000E-03,+0.00000000E+00,+3.24392397E-03,+2.12575882E-01,+2.12600632E-01,+1.55553744E+00,+3.24392397E-03,+2.12575882E-01,+2.12600632E-01,+1.55553744E+00
+6.00000000E-03,+0.00000000E+00,+3.24449168E-03,+2.12575262E-01,+2.12600020E-01,+1.55553472E+00,+3.24449168E-03,+2.12575262E-01,+2.12600020E-01,+1.55553472E+00
+7.00000000E-03,+0.00000000E+00,+3.24516260E-03,+2.12574529E-01,+2.12599298E-01,+1.55553151E+00,+3.24516260E-03,+2.12574529E-01,+2.12599298E-01,+1.55553151E+00
+8.00000000E-03,+0.00000000E+00,+3.24593675E-03,+2.12573683E-01,+2.12598464E-01,+1.55552781E+00,+3.24593675E-03,+2.12573683E-01,+2.12598464E-01,+1.55552781E+00
+9.00000000E-03,+0.00000000E+00,+3.24681411E-03,+2.12572724E-01,+2.12597519E-01,+1.55552362E+00,+3.24681411E-03,+2.12572724E-01,+2.12597519E-01,+1.55552362E+00
+1.00000000E-02,+0.00000000E+00,+3.24779470E-03,+2.12571653E-01,+2.12596462E-01,+1.55551893E+00,+3.24779470E-03,+2.12571653E-01,+2.12596462E-01,+1.55551893E+00
