s1,s2,Re(z_ibc3.tm),Im(z_ibc3.tm),Abs(z_ibc3.tm),Arg(z_ibc3.tm),Re(z_ibc3.te),Im(z_ibc3.te),Abs(z_ibc3.te),Arg(z_ibc3.te)
+0.00000000E+00,+0.00000000E+00,+3.17851285E-03,+2.12651176E-01,+2.12674929E-01,+1.55585037E+00,+3.17851285E-03,+2.12651176E-01,+2.12674929E-01,+1.55585037E+00
+1.00000000E-03,+0.00000000E+00,+3.17861747E-03,+2.12651064E-01,+2.12674819E-01,+1.55584987E+00,+3.17851274E-03,+2.12651172E-01,+2.12674926E-01,+1.55585037E+00
+2.00000000E-03,+0.00000000E+00,+3.17893133E-03,+2.12650731E-01,+2.12674491E-01,+1.55584837E+00,+3.17851239E-03,+2.12651163E-01,+2.12674916E-01,+1.55585037E+00
+3.00000000E-03,+0.00000000E+00,+3.17945444E-03,+2.12650176E-01,+2.12673943E-01,+1.55584587E+00,+3.17851182E-03,+2.12651147E-01,+2.12674900E-01,+1.55585037E+00
+4.00000000E-03,+0.00000000E+00,+3.18018678E-03,+2.12649398E-01,+2.12673177E-01,+1.55584237E+00,+3.17851103E-03,+2.12651125E-01,+2.12674878E-01,+1.55585037E+00
+5.00000000E-03,+0.00000000E+00,+3.18112837E-03,+2.12648398E-01,+2.12672191E-01,+1.55583787E+00,+3.17851000E-03,+2.12651096E-01,+2.12674850E-01,+1.55585037E+00
+6.00000000E-03,+0.00000000E+00,+3.18227920E-03,+2.12647176E-01,+2.12670987E-01,+1.55583238E+00,+3.17850875E-03,+2.12651061E-01,+2.12674815E-01,+1.55585038E+00
+7.00000000E-03,+0.00000000E+00,+3.18363927E-03,+2.12645732E-01,+2.12669563E-01,+1.55582588E+00,+3.17850727E-03,+2.12651020E-01,+2.12674773E-01,+1.55585038E+00
+8.00000000E-03,+0.00000000E+00,+3.18520858E-03,+2.12644066E-01,+2.12667920E-01,+1.55581839E+00,+3.17850556E-03,+2.12650972E-01,+2.12674726E-01,+1.55585039E+00
+9.00000000E-03,+0.00000000E+00,+3.18698713E-03,+2.12642177E-01,+2.12666059E-01,+1.55580989E+00,+3.17850362E-03,+2.12650918E-01,+2.12674672E-01,+1.55585039E+00
+1.00000000E-02,+0.00000000E+00,+3.18897492E-03,+2.12640067E-01,+2.12663978E-01,+1.55580040E+00,+3.17850145E-03,+2.12650858E-01,+2.12674611E-01,+1.55585040E+00
+1.10000000E-02,+0.00000000E+00,+3.19117195E-03,+2.12637734E-01,+2.12661678E-01,+1.55578990E+00,+3.17849906E-03,+2.12650791E-01,+2.12674544E-01,+1.55585040E+00
+1.20000000E-02,+0.00000000E+00,+3.19357822E-03,+2.12635179E-01,+2.12659160E-01,+1.55577841E+00,+3.17849644E-03,+2.12650718E-01,+2.12674471E-01,+1.55585041E+00
+1.30000000E-02,+0.00000000E+00,+3.19619373E-03,+2.12632402E-01,+2.12656422E-01,+1.55576591E+00,+3.17849359E-03,+2.12650639E-01,+2.12674392E-01,+1.55585042E+00
