theta_1,theta_2,Re(r_ap.tm),Im(r_ap.tm),Abs(r_ap.tm),Arg(r_ap.tm),Re(r_ap.te),Im(r_ap.te),Abs(r_ap.te),Arg(r_ap.te)
+0.00000000E+00,+0.00000000E+00,+9.02985042E-01,-3.89994284E-01,+9.83604356E-01,-4.07695838E-01,+9.02985042E-01,-3.89994284E-01,+9.83604356E-01,-4.07695838E-01
+5.72957891E-02,+0.00000000E+00,+9.02984954E-01,-3.89994449E-01,+9.83604340E-01,-4.07696027E-01,+9.02985123E-01,-3.89994097E-01,+9.83604355E-01,-4.07695631E-01
+1.14591635E-01,+0.00000000E+00,+9.02984690E-01,-3.89994944E-01,+9.83604294E-01,-4.07696595E-01,+9.02985363E-01,-3.89993535E-01,+9.83604353E-01,-4.07695009E-01
+1.71887596E-01,+0.00000000E+00,+9.02984249E-01,-3.89995768E-01,+9.83604216E-01,-4.07697542E-01,+9.02985765E-01,-3.89992598E-01,+9.83604350E-01,-4.07693973E-01
+2.29183729E-01,+0.00000000E+00,+9.02983633E-01,-3.89996921E-01,+9.83604107E-01,-4.07698867E-01,+9.02986326E-01,-3.89991287E-01,+9.83604346E-01,-4.07692523E-01
+2.86480091E-01,+0.00000000E+00,+9.02982840E-01,-3.89998405E-01,+9.83603967E-01,-4.07700572E-01,+9.02987049E-01,-3.89989601E-01,+9.83604340E-01,-4.07690658E-01
+3.43776740E-01,+0.00000000E+00,+9.02981870E-01,-3.90000218E-01,+9.83603796E-01,-4.07702655E-01,+9.02987931E-01,-3.89987540E-01,+9.83604334E-01,-4.07688379E-01
+4.01073732E-01,+0.00000000E+00,+9.02980725E-01,-3.90002361E-01,+9.83603594E-01,-4.07705116E-01,+9.02988974E-01,-3.89985105E-01,+9.83604326E-01,-4.07685685E-01
+4.58371125E-01,+0.00000000E+00,+9.02979403E-01,-3.90004833E-01,+9.83603361E-01,-4.07707957E-01,+9.02990178E-01,-3.89982295E-01,+9.83604317E-01,-4.07682577E-01
+5.15668977E-01,+0.00000000E+00,+9.02977905E-01,-3.90007636E-01,+9.83603097E-01,-4.07711176E-01,+9.02991542E-01,-3.89979110E-01,+9.83604306E-01,-4.07679055E-01
+5.72967345E-01,+0.00000000E+00,+9.02976230E-01,-3.90010768E-01,+9.83602801E-01,-4.07714775E-01,+9.02993067E-01,-3.89975550E-01,+9.83604294E-01,-4.07675118E-01
+6.30266285E-01,+0.00000000E+00,+9.02974379E-01,-3.90014229E-01,+9.83602475E-01,-4.07718752E-01,+9.02994752E-01,-3.89971616E-01,+9.83604282E-01,-4.07670767E-01
+6.87565856E-01,+0.00000000E+00,+9.02972352E-01,-3.90018021E-01,+9.83602117E-01,-4.07723108E-01,+9.02996597E-01,-3.89967307E-01,+9.83604267E-01,-4.07666001E-01
+7.44866115E-01,+0.00000000E+00,+9.02970149E-01,-3.90022142E-01,+9.83601729E-01,-4.07727843E-01,+9.02998603E-01,-3.89962623E-01,+9.83604252E-01,-4.07660820E-01
+8.02167119E-01,+0.00000000E+00,+9.02967769E-01,-3.90026594E-01,+9.83601309E-01,-4.07732957E-01,+9.03000770E-01,-3.89957564E-01,+9.83604236E-01,-4.07655226E-01
+8.59468925E-01,+0.00000000E+00,+9.02965212E-01,-3.90031375E-01,+9.83600858E-01,-4.07738450E-01,+9.03003097E-01,-3.89952131E-01,+9.83604218E-01,-4.07649216E-01
+9.16771591E-01,+0.00000000E+00,+9.02962480E-01,-3.90036486E-01,+9.83600376E-01,-4.07744322E-01,+9.03005584E-01,-3.89946322E-01,+9.83604199E-01,-4.07642792E-01
+9.74075174E-01,+0.00000000E+00,+9.02959570E-01,-3.90041927E-01,+9.83599863E-01,-4.07750573E-01,+9.03008232E-01,-3.89940139E-01,+9.83604178E-01,-4.07635954E-01
+1.03137973E+00,+0.00000000E+00,+9.02956484E-01,-3.90047698E-01,+9.83599318E-01,-4.07757203E-01,+9.03011041E-01,-3.89933581E-01,+9.83604157E-01,-4.07628701E-01
+1.08868532E+00,+0.00000000E+00,+9.02953222E-01,-3.90053799E-01,+9.83598743E-01,-4.07764212E-01,+9.03014010E-01,-3.89926648E-01,+9.83604134E-01,-4.07621033E-01
+1.14599200E+00,+0.00000000E+00,+9.02949783E-01,-3.90060230E-01,+9.83598136E-01,-4.07771601E-01,+9.03017139E-01,-3.89919340E-01,+9.83604110E-01,-4.07612951E-01
+1.20329982E+00,+0.00000000E+00,+9.02946167E-01,-3.90066991E-01,+9.83597499E-01,-4.07779369E-01,+9.03020429E-01,-3.89911657E-01,+9.83604085E-01,-4.07604454E-01
+1.26060885E+00,+0.00000000E+00,+9.02942375E-01,-3.90074083E-01,+9.83596830E-01,-4.07787517E-01,+9.03023879E-01,-3.89903599E-01,+9.83604058E-01,-4.07595542E-01
+1.31791914E+00,+0.00000000E+00,+9.02938406E-01,-3.90081504E-01,+9.83596129E-01,-4.07796044E-01,+9.03027490E-01,-3.89895166E-01,+9.83604031E-01,-4.07586216E-01
+1.37523075E+00,+0.00000000E+00,+9.02934261E-01,-3.90089256E-01,+9.83595398E-01,-4.07804950E-01,+9.03031262E-01,-3.89886358E-01,+9.83604002E-01,-4.07576475E-01
+1.43254374E+00,+0.00000000E+00,+9.02929938E-01,-3.90097339E-01,+9.83594635E-01,-4.07814236E-01,+9.03035194E-01,-3.89877175E-01,+9.83603971E-01,-4.07566319E-01
+1.48985816E+00,+0.00000000E+00,+9.02925439E-01,-3.90105751E-01,+9.83593841E-01,-4.07823902E-01,+9.03039286E-01,-3.89867617E-01,+9.83603940E-01,-4.07555748E-01
+1.54717407E+00,+0.00000000E+00,+9.02920762E-01,-3.90114494E-01,+9.83593016E-01,-4.07833948E-01,+9.03043539E-01,-3.89857683E-01,+9.83603907E-01,-4.07544762E-01
+1.60449153E+00,+0.00000000E+00,+9.02915909E-01,-3.90123568E-01,+9.83592160E-01,-4.07844373E-01,+9.03047952E-01,-3.89847374E-01,+9.83603873E-01,-4.07533362E-01
+1.66181059E+00,+0.00000000E+00,+9.02910879E-01,-3.90132972E-01,+9.83591273E-01,-4.07855179E-01,+9.03052526E-01,-3.89836690E-01,+9.83603838E-01,-4.07521546E-01
+1.71913132E+00,+0.00000000E+00,+9.02905672E-01,-3.90142707E-01,+9.83590354E-01,-4.07866364E-01,+9.03057260E-01,-3.89825631E-01,+9.83603801E-01,-4.07509316E-01
+1.77645377E+00,+0.00000000E+00,+9.02900287E-01,-3.90152773E-01,+9.83589404E-01,-4.07877929E-01,+9.03062155E-01,-3.89814196E-01,+9.83603763E-01,-4.07496670E-01
