theta_1,theta_2,Re(r_ex.tm),Im(r_ex.tm),Abs(r_ex.tm),Arg(r_ex.tm),Re(r_ex.te),Im(r_ex.te),Abs(r_ex.te),Arg(r_ex.te)
+0.00000000E+00,+0.00000000E+00,+9.07931372E-01,-4.04438456E-01,+9.93936538E-01,-4.19064099E-01,+9.07931372E-01,-4.04438456E-01,+9.93936538E-01,-4.19064099E-01
+5.72967345E-01,+0.00000000E+00,+9.07913276E-01,-4.04429432E-01,+9.93916336E-01,-4.19063214E-01,+9.07940118E-01,-4.04419552E-01,+9.93936835E-01,-4.19043145E-01
+1.14599200E+00,+0.00000000E+00,+9.07858976E-01,-4.04402363E-01,+9.93855720E-01,-4.19060565E-01,+9.07966355E-01,-4.04362833E-01,+9.93937726E-01,-4.18980276E-01
+1.71913132E+00,+0.00000000E+00,+9.07768439E-01,-4.04357254E-01,+9.93754661E-01,-4.19056172E-01,+9.08010085E-01,-4.04268279E-01,+9.93939211E-01,-4.18875475E-01
+2.29244278E+00,+0.00000000E+00,+9.07641606E-01,-4.04294118E-01,+9.93613113E-01,-4.19050068E-01,+9.08071309E-01,-4.04135855E-01,+9.93941291E-01,-4.18728709E-01
+2.86598398E+00,+0.00000000E+00,+9.07478400E-01,-4.04212969E-01,+9.93431009E-01,-4.19042297E-01,+9.08150028E-01,-4.03965514E-01,+9.93943967E-01,-4.18539934E-01
+3.43981277E+00,+0.00000000E+00,+9.07278715E-01,-4.04113829E-01,+9.93208264E-01,-4.19032920E-01,+9.08246245E-01,-4.03757194E-01,+9.93947239E-01,-4.18309093E-01
+4.01398722E+00,+0.00000000E+00,+9.07042428E-01,-4.03996723E-01,+9.92944771E-01,-4.19022008E-01,+9.08359963E-01,-4.03510820E-01,+9.93951108E-01,-4.18036117E-01
+4.58856574E+00,+0.00000000E+00,+9.06769387E-01,-4.03861680E-01,+9.92640407E-01,-4.19009648E-01,+9.08491185E-01,-4.03226303E-01,+9.93955575E-01,-4.17720923E-01
+5.16360709E+00,+0.00000000E+00,+9.06459420E-01,-4.03708734E-01,+9.92295028E-01,-4.18995940E-01,+9.08639916E-01,-4.02903539E-01,+9.93960643E-01,-4.17363415E-01
+5.73917048E+00,+0.00000000E+00,+9.06112328E-01,-4.03537926E-01,+9.91908468E-01,-4.18980998E-01,+9.08806160E-01,-4.02542410E-01,+9.93966312E-01,-4.16963485E-01
+6.31531557E+00,+0.00000000E+00,+9.05727888E-01,-4.03349299E-01,+9.91480542E-01,-4.18964951E-01,+9.08989923E-01,-4.02142785E-01,+9.93972585E-01,-4.16521010E-01
+6.89210258E+00,+0.00000000E+00,+9.05305854E-01,-4.03142903E-01,+9.91011044E-01,-4.18947944E-01,+9.09191209E-01,-4.01704516E-01,+9.93979463E-01,-4.16035855E-01
+7.46959232E+00,+0.00000000E+00,+9.04845950E-01,-4.02918792E-01,+9.90499746E-01,-4.18930134E-01,+9.09410025E-01,-4.01227443E-01,+9.93986949E-01,-4.15507870E-01
+8.04784625E+00,+0.00000000E+00,+9.04347878E-01,-4.02677028E-01,+9.89946399E-01,-4.18911699E-01,+9.09646378E-01,-4.00711388E-01,+9.93995045E-01,-4.14936892E-01
+8.62692656E+00,+0.00000000E+00,+9.03811310E-01,-4.02417676E-01,+9.89350731E-01,-4.18892829E-01,+9.09900275E-01,-4.00156159E-01,+9.94003754E-01,-4.14322742E-01
+9.20689622E+00,+0.00000000E+00,+9.03235891E-01,-4.02140807E-01,+9.88712447E-01,-4.18873734E-01,+9.10171725E-01,-3.99561550E-01,+9.94013079E-01,-4.13665230E-01
+9.78781906E+00,+0.00000000E+00,+9.02621238E-01,-4.01846499E-01,+9.88031228E-01,-4.18854640E-01,+9.10460735E-01,-3.98927336E-01,+9.94023022E-01,-4.12964146E-01
+1.03697598E+01,+0.00000000E+00,+9.01966938E-01,-4.01534836E-01,+9.87306731E-01,-4.18835793E-01,+9.10767314E-01,-3.98253278E-01,+9.94033588E-01,-4.12219270E-01
+1.09527842E+01,+0.00000000E+00,+9.01272547E-01,-4.01205908E-01,+9.86538587E-01,-4.18817457E-01,+9.11091473E-01,-3.97539120E-01,+9.94044780E-01,-4.11430363E-01
+1.15369590E+01,+0.00000000E+00,+9.00537590E-01,-4.00859813E-01,+9.85726402E-01,-4.18799916E-01,+9.11433222E-01,-3.96784587E-01,+9.94056601E-01,-4.10597172E-01
+1.21223522E+01,+0.00000000E+00,+8.99761559E-01,-4.00496654E-01,+9.84869754E-01,-4.18783478E-01,+9.11792570E-01,-3.95989389E-01,+9.94069056E-01,-4.09719427E-01
+1.27090330E+01,+0.00000000E+00,+8.98943912E-01,-4.00116542E-01,+9.83968193E-01,-4.18768469E-01,+9.12169531E-01,-3.95153217E-01,+9.94082148E-01,-4.08796839E-01
+1.32970717E+01,+0.00000000E+00,+8.98084072E-01,-3.99719598E-01,+9.83021240E-01,-4.18755242E-01,+9.12564115E-01,-3.94275743E-01,+9.94095883E-01,-4.07829106E-01
+1.38865404E+01,+0.00000000E+00,+8.97181425E-01,-3.99305949E-01,+9.82028386E-01,-4.18744172E-01,+9.12976336E-01,-3.93356621E-01,+9.94110266E-01,-4.06815905E-01
+1.44775122E+01,+0.00000000E+00,+8.96235319E-01,-3.98875730E-01,+9.80989090E-01,-4.18735662E-01,+9.13406206E-01,-3.92395484E-01,+9.94125301E-01,-4.05756895E-01
+1.50700621E+01,+0.00000000E+00,+8.95245059E-01,-3.98429086E-01,+9.79902777E-01,-4.18730141E-01,+9.13853740E-01,-3.91391946E-01,+9.94140993E-01,-4.04651717E-01
+1.56642669E+01,+0.00000000E+00,+8.94209912E-01,-3.97966173E-01,+9.78768839E-01,-4.18728067E-01,+9.14318953E-01,-3.90345600E-01,+9.94157349E-01,-4.03499992E-01
+1.62602047E+01,+0.00000000E+00,+8.93129098E-01,-3.97487153E-01,+9.77586631E-01,-4.18729931E-01,+9.14801859E-01,-3.89256017E-01,+9.94174375E-01,-4.02301319E-01
+1.68579560E+01,+0.00000000E+00,+8.92001792E-01,-3.96992202E-01,+9.76355471E-01,-4.18736254E-01,+9.15302474E-01,-3.88122745E-01,+9.94192076E-01,-4.01055278E-01
+1.74576031E+01,+0.00000000E+00,+8.90827120E-01,-3.96481507E-01,+9.75074635E-01,-4.18747592E-01,+9.15820816E-01,-3.86945309E-01,+9.94210460E-01,-3.99761426E-01
+1.80592305E+01,+0.00000000E+00,+8.89604157E-01,-3.95955265E-01,+9.73743358E-01,-4.18764540E-01,+9.16356900E-01,-3.85723210E-01,+9.94229533E-01,-3.98419296E-01
+1.86629249E+01,+0.00000000E+00,+8.88331923E-01,-3.95413687E-01,+9.72360833E-01,-4.18787731E-01,+9.16910746E-01,-3.84455925E-01,+9.94249302E-01,-3.97028400E-01
+1.92687755E+01,+0.00000000E+00,+8.87009383E-01,-3.94856998E-01,+9.70926204E-01,-4.18817840E-01,+9.17482373E-01,-3.83142903E-01,+9.94269776E-01,-3.95588224E-01
+1.98768741E+01,+0.00000000E+00,+8.85635439E-01,-3.94285434E-01,+9.69438566E-01,-4.18855586E-01,+9.18071798E-01,-3.81783566E-01,+9.94290963E-01,-3.94098226E-01
+2.04873151E+01,+0.00000000E+00,+8.84208931E-01,-3.93699251E-01,+9.67896965E-01,-4.18901739E-01,+9.18679044E-01,-3.80377310E-01,+9.94312870E-01,-3.92557840E-01
+2.11001960E+01,+0.00000000E+00,+8.82728632E-01,-3.93098717E-01,+9.66300387E-01,-4.18957119E-01,+9.19304131E-01,-3.78923497E-01,+9.94335507E-01,-3.90966469E-01
+2.17156173E+01,+0.00000000E+00,+8.81193240E-01,-3.92484119E-01,+9.64647765E-01,-4.19022601E-01,+9.19947080E-01,-3.77421461E-01,+9.94358884E-01,-3.89323490E-01
