s1,s2,Re(r_ibc0.tm),Im(r_ibc0.tm),Abs(r_ibc0.tm),Arg(r_ibc0.tm),Re(r_ibc0.te),Im(r_ibc0.te),Abs(r_ibc0.te),Arg(r_ibc0.te)
+0.00000000E+00,+0.00000000E+00,-4.08653480E-01,-9.12689615E-01,+1.00000000E+00,+6.58797235E+01,-4.08653480E-01,-9.12689615E-01,+1.00000000E+00,+6.58797235E+01
+1.00000000E-02,+0.00000000E+00,-4.08695131E-01,-9.12670965E-01,+1.00000000E+00,+6.58771087E+01,-4.08611827E-01,-9.12708264E-01,+1.00000000E+00,+6.58823383E+01
+2.00000000E-02,+0.00000000E+00,-4.08820100E-01,-9.12614993E-01,+1.00000000E+00,+6.58692631E+01,-4.08486833E-01,-9.12764212E-01,+1.00000000E+00,+6.58901846E+01
+3.00000000E-02,+0.00000000E+00,-4.09028431E-01,-9.12521640E-01,+1.00000000E+00,+6.58561831E+01,-4.08278391E-01,-9.12857467E-01,+1.00000000E+00,+6.59032682E+01
+4.00000000E-02,+0.00000000E+00,-4.09320197E-01,-9.12390802E-01,+1.00000000E+00,+6.58378622E+01,-4.07986326E-01,-9.12988038E-01,+1.00000000E+00,+6.59215984E+01
+5.00000000E-02,+0.00000000E+00,-4.09695503E-01,-9.12222338E-01,+1.00000000E+00,+6.58142918E+01,-4.07610390E-01,-9.13155939E-01,+1.00000000E+00,+6.59451886E+01
+6.00000000E-02,+0.00000000E+00,-4.10154482E-01,-9.12016064E-01,+1.00000000E+00,+6.57854605E+01,-4.07150264E-01,-9.13361189E-01,+1.00000000E+00,+6.59740559E+01
+7.00000000E-02,+0.00000000E+00,-4.10697297E-01,-9.11771753E-01,+1.00000000E+00,+6.57513546E+01,-4.06605556E-01,-9.13603810E-01,+1.00000000E+00,+6.60082212E+01
+8.00000000E-02,+0.00000000E+00,-4.11324141E-01,-9.11489139E-01,+1.00000000E+00,+6.57119575E+01,-4.05975802E-01,-9.13883826E-01,+1.00000000E+00,+6.60477096E+01
+9.00000000E-02,+0.00000000E+00,-4.12035239E-01,-9.11167911E-01,+1.00000000E+00,+6.56672504E+01,-4.05260463E-01,-9.14201267E-01,+1.00000000E+00,+6.60925499E+01
+1.00000000E-01,+0.00000000E+00,-4.12830843E-01,-9.10807716E-01,+1.00000000E+00,+6.56172116E+01,-4.04458925E-01,-9.14556164E-01,+1.00000000E+00,+6.61427750E+01
+1.10000000E-01,+0.00000000E+00,-4.13711239E-01,-9.10408156E-01,+1.00000000E+00,+6.55618167E+01,-4.03570497E-01,-9.14948553E-01,+1.00000000E+00,+6.61984219E+01
+1.20000000E-01,+0.00000000E+00,-4.14676742E-01,-9.09968790E-01,+1.00000000E+00,+6.55010390E+01,-4.02594410E-01,-9.15378469E-01,+1.00000000E+00,+6.62595319E+01
+1.30000000E-01,+0.00000000E+00,-4.15727699E-01,-9.09489132E-01,+1.00000000E+00,+6.54348485E+01,-4.01529816E-01,-9.15845951E-01,+1.00000000E+00,+6.63261504E+01
