s1,s2,Re(z_ibc3.tm),Im(z_ibc3.tm),Abs(z_ibc3.tm),Arg(z_ibc3.tm),Re(z_ibc3.te),Im(z_ibc3.te),Abs(z_ibc3.te),Arg(z_ibc3.te)
+0.00000000E+00,+0.00000000E+00,+1.62427699E-15,-5.80659388E+02,+5.80659388E+02,-1.57079633E+00,-1.62427699E-15,+5.80659388E+02,+5.80659388E+02,+1.57079633E+00
+1.00000000E-03,+0.00000000E+00,+1.62428195E-15,-5.80659014E+02,+5.80659014E+02,-1.57079633E+00,-1.62425894E-15,+5.80659152E+02,+5.80659152E+02,+1.57079633E+00
+2.00000000E-03,+0.00000000E+00,+1.62429686E-15,-5.80657892E+02,+5.80657892E+02,-1.57079633E+00,-1.62420482E-15,+5.80658441E+02,+5.80658441E+02,+1.57079633E+00
+3.00000000E-03,+0.00000000E+00,+1.62432170E-15,-5.80656022E+02,+5.80656022E+02,-1.57079633E+00,-1.62411461E-15,+5.80657257E+02,+5.80657257E+02,+1.57079633E+00
+4.00000000E-03,+0.00000000E+00,+1.62435647E-15,-5.80653404E+02,+5.80653404E+02,-1.57079633E+00,-1.62398831E-15,+5.80655600E+02,+5.80655600E+02,+1.57079633E+00
+5.00000000E-03,+0.00000000E+00,+1.62440118E-15,-5.80650038E+02,+5.80650038E+02,-1.57079633E+00,-1.62382594E-15,+5.80653469E+02,+5.80653469E+02,+1.57079633E+00
+6.00000000E-03,+0.00000000E+00,+1.62445582E-15,-5.80645924E+02,+5.80645924E+02,-1.57079633E+00,-1.62362749E-15,+5.80650864E+02,+5.80650864E+02,+1.57079633E+00
+7.00000000E-03,+0.00000000E+00,+1.62452039E-15,-5.80641063E+02,+5.80641063E+02,-1.57079633E+00,-1.62339296E-15,+5.80647786E+02,+5.80647786E+02,+1.57079633E+00
+8.00000000E-03,+0.00000000E+00,+1.62459490E-15,-5.80635453E+02,+5.80635453E+02,-1.57079633E+00,-1.62312236E-15,+5.80644234E+02,+5.80644234E+02,+1.57079633E+00
+9.00000000E-03,+0.00000000E+00,+1.62467934E-15,-5.80629095E+02,+5.80629095E+02,-1.57079633E+00,-1.62281569E-15,+5.80640208E+02,+5.80640208E+02,+1.57079633E+00
+1.00000000E-02,+0.00000000E+00,+1.62477370E-15,-5.80621989E+02,+5.80621989E+02,-1.57079633E+00,-1.62247296E-15,+5.80635710E+02,+5.80635710E+02,+1.57079633E+00
+1.10000000E-02,+0.00000000E+00,+1.62487800E-15,-5.80614136E+02,+5.80614136E+02,-1.57079633E+00,-1.62209417E-15,+5.80630737E+02,+5.80630737E+02,+1.57079633E+00
+1.20000000E-02,+0.00000000E+00,+1.62499221E-15,-5.80605535E+02,+5.80605535E+02,-1.57079633E+00,-1.62167933E-15,+5.80625291E+02,+5.80625291E+02,+1.57079633E+00
+1.30000000E-02,+0.00000000E+00,+1.62511636E-15,-5.80596186E+02,+5.80596186E+02,-1.57079633E+00,-1.62122844E-15,+5.80619372E+02,+5.80619372E+02,+1.57079633E+00
+1.40000000E-02,+0.00000000E+00,+1.62525042E-15,-5.80586089E+02,+5.80586089E+02,-1.57079633E+00,-1.62074151E-15,+5.80612980E+02,+5.80612980E+02,+1.57079633E+00
+1.50000000E-02,+0.00000000E+00,+1.62539441E-15,-5.80575244E+02,+5.80575244E+02,-1.57079633E+00,-1.62021854E-15,+5.80606114E+02,+5.80606114E+02,+1.57079633E+00
+1.60000000E-02,+0.00000000E+00,+1.62554831E-15,-5.80563652E+02,+5.80563652E+02,-1.57079633E+00,-1.61965955E-15,+5.80598775E+02,+5.80598775E+02,+1.57079633E+00
+1.70000000E-02,+0.00000000E+00,+1.62571212E-15,-5.80551313E+02,+5.80551313E+02,-1.57079633E+00,-1.61906453E-15,+5.80590962E+02,+5.80590962E+02,+1.57079633E+00
+1.80000000E-02,+0.00000000E+00,+1.62588585E-15,-5.80538226E+02,+5.80538226E+02,-1.57079633E+00,-1.61843351E-15,+5.80582676E+02,+5.80582676E+02,+1.57079633E+00
+1.90000000E-02,+0.00000000E+00,+1.62606949E-15,-5.80524391E+02,+5.80524391E+02,-1.57079633E+00,-1.61776649E-15,+5.80573917E+02,+5.80573917E+02,+1.57079633E+00
+2.00000000E-02,+0.00000000E+00,+1.62626304E-15,-5.80509810E+02,+5.80509810E+02,-1.57079633E+00,-1.61706347E-15,+5.80564685E+02,+5.80564685E+02,+1.57079633E+00
+2.10000000E-02,+0.00000000E+00,+1.62646648E-15,-5.80494480E+02,+5.80494480E+02,-1.57079633E+00,-1.61632448E-15,+5.80554980E+02,+5.80554980E+02,+1.57079633E+00
