s1,s2,Re(r_ap.tm),Im(r_ap.tm),Abs(r_ap.tm),Arg(r_ap.tm),Re(r_ap.te),Im(r_ap.te),Abs(r_ap.te),Arg(r_ap.te)
+0.00000000E+00,+0.00000000E+00,-3.26403246E-01,-9.45230618E-01,+1.00000000E+00,-1.90329223E+00,-3.26403246E-01,-9.45230618E-01,+1.00000000E+00,-1.90329223E+00
+1.00000000E-03,+0.00000000E+00,-3.26403423E-01,-9.45230557E-01,+1.00000000E+00,-1.90329242E+00,-3.26402652E-01,-9.45230823E-01,+1.00000000E+00,-1.90329160E+00
+2.00000000E-03,+0.00000000E+00,-3.26403953E-01,-9.45230374E-01,+1.00000000E+00,-1.90329298E+00,-3.26400869E-01,-9.45231439E-01,+1.00000000E+00,-1.90328971E+00
+3.00000000E-03,+0.00000000E+00,-3.26404837E-01,-9.45230069E-01,+1.00000000E+00,-1.90329391E+00,-3.26397898E-01,-9.45232465E-01,+1.00000000E+00,-1.90328657E+00
+4.00000000E-03,+0.00000000E+00,-3.26406074E-01,-9.45229641E-01,+1.00000000E+00,-1.90329522E+00,-3.26393738E-01,-9.45233901E-01,+1.00000000E+00,-1.90328217E+00
+5.00000000E-03,+0.00000000E+00,-3.26407665E-01,-9.45229092E-01,+1.00000000E+00,-1.90329690E+00,-3.26388389E-01,-9.45235748E-01,+1.00000000E+00,-1.90327651E+00
+6.00000000E-03,+0.00000000E+00,-3.26409609E-01,-9.45228421E-01,+1.00000000E+00,-1.90329896E+00,-3.26381851E-01,-9.45238006E-01,+1.00000000E+00,-1.90326959E+00
+7.00000000E-03,+0.00000000E+00,-3.26411906E-01,-9.45227627E-01,+1.00000000E+00,-1.90330139E+00,-3.26374125E-01,-9.45240673E-01,+1.00000000E+00,-1.90326142E+00
+8.00000000E-03,+0.00000000E+00,-3.26414557E-01,-9.45226712E-01,+1.00000000E+00,-1.90330420E+00,-3.26365210E-01,-9.45243752E-01,+1.00000000E+00,-1.90325199E+00
+9.00000000E-03,+0.00000000E+00,-3.26417562E-01,-9.45225674E-01,+1.00000000E+00,-1.90330737E+00,-3.26355106E-01,-9.45247240E-01,+1.00000000E+00,-1.90324130E+00
+1.00000000E-02,+0.00000000E+00,-3.26420920E-01,-9.45224515E-01,+1.00000000E+00,-1.90331093E+00,-3.26343813E-01,-9.45251139E-01,+1.00000000E+00,-1.90322935E+00
