s1,s2,Re(r_ibc3.11),Im(r_ibc3.11),Abs(r_ibc3.11),Arg(r_ibc3.11),Re(r_ibc3.21),Im(r_ibc3.21),Abs(r_ibc3.21),Arg(r_ibc3.21),Re(r_ibc3.12),Im(r_ibc3.12),Abs(r_ibc3.12),Arg(r_ibc3.12),Re(r_ibc3.22),Im(r_ibc3.22),Abs(r_ibc3.22),Arg(r_ibc3.22)
+0.00000000E+00,+0.00000000E+00,-4.07518878E-01,-9.13196783E-01,+1.00000000E+00,+6.59509304E+01,-0.00000000E+00,-0.00000000E+00,+0.00000000E+00,+0.00000000E+00,-0.00000000E+00,-0.00000000E+00,+0.00000000E+00,+0.00000000E+00,-4.07518878E-01,-9.13196783E-01,+1.00000000E+00,+6.59509304E+01
+1.00000000E-02,+0.00000000E+00,-4.07506872E-01,-9.13202141E-01,+1.00000000E+00,+6.59516837E+01,-0.00000000E+00,-0.00000000E+00,+0.00000000E+00,+0.00000000E+00,-0.00000000E+00,-0.00000000E+00,+0.00000000E+00,+0.00000000E+00,-4.07443169E-01,-9.13230565E-01,+1.00000000E+00,+6.59556805E+01
+2.00000000E-02,+0.00000000E+00,-4.07470883E-01,-9.13218199E-01,+1.00000000E+00,+6.59539417E+01,-0.00000000E+00,-0.00000000E+00,+0.00000000E+00,+0.00000000E+00,-0.00000000E+00,-0.00000000E+00,+0.00000000E+00,+0.00000000E+00,-4.07215993E-01,-9.13331887E-01,+1.00000000E+00,+6.59699326E+01
+3.00000000E-02,+0.00000000E+00,-4.07410998E-01,-9.13244917E-01,+1.00000000E+00,+6.59576988E+01,-0.00000000E+00,-0.00000000E+00,+0.00000000E+00,+0.00000000E+00,-0.00000000E+00,-0.00000000E+00,+0.00000000E+00,+0.00000000E+00,-4.06837203E-01,-9.13500679E-01,+1.00000000E+00,+6.59936929E+01
+4.00000000E-02,+0.00000000E+00,-4.07327362E-01,-9.13282224E-01,+1.00000000E+00,+6.59629459E+01,-0.00000000E+00,-0.00000000E+00,+0.00000000E+00,+0.00000000E+00,-0.00000000E+00,-0.00000000E+00,+0.00000000E+00,+0.00000000E+00,-4.06306553E-01,-9.13736825E-01,+1.00000000E+00,+6.60269716E+01
+5.00000000E-02,+0.00000000E+00,-4.07220179E-01,-9.13330020E-01,+1.00000000E+00,+6.59696700E+01,-0.00000000E+00,-0.00000000E+00,+0.00000000E+00,+0.00000000E+00,-0.00000000E+00,-0.00000000E+00,+0.00000000E+00,+0.00000000E+00,-4.05623700E-01,-9.14040160E-01,+1.00000000E+00,+6.60697827E+01
+6.00000000E-02,+0.00000000E+00,-4.07089710E-01,-9.13388180E-01,+1.00000000E+00,+6.59778544E+01,-0.00000000E+00,-0.00000000E+00,+0.00000000E+00,+0.00000000E+00,-0.00000000E+00,-0.00000000E+00,+0.00000000E+00,+0.00000000E+00,-4.04788199E-01,-9.14410473E-01,+1.00000000E+00,+6.61221447E+01
+7.00000000E-02,+0.00000000E+00,-4.06936278E-01,-9.13456548E-01,+1.00000000E+00,+6.59874787E+01,-0.00000000E+00,-0.00000000E+00,+0.00000000E+00,+0.00000000E+00,-0.00000000E+00,-0.00000000E+00,+0.00000000E+00,+0.00000000E+00,-4.03799509E-01,-9.14847505E-01,+1.00000000E+00,+6.61840800E+01
+8.00000000E-02,+0.00000000E+00,-4.06760262E-01,-9.13534941E-01,+1.00000000E+00,+6.59985187E+01,-0.00000000E+00,-0.00000000E+00,+0.00000000E+00,+0.00000000E+00,-0.00000000E+00,-0.00000000E+00,+0.00000000E+00,+0.00000000E+00,-4.02656987E-01,-9.15350944E-01,+1.00000000E+00,+6.62556150E+01
+9.00000000E-02,+0.00000000E+00,-4.06562105E-01,-9.13623147E-01,+1.00000000E+00,+6.60109462E+01,-0.00000000E+00,-0.00000000E+00,+0.00000000E+00,+0.00000000E+00,-0.00000000E+00,-0.00000000E+00,+0.00000000E+00,+0.00000000E+00,-4.01359888E-01,-9.15920433E-01,+1.00000000E+00,+6.63367808E+01
