s1,s2,Re(r_ibc3.tm),Im(r_ibc3.tm),Abs(r_ibc3.tm),Arg(r_ibc3.tm),Re(r_ibc3.te),Im(r_ibc3.te),Abs(r_ibc3.te),Arg(r_ibc3.te)
+0.00000000E+00,+0.00000000E+00,-4.07518878E-01,-9.13196783E-01,+1.00000000E+00,-1.99053177E+00,-4.07518878E-01,-9.13196783E-01,+1.00000000E+00,-1.99053177E+00
+1.00000000E-02,+0.00000000E+00,-4.07506872E-01,-9.13202141E-01,+1.00000000E+00,-1.99051863E+00,-4.07443169E-01,-9.13230565E-01,+1.00000000E+00,-1.99044887E+00
+2.00000000E-02,+0.00000000E+00,-4.07470883E-01,-9.13218199E-01,+1.00000000E+00,-1.99047922E+00,-4.07215993E-01,-9.13331887E-01,+1.00000000E+00,-1.99020012E+00
+3.00000000E-02,+0.00000000E+00,-4.07410998E-01,-9.13244917E-01,+1.00000000E+00,-1.99041364E+00,-4.06837203E-01,-9.13500679E-01,+1.00000000E+00,-1.98978543E+00
+4.00000000E-02,+0.00000000E+00,-4.07327362E-01,-9.13282224E-01,+1.00000000E+00,-1.99032206E+00,-4.06306553E-01,-9.13736825E-01,+1.00000000E+00,-1.98920460E+00
+5.00000000E-02,+0.00000000E+00,-4.07220179E-01,-9.13330020E-01,+1.00000000E+00,-1.99020471E+00,-4.05623700E-01,-9.14040160E-01,+1.00000000E+00,-1.98845741E+00
+6.00000000E-02,+0.00000000E+00,-4.07089710E-01,-9.13388180E-01,+1.00000000E+00,-1.99006186E+00,-4.04788199E-01,-9.14410473E-01,+1.00000000E+00,-1.98754352E+00
+7.00000000E-02,+0.00000000E+00,-4.06936278E-01,-9.13456548E-01,+1.00000000E+00,-1.98989389E+00,-4.03799509E-01,-9.14847505E-01,+1.00000000E+00,-1.98646255E+00
+8.00000000E-02,+0.00000000E+00,-4.06760262E-01,-9.13534941E-01,+1.00000000E+00,-1.98970120E+00,-4.02656987E-01,-9.15350944E-01,+1.00000000E+00,-1.98521402E+00
+9.00000000E-02,+0.00000000E+00,-4.06562105E-01,-9.13623147E-01,+1.00000000E+00,-1.98948430E+00,-4.01359888E-01,-9.15920433E-01,+1.00000000E+00,-1.98379741E+00
+1.00000000E-01,+0.00000000E+00,-4.06342311E-01,-9.13720924E-01,+1.00000000E+00,-1.98924374E+00,-3.99907369E-01,-9.16555561E-01,+1.00000000E+00,-1.98221211E+00
+1.10000000E-01,+0.00000000E+00,-4.06101444E-01,-9.13828002E-01,+1.00000000E+00,-1.98898014E+00,-3.98298481E-01,-9.17255864E-01,+1.00000000E+00,-1.98045741E+00
+1.20000000E-01,+0.00000000E+00,-4.05840133E-01,-9.13944083E-01,+1.00000000E+00,-1.98869421E+00,-3.96532172E-01,-9.18020826E-01,+1.00000000E+00,-1.97853257E+00
+1.30000000E-01,+0.00000000E+00,-4.05559072E-01,-9.14068837E-01,+1.00000000E+00,-1.98838670E+00,-3.94607286E-01,-9.18849874E-01,+1.00000000E+00,-1.97643674E+00
+1.40000000E-01,+0.00000000E+00,-4.05259019E-01,-9.14201907E-01,+1.00000000E+00,-1.98805847E+00,-3.92522560E-01,-9.19742377E-01,+1.00000000E+00,-1.97416900E+00
+1.50000000E-01,+0.00000000E+00,-4.04940802E-01,-9.14342905E-01,+1.00000000E+00,-1.98771041E+00,-3.90276623E-01,-9.20697647E-01,+1.00000000E+00,-1.97172835E+00
+1.60000000E-01,+0.00000000E+00,-4.04605315E-01,-9.14491410E-01,+1.00000000E+00,-1.98734353E+00,-3.87867997E-01,-9.21714933E-01,+1.00000000E+00,-1.96911371E+00
+1.70000000E-01,+0.00000000E+00,-4.04253524E-01,-9.14646975E-01,+1.00000000E+00,-1.98695887E+00,-3.85295089E-01,-9.22793419E-01,+1.00000000E+00,-1.96632391E+00
+1.80000000E-01,+0.00000000E+00,-4.03886468E-01,-9.14809117E-01,+1.00000000E+00,-1.98655760E+00,-3.82556198E-01,-9.23932225E-01,+1.00000000E+00,-1.96335769E+00
+1.90000000E-01,+0.00000000E+00,-4.03505261E-01,-9.14977325E-01,+1.00000000E+00,-1.98614093E+00,-3.79649502E-01,-9.25130399E-01,+1.00000000E+00,-1.96021373E+00
+2.00000000E-01,+0.00000000E+00,-4.03111091E-01,-9.15151052E-01,+1.00000000E+00,-1.98571018E+00,-3.76573069E-01,-9.26386919E-01,+1.00000000E+00,-1.95689059E+00
+2.10000000E-01,+0.00000000E+00,-4.02705227E-01,-9.15329722E-01,+1.00000000E+00,-1.98526673E+00,-3.73324842E-01,-9.27700686E-01,+1.00000000E+00,-1.95338673E+00
+2.20000000E-01,+0.00000000E+00,-4.02289021E-01,-9.15512722E-01,+1.00000000E+00,-1.98481207E+00,-3.69902644E-01,-9.29070521E-01,+1.00000000E+00,-1.94970056E+00
+2.30000000E-01,+0.00000000E+00,-4.01863908E-01,-9.15699404E-01,+1.00000000E+00,-1.98434777E+00,-3.66304176E-01,-9.30495164E-01,+1.00000000E+00,-1.94583034E+00
+2.40000000E-01,+0.00000000E+00,-4.01431410E-01,-9.15889089E-01,+1.00000000E+00,-1.98387550E+00,-3.62527008E-01,-9.31973266E-01,+1.00000000E+00,-1.94177426E+00
+2.50000000E-01,+0.00000000E+00,-4.00993141E-01,-9.16081056E-01,+1.00000000E+00,-1.98339704E+00,-3.58568583E-01,-9.33503386E-01,+1.00000000E+00,-1.93753039E+00
+2.60000000E-01,+0.00000000E+00,-4.00550809E-01,-9.16274549E-01,+1.00000000E+00,-1.98291423E+00,-3.54426209E-01,-9.35083987E-01,+1.00000000E+00,-1.93309670E+00
+2.70000000E-01,+0.00000000E+00,-4.00106218E-01,-9.16468774E-01,+1.00000000E+00,-1.98242907E+00,-3.50097058E-01,-9.36713430E-01,+1.00000000E+00,-1.92847104E+00
+2.80000000E-01,+0.00000000E+00,-3.99661276E-01,-9.16662896E-01,+1.00000000E+00,-1.98194362E+00,-3.45578162E-01,-9.38389969E-01,+1.00000000E+00,-1.92365116E+00
+2.90000000E-01,+0.00000000E+00,-3.99217997E-01,-9.16856036E-01,+1.00000000E+00,-1.98146010E+00,-3.40866409E-01,-9.40111744E-01,+1.00000000E+00,-1.91863467E+00
+3.00000000E-01,+0.00000000E+00,-3.98778505E-01,-9.17047275E-01,+1.00000000E+00,-1.98098080E+00,-3.35958540E-01,-9.41876775E-01,+1.00000000E+00,-1.91341906E+00
+3.10000000E-01,+0.00000000E+00,-3.98345038E-01,-9.17235646E-01,+1.00000000E+00,-1.98050817E+00,-3.30851143E-01,-9.43682956E-01,+1.00000000E+00,-1.90800170E+00
+3.20000000E-01,+0.00000000E+00,-3.97919958E-01,-9.17420137E-01,+1.00000000E+00,-1.98004478E+00,-3.25540650E-01,-9.45528046E-01,+1.00000000E+00,-1.90237980E+00
+3.30000000E-01,+0.00000000E+00,-3.97505750E-01,-9.17599683E-01,+1.00000000E+00,-1.97959333E+00,-3.20023333E-01,-9.47409661E-01,+1.00000000E+00,-1.89655044E+00
+3.40000000E-01,+0.00000000E+00,-3.97105035E-01,-9.17773170E-01,+1.00000000E+00,-1.97915668E+00,-3.14295298E-01,-9.49325269E-01,+1.00000000E+00,-1.89051057E+00
+3.50000000E-01,+0.00000000E+00,-3.96720570E-01,-9.17939426E-01,+1.00000000E+00,-1.97873780E+00,-3.08352480E-01,-9.51272174E-01,+1.00000000E+00,-1.88425696E+00
+3.60000000E-01,+0.00000000E+00,-3.96355259E-01,-9.18097222E-01,+1.00000000E+00,-1.97833987E+00,-3.02190636E-01,-9.53247512E-01,+1.00000000E+00,-1.87778622E+00
+3.70000000E-01,+0.00000000E+00,-3.96012161E-01,-9.18245266E-01,+1.00000000E+00,-1.97796619E+00,-2.95805345E-01,-9.55248239E-01,+1.00000000E+00,-1.87109481E+00
+3.80000000E-01,+0.00000000E+00,-3.95694492E-01,-9.18382202E-01,+1.00000000E+00,-1.97762027E+00,-2.89191994E-01,-9.57271117E-01,+1.00000000E+00,-1.86417898E+00
+3.90000000E-01,+0.00000000E+00,-3.95405644E-01,-9.18506601E-01,+1.00000000E+00,-1.97730577E+00,-2.82345778E-01,-9.59312703E-01,+1.00000000E+00,-1.85703483E+00
+4.00000000E-01,+0.00000000E+00,-3.95149185E-01,-9.18616961E-01,+1.00000000E+00,-1.97702657E+00,-2.75261690E-01,-9.61369337E-01,+1.00000000E+00,-1.84965822E+00
+4.10000000E-01,+0.00000000E+00,-3.94928872E-01,-9.18711699E-01,+1.00000000E+00,-1.97678676E+00,-2.67934515E-01,-9.63437126E-01,+1.00000000E+00,-1.84204485E+00
+4.20000000E-01,+0.00000000E+00,-3.94748666E-01,-9.18789144E-01,+1.00000000E+00,-1.97659061E+00,-2.60358822E-01,-9.65511928E-01,+1.00000000E+00,-1.83419015E+00
+4.30000000E-01,+0.00000000E+00,-3.94612736E-01,-9.18847533E-01,+1.00000000E+00,-1.97644267E+00,-2.52528960E-01,-9.67589337E-01,+1.00000000E+00,-1.82608936E+00
+4.40000000E-01,+0.00000000E+00,-3.94525479E-01,-9.18885002E-01,+1.00000000E+00,-1.97634771E+00,-2.44439042E-01,-9.69664661E-01,+1.00000000E+00,-1.81773747E+00
+4.50000000E-01,+0.00000000E+00,-3.94491528E-01,-9.18899578E-01,+1.00000000E+00,-1.97631076E+00,-2.36082943E-01,-9.71732908E-01,+1.00000000E+00,-1.80912919E+00
+4.60000000E-01,+0.00000000E+00,-3.94515773E-01,-9.18889169E-01,+1.00000000E+00,-1.97633715E+00,-2.27454290E-01,-9.73788758E-01,+1.00000000E+00,-1.80025898E+00
+4.70000000E-01,+0.00000000E+00,-3.94603371E-01,-9.18851555E-01,+1.00000000E+00,-1.97643248E+00,-2.18546448E-01,-9.75826547E-01,+1.00000000E+00,-1.79112099E+00
+4.80000000E-01,+0.00000000E+00,-3.94759766E-01,-9.18784375E-01,+1.00000000E+00,-1.97660269E+00,-2.09352515E-01,-9.77840235E-01,+1.00000000E+00,-1.78170908E+00
+4.90000000E-01,+0.00000000E+00,-3.94990708E-01,-9.18685115E-01,+1.00000000E+00,-1.97685406E+00,-1.99865310E-01,-9.79823381E-01,+1.00000000E+00,-1.77201678E+00
+5.00000000E-01,+0.00000000E+00,-3.95302275E-01,-9.18551093E-01,+1.00000000E+00,-1.97719323E+00,-1.90077359E-01,-9.81769116E-01,+1.00000000E+00,-1.76203727E+00
+5.10000000E-01,+0.00000000E+00,-3.95700893E-01,-9.18379444E-01,+1.00000000E+00,-1.97762724E+00,-1.79980887E-01,-9.83670108E-01,+1.00000000E+00,-1.75176335E+00
+5.20000000E-01,+0.00000000E+00,-3.96193362E-01,-9.18167098E-01,+1.00000000E+00,-1.97816354E+00,-1.69567801E-01,-9.85518524E-01,+1.00000000E+00,-1.74118743E+00
+5.30000000E-01,+0.00000000E+00,-3.96786880E-01,-9.17910764E-01,+1.00000000E+00,-1.97881004E+00,-1.58829682E-01,-9.87305997E-01,+1.00000000E+00,-1.73030150E+00
+5.40000000E-01,+0.00000000E+00,-3.97489079E-01,-9.17606905E-01,+1.00000000E+00,-1.97957517E+00,-1.47757766E-01,-9.89023580E-01,+1.00000000E+00,-1.71909709E+00
+5.50000000E-01,+0.00000000E+00,-3.98308047E-01,-9.17251710E-01,+1.00000000E+00,-1.98046784E+00,-1.36342934E-01,-9.90661700E-01,+1.00000000E+00,-1.70756526E+00
+5.60000000E-01,+0.00000000E+00,-3.99252372E-01,-9.16841068E-01,+1.00000000E+00,-1.98149759E+00,-1.24575692E-01,-9.92210107E-01,+1.00000000E+00,-1.69569651E+00
+5.70000000E-01,+0.00000000E+00,-4.00331175E-01,-9.16370531E-01,+1.00000000E+00,-1.98267454E+00,-1.12446157E-01,-9.93657819E-01,+1.00000000E+00,-1.68348081E+00
+5.80000000E-01,+0.00000000E+00,-4.01554155E-01,-9.15835280E-01,+1.00000000E+00,-1.98400952E+00,-9.99440380E-02,-9.94993060E-01,+1.00000000E+00,-1.67090750E+00
+5.90000000E-01,+0.00000000E+00,-4.02931632E-01,-9.15230080E-01,+1.00000000E+00,-1.98551409E+00,-8.70586206E-02,-9.96203190E-01,+1.00000000E+00,-1.65796530E+00
