s1,s2,Re(r_ex.tm),Im(r_ex.tm),Abs(r_ex.tm),Arg(r_ex.tm),Re(r_ex.te),Im(r_ex.te),Abs(r_ex.te),Arg(r_ex.te)
+0.00000000E+00,+0.00000000E+00,-4.08653480E-01,-9.12689615E-01,+1.00000000E+00,-1.99177457E+00,-4.08653480E-01,-9.12689615E-01,+1.00000000E+00,-1.99177457E+00
+1.00000000E-03,+0.00000000E+00,-4.08653346E-01,-9.12689675E-01,+1.00000000E+00,-1.99177442E+00,-4.08652721E-01,-9.12689955E-01,+1.00000000E+00,-1.99177374E+00
+2.00000000E-03,+0.00000000E+00,-4.08652943E-01,-9.12689855E-01,+1.00000000E+00,-1.99177398E+00,-4.08650444E-01,-9.12690974E-01,+1.00000000E+00,-1.99177124E+00
+3.00000000E-03,+0.00000000E+00,-4.08652272E-01,-9.12690156E-01,+1.00000000E+00,-1.99177325E+00,-4.08646649E-01,-9.12692673E-01,+1.00000000E+00,-1.99176708E+00
+4.00000000E-03,+0.00000000E+00,-4.08651332E-01,-9.12690577E-01,+1.00000000E+00,-1.99177222E+00,-4.08641336E-01,-9.12695052E-01,+1.00000000E+00,-1.99176126E+00
+5.00000000E-03,+0.00000000E+00,-4.08650125E-01,-9.12691117E-01,+1.00000000E+00,-1.99177089E+00,-4.08634505E-01,-9.12698111E-01,+1.00000000E+00,-1.99175378E+00
+6.00000000E-03,+0.00000000E+00,-4.08648648E-01,-9.12691778E-01,+1.00000000E+00,-1.99176928E+00,-4.08626156E-01,-9.12701849E-01,+1.00000000E+00,-1.99174463E+00
+7.00000000E-03,+0.00000000E+00,-4.08646904E-01,-9.12692560E-01,+1.00000000E+00,-1.99176736E+00,-4.08616289E-01,-9.12706266E-01,+1.00000000E+00,-1.99173382E+00
+8.00000000E-03,+0.00000000E+00,-4.08644891E-01,-9.12693461E-01,+1.00000000E+00,-1.99176516E+00,-4.08604904E-01,-9.12711363E-01,+1.00000000E+00,-1.99172135E+00
+9.00000000E-03,+0.00000000E+00,-4.08642609E-01,-9.12694482E-01,+1.00000000E+00,-1.99176266E+00,-4.08592000E-01,-9.12717140E-01,+1.00000000E+00,-1.99170721E+00
+1.00000000E-02,+0.00000000E+00,-4.08640060E-01,-9.12695624E-01,+1.00000000E+00,-1.99175987E+00,-4.08577578E-01,-9.12723596E-01,+1.00000000E+00,-1.99169141E+00
+1.10000000E-02,+0.00000000E+00,-4.08637242E-01,-9.12696885E-01,+1.00000000E+00,-1.99175678E+00,-4.08561638E-01,-9.12730731E-01,+1.00000000E+00,-1.99167394E+00
+1.20000000E-02,+0.00000000E+00,-4.08634157E-01,-9.12698267E-01,+1.00000000E+00,-1.99175340E+00,-4.08544179E-01,-9.12738546E-01,+1.00000000E+00,-1.99165482E+00
+1.30000000E-02,+0.00000000E+00,-4.08630803E-01,-9.12699768E-01,+1.00000000E+00,-1.99174972E+00,-4.08525201E-01,-9.12747041E-01,+1.00000000E+00,-1.99163402E+00
+1.40000000E-02,+0.00000000E+00,-4.08627182E-01,-9.12701390E-01,+1.00000000E+00,-1.99174576E+00,-4.08504705E-01,-9.12756214E-01,+1.00000000E+00,-1.99161157E+00
+1.50000000E-02,+0.00000000E+00,-4.08623292E-01,-9.12703131E-01,+1.00000000E+00,-1.99174149E+00,-4.08482689E-01,-9.12766067E-01,+1.00000000E+00,-1.99158745E+00
+1.60000000E-02,+0.00000000E+00,-4.08619135E-01,-9.12704992E-01,+1.00000000E+00,-1.99173694E+00,-4.08459155E-01,-9.12776598E-01,+1.00000000E+00,-1.99156166E+00
+1.70000000E-02,+0.00000000E+00,-4.08614710E-01,-9.12706973E-01,+1.00000000E+00,-1.99173209E+00,-4.08434101E-01,-9.12787809E-01,+1.00000000E+00,-1.99153422E+00
+1.80000000E-02,+0.00000000E+00,-4.08610018E-01,-9.12709074E-01,+1.00000000E+00,-1.99172695E+00,-4.08407529E-01,-9.12799699E-01,+1.00000000E+00,-1.99150511E+00
+1.90000000E-02,+0.00000000E+00,-4.08605058E-01,-9.12711294E-01,+1.00000000E+00,-1.99172152E+00,-4.08379436E-01,-9.12812268E-01,+1.00000000E+00,-1.99147433E+00
+2.00000000E-02,+0.00000000E+00,-4.08599831E-01,-9.12713634E-01,+1.00000000E+00,-1.99171579E+00,-4.08349824E-01,-9.12825515E-01,+1.00000000E+00,-1.99144189E+00
+2.10000000E-02,+0.00000000E+00,-4.08594336E-01,-9.12716094E-01,+1.00000000E+00,-1.99170977E+00,-4.08318692E-01,-9.12839442E-01,+1.00000000E+00,-1.99140778E+00
+2.20000000E-02,+0.00000000E+00,-4.08588575E-01,-9.12718673E-01,+1.00000000E+00,-1.99170346E+00,-4.08286039E-01,-9.12854046E-01,+1.00000000E+00,-1.99137201E+00
