s1,s2,Re(r_ex.tm),Im(r_ex.tm),Abs(r_ex.tm),Arg(r_ex.tm),Re(r_ex.te),Im(r_ex.te),Abs(r_ex.te),Arg(r_ex.te)
+0.00000000E+00,+0.00000000E+00,-4.08653480E-01,-9.12689615E-01,+1.00000000E+00,-1.99177457E+00,-4.08653480E-01,-9.12689615E-01,+1.00000000E+00,-1.99177457E+00
+1.00000000E-02,+0.00000000E+00,-4.08640060E-01,-9.12695624E-01,+1.00000000E+00,-1.99175987E+00,-4.08577578E-01,-9.12723596E-01,+1.00000000E+00,-1.99169141E+00
+2.00000000E-02,+0.00000000E+00,-4.08599831E-01,-9.12713634E-01,+1.00000000E+00,-1.99171579E+00,-4.08349824E-01,-9.12825515E-01,+1.00000000E+00,-1.99144189E+00
+3.00000000E-02,+0.00000000E+00,-4.08532884E-01,-9.12743602E-01,+1.00000000E+00,-1.99164244E+00,-4.07970069E-01,-9.12995303E-01,+1.00000000E+00,-1.99102591E+00
+4.00000000E-02,+0.00000000E+00,-4.08439374E-01,-9.12785450E-01,+1.00000000E+00,-1.99153999E+00,-4.07438070E-01,-9.13232840E-01,+1.00000000E+00,-1.99044329E+00
+5.00000000E-02,+0.00000000E+00,-4.08319516E-01,-9.12839073E-01,+1.00000000E+00,-1.99140869E+00,-4.06753480E-01,-9.13537961E-01,+1.00000000E+00,-1.98969378E+00
+6.00000000E-02,+0.00000000E+00,-4.08173586E-01,-9.12904334E-01,+1.00000000E+00,-1.99124883E+00,-4.05915858E-01,-9.13910453E-01,+1.00000000E+00,-1.98877707E+00
+7.00000000E-02,+0.00000000E+00,-4.08001927E-01,-9.12981067E-01,+1.00000000E+00,-1.99106080E+00,-4.04924660E-01,-9.14350053E-01,+1.00000000E+00,-1.98769276E+00
+8.00000000E-02,+0.00000000E+00,-4.07804940E-01,-9.13069072E-01,+1.00000000E+00,-1.99084505E+00,-4.03779243E-01,-9.14856449E-01,+1.00000000E+00,-1.98644039E+00
+9.00000000E-02,+0.00000000E+00,-4.07583093E-01,-9.13168124E-01,+1.00000000E+00,-1.99060209E+00,-4.02478865E-01,-9.15429278E-01,+1.00000000E+00,-1.98501944E+00
+1.00000000E-01,+0.00000000E+00,-4.07336919E-01,-9.13277961E-01,+1.00000000E+00,-1.99033253E+00,-4.01022679E-01,-9.16068126E-01,+1.00000000E+00,-1.98342928E+00
+1.10000000E-01,+0.00000000E+00,-4.07067015E-01,-9.13398295E-01,+1.00000000E+00,-1.99003701E+00,-3.99409738E-01,-9.16772524E-01,+1.00000000E+00,-1.98166923E+00
+1.20000000E-01,+0.00000000E+00,-4.06774045E-01,-9.13528804E-01,+1.00000000E+00,-1.98971629E+00,-3.97638990E-01,-9.17541952E-01,+1.00000000E+00,-1.97973854E+00
+1.30000000E-01,+0.00000000E+00,-4.06458742E-01,-9.13669136E-01,+1.00000000E+00,-1.98937117E+00,-3.95709278E-01,-9.18375831E-01,+1.00000000E+00,-1.97763637E+00
+1.40000000E-01,+0.00000000E+00,-4.06121908E-01,-9.13818907E-01,+1.00000000E+00,-1.98900254E+00,-3.93619340E-01,-9.19273526E-01,+1.00000000E+00,-1.97536179E+00
+1.50000000E-01,+0.00000000E+00,-4.05764415E-01,-9.13977702E-01,+1.00000000E+00,-1.98861136E+00,-3.91367805E-01,-9.20234341E-01,+1.00000000E+00,-1.97291382E+00
+1.60000000E-01,+0.00000000E+00,-4.05387206E-01,-9.14145072E-01,+1.00000000E+00,-1.98819869E+00,-3.88953193E-01,-9.21257518E-01,+1.00000000E+00,-1.97029137E+00
+1.70000000E-01,+0.00000000E+00,-4.04991300E-01,-9.14320538E-01,+1.00000000E+00,-1.98776564E+00,-3.86373913E-01,-9.22342235E-01,+1.00000000E+00,-1.96749328E+00
+1.80000000E-01,+0.00000000E+00,-4.04577792E-01,-9.14503587E-01,+1.00000000E+00,-1.98731343E+00,-3.83628262E-01,-9.23487605E-01,+1.00000000E+00,-1.96451830E+00
+1.90000000E-01,+0.00000000E+00,-4.04147853E-01,-9.14693672E-01,+1.00000000E+00,-1.98684335E+00,-3.80714422E-01,-9.24692667E-01,+1.00000000E+00,-1.96136511E+00
+2.00000000E-01,+0.00000000E+00,-4.03702734E-01,-9.14890213E-01,+1.00000000E+00,-1.98635677E+00,-3.77630457E-01,-9.25956391E-01,+1.00000000E+00,-1.95803226E+00
+2.10000000E-01,+0.00000000E+00,-4.03243770E-01,-9.15092598E-01,+1.00000000E+00,-1.98585516E+00,-3.74374313E-01,-9.27277668E-01,+1.00000000E+00,-1.95451825E+00
+2.20000000E-01,+0.00000000E+00,-4.02772380E-01,-9.15300175E-01,+1.00000000E+00,-1.98534009E+00,-3.70943813E-01,-9.28655312E-01,+1.00000000E+00,-1.95082146E+00
+2.30000000E-01,+0.00000000E+00,-4.02290070E-01,-9.15512261E-01,+1.00000000E+00,-1.98481321E+00,-3.67336656E-01,-9.30088050E-01,+1.00000000E+00,-1.94694018E+00
