s1,s2,Re(z_ex.tm),Im(z_ex.tm),Abs(z_ex.tm),Arg(z_ex.tm),Re(z_ex.te),Im(z_ex.te),Abs(z_ex.te),Arg(z_ex.te)
+0.00000000E+00,+0.00000000E+00,-0.00000000E+00,-5.81449196E+02,+5.81449196E+02,-1.57079633E+00,+0.00000000E+00,+5.81449196E+02,+5.81449196E+02,+1.57079633E+00
+1.00000000E-02,+0.00000000E+00,-0.00000000E+00,-5.81410756E+02,+5.81410756E+02,-1.57079633E+00,+0.00000000E+00,+5.81425292E+02,+5.81425292E+02,+1.57079633E+00
+2.00000000E-02,+0.00000000E+00,-0.00000000E+00,-5.81295456E+02,+5.81295456E+02,-1.57079633E+00,+0.00000000E+00,+5.81353592E+02,+5.81353592E+02,+1.57079633E+00
+3.00000000E-02,+0.00000000E+00,-0.00000000E+00,-5.81103356E+02,+5.81103356E+02,-1.57079633E+00,+0.00000000E+00,+5.81234134E+02,+5.81234134E+02,+1.57079633E+00
+4.00000000E-02,+0.00000000E+00,-0.00000000E+00,-5.80834555E+02,+5.80834555E+02,-1.57079633E+00,+0.00000000E+00,+5.81066982E+02,+5.81066982E+02,+1.57079633E+00
+5.00000000E-02,+0.00000000E+00,-0.00000000E+00,-5.80489193E+02,+5.80489193E+02,-1.57079633E+00,+0.00000000E+00,+5.80852226E+02,+5.80852226E+02,+1.57079633E+00
+6.00000000E-02,+0.00000000E+00,-0.00000000E+00,-5.80067449E+02,+5.80067449E+02,-1.57079633E+00,+0.00000000E+00,+5.80589980E+02,+5.80589980E+02,+1.57079633E+00
+7.00000000E-02,+0.00000000E+00,-0.00000000E+00,-5.79569539E+02,+5.79569539E+02,-1.57079633E+00,+0.00000000E+00,+5.80280382E+02,+5.80280382E+02,+1.57079633E+00
+8.00000000E-02,+0.00000000E+00,-0.00000000E+00,-5.78995721E+02,+5.78995721E+02,-1.57079633E+00,+0.00000000E+00,+5.79923599E+02,+5.79923599E+02,+1.57079633E+00
+9.00000000E-02,+0.00000000E+00,-0.00000000E+00,-5.78346291E+02,+5.78346291E+02,-1.57079633E+00,+0.00000000E+00,+5.79519819E+02,+5.79519819E+02,+1.57079633E+00
+1.00000000E-01,+0.00000000E+00,-0.00000000E+00,-5.77621581E+02,+5.77621581E+02,-1.57079633E+00,+0.00000000E+00,+5.79069255E+02,+5.79069255E+02,+1.57079633E+00
+1.10000000E-01,+0.00000000E+00,-0.00000000E+00,-5.76821964E+02,+5.76821964E+02,-1.57079633E+00,+0.00000000E+00,+5.78572145E+02,+5.78572145E+02,+1.57079633E+00
+1.20000000E-01,+0.00000000E+00,-0.00000000E+00,-5.75947848E+02,+5.75947848E+02,-1.57079633E+00,+0.00000000E+00,+5.78028751E+02,+5.78028751E+02,+1.57079633E+00
+1.30000000E-01,+0.00000000E+00,-0.00000000E+00,-5.74999677E+02,+5.74999677E+02,-1.57079633E+00,+0.00000000E+00,+5.77439359E+02,+5.77439359E+02,+1.57079633E+00
+1.40000000E-01,+0.00000000E+00,-0.00000000E+00,-5.73977935E+02,+5.73977935E+02,-1.57079633E+00,+0.00000000E+00,+5.76804276E+02,+5.76804276E+02,+1.57079633E+00
+1.50000000E-01,+0.00000000E+00,-0.00000000E+00,-5.72883137E+02,+5.72883137E+02,-1.57079633E+00,+0.00000000E+00,+5.76123833E+02,+5.76123833E+02,+1.57079633E+00
+1.60000000E-01,+0.00000000E+00,-0.00000000E+00,-5.71715835E+02,+5.71715835E+02,-1.57079633E+00,+0.00000000E+00,+5.75398385E+02,+5.75398385E+02,+1.57079633E+00
+1.70000000E-01,+0.00000000E+00,-0.00000000E+00,-5.70476616E+02,+5.70476616E+02,-1.57079633E+00,+0.00000000E+00,+5.74628306E+02,+5.74628306E+02,+1.57079633E+00
+1.80000000E-01,+0.00000000E+00,-0.00000000E+00,-5.69166100E+02,+5.69166100E+02,-1.57079633E+00,+0.00000000E+00,+5.73813993E+02,+5.73813993E+02,+1.57079633E+00
+1.90000000E-01,+0.00000000E+00,-0.00000000E+00,-5.67784937E+02,+5.67784937E+02,-1.57079633E+00,+0.00000000E+00,+5.72955863E+02,+5.72955863E+02,+1.57079633E+00
+2.00000000E-01,+0.00000000E+00,-0.00000000E+00,-5.66333812E+02,+5.66333812E+02,-1.57079633E+00,+0.00000000E+00,+5.72054355E+02,+5.72054355E+02,+1.57079633E+00
+2.10000000E-01,+0.00000000E+00,-0.00000000E+00,-5.64813440E+02,+5.64813440E+02,-1.57079633E+00,+0.00000000E+00,+5.71109927E+02,+5.71109927E+02,+1.57079633E+00
+2.20000000E-01,+0.00000000E+00,-0.00000000E+00,-5.63224565E+02,+5.63224565E+02,-1.57079633E+00,+0.00000000E+00,+5.70123054E+02,+5.70123054E+02,+1.57079633E+00
+2.30000000E-01,+0.00000000E+00,-0.00000000E+00,-5.61567962E+02,+5.61567962E+02,-1.57079633E+00,+0.00000000E+00,+5.69094233E+02,+5.69094233E+02,+1.57079633E+00
+2.40000000E-01,+0.00000000E+00,-0.00000000E+00,-5.59844432E+02,+5.59844432E+02,-1.57079633E+00,+0.00000000E+00,+5.68023978E+02,+5.68023978E+02,+1.57079633E+00
+2.50000000E-01,+0.00000000E+00,-0.00000000E+00,-5.58054806E+02,+5.58054806E+02,-1.57079633E+00,+0.00000000E+00,+5.66912819E+02,+5.66912819E+02,+1.57079633E+00
+2.60000000E-01,+0.00000000E+00,-0.00000000E+00,-5.56199938E+02,+5.56199938E+02,-1.57079633E+00,+0.00000000E+00,+5.65761304E+02,+5.65761304E+02,+1.57079633E+00
+2.70000000E-01,+0.00000000E+00,-0.00000000E+00,-5.54280710E+02,+5.54280710E+02,-1.57079633E+00,+0.00000000E+00,+5.64569998E+02,+5.64569998E+02,+1.57079633E+00
+2.80000000E-01,+0.00000000E+00,-0.00000000E+00,-5.52298027E+02,+5.52298027E+02,-1.57079633E+00,+0.00000000E+00,+5.63339481E+02,+5.63339481E+02,+1.57079633E+00
