s1,s2,Re(z_ibc4.tm),Im(z_ibc4.tm),Abs(z_ibc4.tm),Arg(z_ibc4.tm),Re(z_ibc4.te),Im(z_ibc4.te),Abs(z_ibc4.te),Arg(z_ibc4.te)
+0.00000000E+00,+0.00000000E+00,-0.00000000E+00,-5.28650328E+02,+5.28650328E+02,-1.57079633E+00,+0.00000000E+00,+5.28650328E+02,+5.28650328E+02,+1.57079633E+00
+1.00000000E-03,+0.00000000E+00,-0.00000000E+00,-5.28650168E+02,+5.28650168E+02,-1.57079633E+00,+0.00000000E+00,+5.28650241E+02,+5.28650241E+02,+1.57079633E+00
+2.00000000E-03,+0.00000000E+00,-0.00000000E+00,-5.28649689E+02,+5.28649689E+02,-1.57079633E+00,+0.00000000E+00,+5.28649979E+02,+5.28649979E+02,+1.57079633E+00
+3.00000000E-03,+0.00000000E+00,-0.00000000E+00,-5.28648890E+02,+5.28648890E+02,-1.57079633E+00,+0.00000000E+00,+5.28649542E+02,+5.28649542E+02,+1.57079633E+00
+4.00000000E-03,+0.00000000E+00,-0.00000000E+00,-5.28647772E+02,+5.28647772E+02,-1.57079633E+00,+0.00000000E+00,+5.28648931E+02,+5.28648931E+02,+1.57079633E+00
+5.00000000E-03,+0.00000000E+00,-0.00000000E+00,-5.28646334E+02,+5.28646334E+02,-1.57079633E+00,+0.00000000E+00,+5.28648145E+02,+5.28648145E+02,+1.57079633E+00
+6.00000000E-03,+0.00000000E+00,-0.00000000E+00,-5.28644577E+02,+5.28644577E+02,-1.57079633E+00,+0.00000000E+00,+5.28647185E+02,+5.28647185E+02,+1.57079633E+00
+7.00000000E-03,+0.00000000E+00,-0.00000000E+00,-5.28642500E+02,+5.28642500E+02,-1.57079633E+00,+0.00000000E+00,+5.28646050E+02,+5.28646050E+02,+1.57079633E+00
+8.00000000E-03,+0.00000000E+00,-0.00000000E+00,-5.28640103E+02,+5.28640103E+02,-1.57079633E+00,+0.00000000E+00,+5.28644740E+02,+5.28644740E+02,+1.57079633E+00
+9.00000000E-03,+0.00000000E+00,-0.00000000E+00,-5.28637387E+02,+5.28637387E+02,-1.57079633E+00,+0.00000000E+00,+5.28643256E+02,+5.28643256E+02,+1.57079633E+00
+1.00000000E-02,+0.00000000E+00,-0.00000000E+00,-5.28634352E+02,+5.28634352E+02,-1.57079633E+00,+0.00000000E+00,+5.28641597E+02,+5.28641597E+02,+1.57079633E+00
+1.10000000E-02,+0.00000000E+00,-0.00000000E+00,-5.28630997E+02,+5.28630997E+02,-1.57079633E+00,+0.00000000E+00,+5.28639763E+02,+5.28639763E+02,+1.57079633E+00
