s1,s2,Re(z_ex.tm),Im(z_ex.tm),Abs(z_ex.tm),Arg(z_ex.tm),Re(z_ex.te),Im(z_ex.te),Abs(z_ex.te),Arg(z_ex.te)
+0.00000000E+00,+0.00000000E+00,+6.25352111E-16,+8.63172101E-01,+8.63172101E-01,+1.57079633E+00,-3.66311515E-17,+9.93830658E-01,+9.93830658E-01,+1.57079633E+00
+1.47948687E-01,+0.00000000E+00,+3.22472082E-16,+8.56352564E-01,+8.56352564E-01,+1.57079633E+00,-1.18213421E-15,+9.89541701E-01,+9.89541701E-01,+1.57079633E+00
+2.95897374E-01,+0.00000000E+00,-1.57163405E-16,+8.36234396E-01,+8.36234396E-01,+1.57079633E+00,+3.87868309E-16,+9.76915667E-01,+9.76915667E-01,+1.57079633E+00
+4.43846061E-01,+0.00000000E+00,+6.33038886E-17,+8.03795171E-01,+8.03795171E-01,+1.57079633E+00,+7.44343678E-17,+9.56641939E-01,+9.56641939E-01,+1.57079633E+00
+5.91794748E-01,+0.00000000E+00,+4.59415838E-17,+7.60528533E-01,+7.60528533E-01,+1.57079633E+00,+6.80643195E-16,+9.29767299E-01,+9.29767299E-01,+1.57079633E+00
+7.39743436E-01,+0.00000000E+00,+3.87552727E-16,+7.08272781E-01,+7.08272781E-01,+1.57079633E+00,+3.71692762E-17,+8.97568323E-01,+8.97568323E-01,+1.57079633E+00
+8.87692123E-01,+0.00000000E+00,-1.78463524E-16,+6.49023538E-01,+6.49023538E-01,+1.57079633E+00,-2.38617898E-16,+8.61414400E-01,+8.61414400E-01,+1.57079633E+00
+1.03564081E+00,+0.00000000E+00,-1.43737614E-16,+5.84762200E-01,+5.84762200E-01,+1.57079633E+00,+7.93951263E-17,+8.22645449E-01,+8.22645449E-01,+1.57079633E+00
+1.18358950E+00,+0.00000000E+00,-5.82473711E-17,+5.17321709E-01,+5.17321709E-01,+1.57079633E+00,-1.12320615E-16,+7.82479751E-01,+7.82479751E-01,+1.57079633E+00
+1.33153818E+00,+0.00000000E+00,-3.34271734E-17,+4.48298703E-01,+4.48298703E-01,+1.57079633E+00,-8.34395252E-17,+7.41957243E-01,+7.41957243E-01,+1.57079633E+00
+1.47948687E+00,+0.00000000E+00,-5.87737167E-18,+3.79010410E-01,+3.79010410E-01,+1.57079633E+00,+2.57082094E-16,+7.01915544E-01,+7.01915544E-01,+1.57079633E+00
+1.62743556E+00,+0.00000000E+00,+3.31964025E-17,+3.10487893E-01,+3.10487893E-01,+1.57079633E+00,-2.93140681E-17,+6.62991351E-01,+6.62991351E-01,+1.57079633E+00
