s1,s2,Re(z_ibc3.tm),Im(z_ibc3.tm),Abs(z_ibc3.tm),Arg(z_ibc3.tm),Re(z_ibc3.te),Im(z_ibc3.te),Abs(z_ibc3.te),Arg(z_ibc3.te)
+0.00000000E+00,+0.00000000E+00,-1.18284858E-16,+8.80708454E-01,+8.80708454E-01,+1.57079633E+00,-1.18284858E-16,+8.80708454E-01,+8.80708454E-01,+1.57079633E+00
+0.00000000E+00,+9.08827649E-01,-1.01034224E-16,+7.36428801E-01,+7.36428801E-01,+1.57079633E+00,-1.16544027E-16,+8.07231559E-01,+8.07231559E-01,+1.57079633E+00
+0.00000000E+00,+1.81765530E+00,-6.48362781E-17,+3.85956787E-01,+3.85956787E-01,+1.57079633E+00,-1.04894639E-16,+6.46625640E-01,+6.46625640E-01,+1.57079633E+00
+0.00000000E+00,+2.72648295E+00,-3.31053785E-17,-1.85723656E-02,+1.85723656E-02,-1.57079633E+00,-8.27263645E-17,+4.87438636E-01,+4.87438636E-01,+1.57079633E+00
+0.00000000E+00,+3.63531060E+00,-1.39024440E-17,-3.79096003E-01,+3.79096003E-01,-1.57079633E+00,-5.83904790E-17,+3.64595505E-01,+3.64595505E-01,+1.57079633E+00
+0.00000000E+00,+4.54413825E+00,-4.73025203E-18,-6.66127569E-01,+6.66127569E-01,-1.57079633E+00,-3.72859293E-17,+2.77364190E-01,+2.77364190E-01,+1.57079633E+00
+0.00000000E+00,+5.45296590E+00,-1.38293836E-18,-8.84610414E-01,+8.84610414E-01,-1.57079633E+00,-2.06428990E-17,+2.16370580E-01,+2.16370580E-01,+1.57079633E+00
+0.00000000E+00,+6.36179355E+00,-9.35376976E-19,-1.04895245E+00,+1.04895245E+00,-1.57079633E+00,-7.93909553E-18,+1.73246819E-01,+1.73246819E-01,+1.57079633E+00
+0.00000000E+00,+7.27062120E+00,-1.77522696E-18,-1.17304455E+00,+1.17304455E+00,-1.57079633E+00,+1.70959060E-18,+1.42130037E-01,+1.42130037E-01,+1.57079633E+00
+0.00000000E+00,+8.17944884E+00,-3.09837889E-18,-1.26776913E+00,+1.26776913E+00,-1.57079633E+00,+9.08951605E-18,+1.19165652E-01,+1.19165652E-01,+1.57079633E+00
