s1,s2,Re(z_ibc3.tm),Im(z_ibc3.tm),Abs(z_ibc3.tm),Arg(z_ibc3.tm),Re(z_ibc3.te),Im(z_ibc3.te),Abs(z_ibc3.te),Arg(z_ibc3.te)
+0.00000000E+00,+0.00000000E+00,-8.05467781E-17,+8.80708454E-01,+8.80708454E-01,+1.57079633E+00,-8.05467781E-17,+8.80708454E-01,+8.80708454E-01,+1.57079633E+00
+9.08827649E-01,+0.00000000E+00,-6.60528980E-17,+7.36428801E-01,+7.36428801E-01,+1.57079633E+00,-1.02528505E-16,+8.07231559E-01,+8.07231559E-01,+1.57079633E+00
+1.81765530E+00,+0.00000000E+00,-3.65514288E-17,+3.85956787E-01,+3.85956787E-01,+1.57079633E+00,-1.27135731E-16,+6.46625640E-01,+6.46625640E-01,+1.57079633E+00
+2.72648295E+00,+0.00000000E+00,-1.25498765E-17,-1.85723656E-02,+1.85723656E-02,-1.57079633E+00,-1.19785208E-16,+4.87438636E-01,+4.87438636E-01,+1.57079633E+00
+3.63531060E+00,+0.00000000E+00,-2.35474954E-19,-3.79096003E-01,+3.79096003E-01,-1.57079633E+00,-9.25114896E-17,+3.64595505E-01,+3.64595505E-01,+1.57079633E+00
+4.54413825E+00,+0.00000000E+00,+3.45239859E-18,-6.66127569E-01,+6.66127569E-01,-1.57079633E+00,-6.17186824E-17,+2.77364190E-01,+2.77364190E-01,+1.57079633E+00
+5.45296590E+00,+0.00000000E+00,+2.62515581E-18,-8.84610414E-01,+8.84610414E-01,-1.57079633E+00,-3.45509249E-17,+2.16370580E-01,+2.16370580E-01,+1.57079633E+00
+6.36179355E+00,+0.00000000E+00,-6.73696182E-20,-1.04895245E+00,+1.04895245E+00,-1.57079633E+00,-1.25432851E-17,+1.73246819E-01,+1.73246819E-01,+1.57079633E+00
+7.27062120E+00,+0.00000000E+00,-3.27825008E-18,-1.17304455E+00,+1.17304455E+00,-1.57079633E+00,+4.77711171E-18,+1.42130037E-01,+1.42130037E-01,+1.57079633E+00
+8.17944884E+00,+0.00000000E+00,-6.41130663E-18,-1.26776913E+00,+1.26776913E+00,-1.57079633E+00,+1.83340238E-17,+1.19165652E-01,+1.19165652E-01,+1.57079633E+00
