s1,s2,Re(z_ibc6.tm),Im(z_ibc6.tm),Abs(z_ibc6.tm),Arg(z_ibc6.tm),Re(z_ibc6.te),Im(z_ibc6.te),Abs(z_ibc6.te),Arg(z_ibc6.te)
+0.00000000E+00,+0.00000000E+00,-1.44118561E-16,+4.06651856E-01,+4.06651856E-01,+1.57079633E+00,-9.94330276E-17,+1.69416763E+00,+1.69416763E+00,+1.57079633E+00
+9.08827649E-01,+0.00000000E+00,-1.25395009E-16,+3.31542710E-01,+3.31542710E-01,+1.57079633E+00,-1.49120391E-16,+1.28936710E+00,+1.28936710E+00,+1.57079633E+00
+1.81765530E+00,+0.00000000E+00,-8.16417241E-17,+1.32961048E-01,+1.32961048E-01,+1.57079633E+00,-1.33956144E-16,+7.68072787E-01,+7.68072787E-01,+1.57079633E+00
+2.72648295E+00,+0.00000000E+00,-3.66031461E-17,-1.29589413E-01,+1.29589413E-01,-1.57079633E+00,-8.69431044E-17,+4.78057347E-01,+4.78057347E-01,+1.57079633E+00
+3.63531060E+00,+0.00000000E+00,-5.40808313E-18,-4.00640786E-01,+4.00640786E-01,-1.57079633E+00,-5.18835203E-17,+3.28356465E-01,+3.28356465E-01,+1.57079633E+00
+4.54413825E+00,+0.00000000E+00,+9.46613308E-18,-6.47197537E-01,+6.47197537E-01,-1.57079633E+00,-2.94153452E-17,+2.45835050E-01,+2.45835050E-01,+1.57079633E+00
+5.45296590E+00,+0.00000000E+00,+1.19954197E-17,-8.56809188E-01,+8.56809188E-01,-1.57079633E+00,-1.49728333E-17,+1.96687165E-01,+1.96687165E-01,+1.57079633E+00
+6.36179355E+00,+0.00000000E+00,+7.11838702E-18,-1.02898677E+00,+1.02898677E+00,-1.57079633E+00,-5.36839177E-18,+1.65406884E-01,+1.65406884E-01,+1.57079633E+00
+7.27062120E+00,+0.00000000E+00,-1.41771210E-18,-1.16828595E+00,+1.16828595E+00,-1.57079633E+00,+1.26306952E-18,+1.44395838E-01,+1.44395838E-01,+1.57079633E+00
+8.17944884E+00,+0.00000000E+00,-1.12821898E-17,-1.28052190E+00,+1.28052190E+00,-1.57079633E+00,+6.00232074E-18,+1.29653843E-01,+1.29653843E-01,+1.57079633E+00
