s1,s2,Re(z_ibc6.tm),Im(z_ibc6.tm),Abs(z_ibc6.tm),Arg(z_ibc6.tm),Re(z_ibc6.te),Im(z_ibc6.te),Abs(z_ibc6.te),Arg(z_ibc6.te)
+0.00000000E+00,+0.00000000E+00,-2.10461145E-16,+4.06651856E-01,+4.06651856E-01,+1.57079633E+00,-1.06307400E-16,+1.69416763E+00,+1.69416763E+00,+1.57079633E+00
+0.00000000E+00,+9.08827649E-01,-1.76798215E-16,+3.31542710E-01,+3.31542710E-01,+1.57079633E+00,-1.51601273E-16,+1.28936710E+00,+1.28936710E+00,+1.57079633E+00
+0.00000000E+00,+1.81765530E+00,-9.92966520E-17,+1.32961048E-01,+1.32961048E-01,+1.57079633E+00,-1.33495578E-16,+7.68072787E-01,+7.68072787E-01,+1.57079633E+00
+0.00000000E+00,+2.72648295E+00,-2.24473998E-17,-1.29589413E-01,+1.29589413E-01,-1.57079633E+00,-8.61700281E-17,+4.78057347E-01,+4.78057347E-01,+1.57079633E+00
+0.00000000E+00,+3.63531060E+00,+2.62865268E-17,-4.00640786E-01,+4.00640786E-01,-1.57079633E+00,-5.13195163E-17,+3.28356465E-01,+3.28356465E-01,+1.57079633E+00
+0.00000000E+00,+4.54413825E+00,+4.36128558E-17,-6.47197537E-01,+6.47197537E-01,-1.57079633E+00,-2.90744173E-17,+2.45835050E-01,+2.45835050E-01,+1.57079633E+00
+0.00000000E+00,+5.45296590E+00,+3.81107060E-17,-8.56809188E-01,+8.56809188E-01,-1.57079633E+00,-1.48011766E-17,+1.96687165E-01,+1.96687165E-01,+1.57079633E+00
+0.00000000E+00,+6.36179355E+00,+1.96819331E-17,-1.02898677E+00,+1.02898677E+00,-1.57079633E+00,-5.31862387E-18,+1.65406884E-01,+1.65406884E-01,+1.57079633E+00
+0.00000000E+00,+7.27062120E+00,-4.40848260E-18,-1.16828595E+00,+1.16828595E+00,-1.57079633E+00,+1.22478231E-18,+1.44395838E-01,+1.44395838E-01,+1.57079633E+00
+0.00000000E+00,+8.17944884E+00,-2.97921465E-17,-1.28052190E+00,+1.28052190E+00,-1.57079633E+00,+5.89928568E-18,+1.29653843E-01,+1.29653843E-01,+1.57079633E+00
