s,n,Re(f_ibc6.tm),Im(f_ibc6.tm),Abs(f_ibc6.tm),Arg(f_ibc6.tm),Re(f_ibc6.te),Im(f_ibc6.te),Abs(f_ibc6.te),Arg(f_ibc6.te)
+0.00000000E+00,+0.00000000E+00,-2.25363546E-01,+4.17821515E-01,+4.74724706E-01,+2.06544755E+00,-7.03319073E-01,-4.56794653E-01,+8.38641206E-01,-2.56558009E+00
+0.00000000E+00,+1.00000000E+00,-7.03374258E-01,-4.56770086E-01,+8.38674107E-01,-2.56564050E+00,-3.65533177E-01,+4.81579353E-01,+6.04593398E-01,+2.22005163E+00
+0.00000000E+00,+2.00000000E+00,-5.36442335E-01,+4.98670188E-01,+7.32422238E-01,+2.39266917E+00,-4.15691441E-01,-4.92840813E-01,+6.44741375E-01,-2.27148123E+00
+0.00000000E+00,+3.00000000E+00,-1.06268661E-01,-3.08181169E-01,+3.25988744E-01,-1.90285374E+00,-8.95817770E-01,+3.05496797E-01,+9.46476503E-01,+2.81293510E+00
+0.00000000E+00,+4.00000000E+00,-9.30321489E-01,-2.54604431E-01,+9.64531746E-01,-2.87446000E+00,-3.99203967E-02,+1.95772211E-01,+1.99800893E-01,+1.77195104E+00
+0.00000000E+00,+5.00000000E+00,-7.65823953E-01,+4.23482734E-01,+8.75113680E-01,+2.63646701E+00,-3.86360370E-01,-4.86914812E-01,+6.21578933E-01,-2.24155303E+00
+0.00000000E+00,+6.00000000E+00,-2.40597406E-01,+4.27446247E-01,+4.90507295E-01,+2.08346812E+00,-9.53025090E-01,-2.11585132E-01,+9.76230039E-01,-2.92312192E+00
+0.00000000E+00,+7.00000000E+00,-3.41687096E-02,+1.81662349E-01,+1.84847801E-01,+1.75671332E+00,-9.55325680E-01,+2.06587814E-01,+9.77407633E-01,+2.92862339E+00
+0.00000000E+00,+8.00000000E+00,-2.13351887E-03,+4.61407300E-02,+4.61900300E-02,+1.61700280E+00,-9.99397196E-01,-2.45446704E-02,+9.99698552E-01,-3.11703811E+00
+0.00000000E+00,+9.00000000E+00,-5.82678463E-05,+7.63311543E-03,+7.63333782E-03,+1.57842974E+00,-3.45212305E-02,-1.82563729E-01,+1.85798898E-01,-1.75768118E+00
+0.00000000E+00,+1.00000000E+01,-7.49427750E-07,+8.65694628E-04,+8.65694952E-04,+1.57166202E+00,-3.28672371E-04,-1.81263440E-02,+1.81293235E-02,-1.58892664E+00
+0.00000000E+00,+1.10000000E+01,-4.74560713E-09,+6.88883670E-05,+6.88883672E-05,+1.57086522E+00,-3.27062375E-06,-1.80848363E-03,+1.80848659E-03,-1.57260481E+00
