s1,s2,Re(z_ibc6.tm),Im(z_ibc6.tm),Abs(z_ibc6.tm),Arg(z_ibc6.tm),Re(z_ibc6.te),Im(z_ibc6.te),Abs(z_ibc6.te),Arg(z_ibc6.te)
+0.00000000E+00,+0.00000000E+00,+1.13048962E-14,+9.17933725E-01,+9.17933725E-01,+1.57079633E+00,+8.73598477E-15,+9.31640991E-01,+9.31640991E-01,+1.57079633E+00
+0.00000000E+00,+1.57860882E-02,+1.13106288E-14,+9.17855017E-01,+9.17855017E-01,+1.57079633E+00,+8.74562394E-15,+9.31599390E-01,+9.31599390E-01,+1.57079633E+00
+0.00000000E+00,+3.15721764E-02,+1.13278094E-14,+9.17618937E-01,+9.17618937E-01,+1.57079633E+00,+8.77451492E-15,+9.31474614E-01,+9.31474614E-01,+1.57079633E+00
+0.00000000E+00,+4.73582646E-02,+1.13563871E-14,+9.17225612E-01,+9.17225612E-01,+1.57079633E+00,+8.82257820E-15,+9.31266735E-01,+9.31266735E-01,+1.57079633E+00
+0.00000000E+00,+6.31443528E-02,+1.13962772E-14,+9.16675254E-01,+9.16675254E-01,+1.57079633E+00,+8.88968150E-15,+9.30975876E-01,+9.30975876E-01,+1.57079633E+00
+0.00000000E+00,+7.89304410E-02,+1.14473612E-14,+9.15968159E-01,+9.15968159E-01,+1.57079633E+00,+8.97564014E-15,+9.30602208E-01,+9.30602208E-01,+1.57079633E+00
+0.00000000E+00,+9.47165292E-02,+1.15094873E-14,+9.15104709E-01,+9.15104709E-01,+1.57079633E+00,+9.08021747E-15,+9.30145952E-01,+9.30145952E-01,+1.57079633E+00
+0.00000000E+00,+1.10502617E-01,+1.15824708E-14,+9.14085368E-01,+9.14085368E-01,+1.57079633E+00,+9.20312554E-15,+9.29607374E-01,+9.29607374E-01,+1.57079633E+00
+0.00000000E+00,+1.26288706E-01,+1.16660945E-14,+9.12910684E-01,+9.12910684E-01,+1.57079633E+00,+9.34402583E-15,+9.28986792E-01,+9.28986792E-01,+1.57079633E+00
+0.00000000E+00,+1.42074794E-01,+1.17601091E-14,+9.11581285E-01,+9.11581285E-01,+1.57079633E+00,+9.50253014E-15,+9.28284567E-01,+9.28284567E-01,+1.57079633E+00
+0.00000000E+00,+1.57860882E-01,+1.18642340E-14,+9.10097883E-01,+9.10097883E-01,+1.57079633E+00,+9.67820158E-15,+9.27501109E-01,+9.27501109E-01,+1.57079633E+00
+0.00000000E+00,+1.73646970E-01,+1.19781579E-14,+9.08461269E-01,+9.08461269E-01,+1.57079633E+00,+9.87055575E-15,+9.26636876E-01,+9.26636876E-01,+1.57079633E+00
+0.00000000E+00,+1.89433058E-01,+1.21015396E-14,+9.06672315E-01,+9.06672315E-01,+1.57079633E+00,+1.00790619E-14,+9.25692367E-01,+9.25692367E-01,+1.57079633E+00
+0.00000000E+00,+2.05219147E-01,+1.22340085E-14,+9.04731968E-01,+9.04731968E-01,+1.57079633E+00,+1.03031445E-14,+9.24668131E-01,+9.24668131E-01,+1.57079633E+00
+0.00000000E+00,+2.21005235E-01,+1.23751661E-14,+9.02641255E-01,+9.02641255E-01,+1.57079633E+00,+1.05421844E-14,+9.23564756E-01,+9.23564756E-01,+1.57079633E+00
+0.00000000E+00,+2.36791323E-01,+1.25245863E-14,+9.00401278E-01,+9.00401278E-01,+1.57079633E+00,+1.07955205E-14,+9.22382877E-01,+9.22382877E-01,+1.57079633E+00
+0.00000000E+00,+2.52577411E-01,+1.26818170E-14,+8.98013212E-01,+8.98013212E-01,+1.57079633E+00,+1.10624518E-14,+9.21123171E-01,+9.21123171E-01,+1.57079633E+00
+0.00000000E+00,+2.68363499E-01,+1.28463806E-14,+8.95478307E-01,+8.95478307E-01,+1.57079633E+00,+1.13422385E-14,+9.19786353E-01,+9.19786353E-01,+1.57079633E+00
+0.00000000E+00,+2.84149588E-01,+1.30177756E-14,+8.92797881E-01,+8.92797881E-01,+1.57079633E+00,+1.16341045E-14,+9.18373181E-01,+9.18373181E-01,+1.57079633E+00
+0.00000000E+00,+2.99935676E-01,+1.31954773E-14,+8.89973324E-01,+8.89973324E-01,+1.57079633E+00,+1.19372388E-14,+9.16884454E-01,+9.16884454E-01,+1.57079633E+00
+0.00000000E+00,+3.15721764E-01,+1.33789394E-14,+8.87006092E-01,+8.87006092E-01,+1.57079633E+00,+1.22507976E-14,+9.15321005E-01,+9.15321005E-01,+1.57079633E+00
+0.00000000E+00,+3.31507852E-01,+1.35675952E-14,+8.83897707E-01,+8.83897707E-01,+1.57079633E+00,+1.25739069E-14,+9.13683706E-01,+9.13683706E-01,+1.57079633E+00
+0.00000000E+00,+3.47293940E-01,+1.37608586E-14,+8.80649757E-01,+8.80649757E-01,+1.57079633E+00,+1.29056636E-14,+9.11973467E-01,+9.11973467E-01,+1.57079633E+00
+0.00000000E+00,+3.63080029E-01,+1.39581257E-14,+8.77263889E-01,+8.77263889E-01,+1.57079633E+00,+1.32451387E-14,+9.10191229E-01,+9.10191229E-01,+1.57079633E+00
+0.00000000E+00,+3.78866117E-01,+1.41587762E-14,+8.73741812E-01,+8.73741812E-01,+1.57079633E+00,+1.35913788E-14,+9.08337968E-01,+9.08337968E-01,+1.57079633E+00
+0.00000000E+00,+3.94652205E-01,+1.43621743E-14,+8.70085290E-01,+8.70085290E-01,+1.57079633E+00,+1.39434085E-14,+9.06414693E-01,+9.06414693E-01,+1.57079633E+00
+0.00000000E+00,+4.10438293E-01,+1.45676707E-14,+8.66296147E-01,+8.66296147E-01,+1.57079633E+00,+1.43002329E-14,+9.04422442E-01,+9.04422442E-01,+1.57079633E+00
+0.00000000E+00,+4.26224381E-01,+1.47746036E-14,+8.62376256E-01,+8.62376256E-01,+1.57079633E+00,+1.46608395E-14,+9.02362283E-01,+9.02362283E-01,+1.57079633E+00
+0.00000000E+00,+4.42010470E-01,+1.49823002E-14,+8.58327544E-01,+8.58327544E-01,+1.57079633E+00,+1.50242007E-14,+9.00235314E-01,+9.00235314E-01,+1.57079633E+00
+0.00000000E+00,+4.57796558E-01,+1.51900782E-14,+8.54151987E-01,+8.54151987E-01,+1.57079633E+00,+1.53892762E-14,+8.98042657E-01,+8.98042657E-01,+1.57079633E+00
+0.00000000E+00,+4.73582646E-01,+1.53972473E-14,+8.49851606E-01,+8.49851606E-01,+1.57079633E+00,+1.57550151E-14,+8.95785459E-01,+8.95785459E-01,+1.57079633E+00
+0.00000000E+00,+4.89368734E-01,+1.56031104E-14,+8.45428468E-01,+8.45428468E-01,+1.57079633E+00,+1.61203582E-14,+8.93464895E-01,+8.93464895E-01,+1.57079633E+00
+0.00000000E+00,+5.05154822E-01,+1.58069649E-14,+8.40884682E-01,+8.40884682E-01,+1.57079633E+00,+1.64842401E-14,+8.91082157E-01,+8.91082157E-01,+1.57079633E+00
+0.00000000E+00,+5.20940911E-01,+1.60081048E-14,+8.36222394E-01,+8.36222394E-01,+1.57079633E+00,+1.68455919E-14,+8.88638461E-01,+8.88638461E-01,+1.57079633E+00
+0.00000000E+00,+5.36726999E-01,+1.62058212E-14,+8.31443791E-01,+8.31443791E-01,+1.57079633E+00,+1.72033431E-14,+8.86135043E-01,+8.86135043E-01,+1.57079633E+00
