s1,s2,Re(z_ibc6.tm),Im(z_ibc6.tm),Abs(z_ibc6.tm),Arg(z_ibc6.tm),Re(z_ibc6.te),Im(z_ibc6.te),Abs(z_ibc6.te),Arg(z_ibc6.te)
+0.00000000E+00,+0.00000000E+00,+1.13061482E-14,+9.17933725E-01,+9.17933725E-01,+1.57079633E+00,+8.73685879E-15,+9.31640991E-01,+9.31640991E-01,+1.57079633E+00
+1.57860882E-02,+0.00000000E+00,+1.13118794E-14,+9.17855017E-01,+9.17855017E-01,+1.57079633E+00,+8.74649698E-15,+9.31599390E-01,+9.31599390E-01,+1.57079633E+00
+3.15721764E-02,+0.00000000E+00,+1.13290558E-14,+9.17618937E-01,+9.17618937E-01,+1.57079633E+00,+8.77538502E-15,+9.31474614E-01,+9.31474614E-01,+1.57079633E+00
+4.73582646E-02,+0.00000000E+00,+1.13576267E-14,+9.17225612E-01,+9.17225612E-01,+1.57079633E+00,+8.82344342E-15,+9.31266735E-01,+9.31266735E-01,+1.57079633E+00
+6.31443528E-02,+0.00000000E+00,+1.13975071E-14,+9.16675254E-01,+9.16675254E-01,+1.57079633E+00,+8.89053991E-15,+9.30975876E-01,+9.30975876E-01,+1.57079633E+00
+7.89304410E-02,+0.00000000E+00,+1.14485787E-14,+9.15968159E-01,+9.15968159E-01,+1.57079633E+00,+8.97648981E-15,+9.30602208E-01,+9.30602208E-01,+1.57079633E+00
+9.47165292E-02,+0.00000000E+00,+1.15106898E-14,+9.15104709E-01,+9.15104709E-01,+1.57079633E+00,+9.08105651E-15,+9.30145952E-01,+9.30145952E-01,+1.57079633E+00
+1.10502617E-01,+0.00000000E+00,+1.15836556E-14,+9.14085368E-01,+9.14085368E-01,+1.57079633E+00,+9.20395207E-15,+9.29607374E-01,+9.29607374E-01,+1.57079633E+00
+1.26288706E-01,+0.00000000E+00,+1.16672590E-14,+9.12910684E-01,+9.12910684E-01,+1.57079633E+00,+9.34483800E-15,+9.28986792E-01,+9.28986792E-01,+1.57079633E+00
+1.42074794E-01,+0.00000000E+00,+1.17612507E-14,+9.11581285E-01,+9.11581285E-01,+1.57079633E+00,+9.50332614E-15,+9.28284567E-01,+9.28284567E-01,+1.57079633E+00
+1.57860882E-01,+0.00000000E+00,+1.18653502E-14,+9.10097883E-01,+9.10097883E-01,+1.57079633E+00,+9.67897965E-15,+9.27501109E-01,+9.27501109E-01,+1.57079633E+00
+1.73646970E-01,+0.00000000E+00,+1.19792463E-14,+9.08461269E-01,+9.08461269E-01,+1.57079633E+00,+9.87131415E-15,+9.26636876E-01,+9.26636876E-01,+1.57079633E+00
