s1,s2,Re(r_ibc3.tm),Im(r_ibc3.tm),Abs(r_ibc3.tm),Arg(r_ibc3.tm),Re(r_ibc3.te),Im(r_ibc3.te),Abs(r_ibc3.te),Arg(r_ibc3.te)
+0.00000000E+00,+0.00000000E+00,+7.80399657E-02,-9.96950231E-01,+1.00000000E+00,-1.49267693E+00,+7.80399657E-02,-9.96950231E-01,+1.00000000E+00,-1.49267693E+00
+1.00000000E-02,+0.00000000E+00,+7.80243393E-02,-9.96951454E-01,+1.00000000E+00,-1.49269260E+00,+7.81072590E-02,-9.96944961E-01,+1.00000000E+00,-1.49260943E+00
+2.00000000E-02,+0.00000000E+00,+7.79774293E-02,-9.96955125E-01,+1.00000000E+00,-1.49273966E+00,+7.83091620E-02,-9.96929122E-01,+1.00000000E+00,-1.49240691E+00
+3.00000000E-02,+0.00000000E+00,+7.78991446E-02,-9.96961245E-01,+1.00000000E+00,-1.49281818E+00,+7.86457447E-02,-9.96902627E-01,+1.00000000E+00,-1.49206928E+00
+4.00000000E-02,+0.00000000E+00,+7.77893323E-02,-9.96969819E-01,+1.00000000E+00,-1.49292833E+00,+7.91171237E-02,-9.96865327E-01,+1.00000000E+00,-1.49159643E+00
+5.00000000E-02,+0.00000000E+00,+7.76477785E-02,-9.96980854E-01,+1.00000000E+00,-1.49307031E+00,+7.97234625E-02,-9.96817019E-01,+1.00000000E+00,-1.49098817E+00
+6.00000000E-02,+0.00000000E+00,+7.74742071E-02,-9.96994357E-01,+1.00000000E+00,-1.49324441E+00,+8.04649712E-02,-9.96757437E-01,+1.00000000E+00,-1.49024427E+00
+7.00000000E-02,+0.00000000E+00,+7.72682798E-02,-9.97010337E-01,+1.00000000E+00,-1.49345095E+00,+8.13419072E-02,-9.96686257E-01,+1.00000000E+00,-1.48936445E+00
+8.00000000E-02,+0.00000000E+00,+7.70295950E-02,-9.97028807E-01,+1.00000000E+00,-1.49369035E+00,+8.23545749E-02,-9.96603093E-01,+1.00000000E+00,-1.48834837E+00
+9.00000000E-02,+0.00000000E+00,+7.67576873E-02,-9.97049777E-01,+1.00000000E+00,-1.49396307E+00,+8.35033261E-02,-9.96507498E-01,+1.00000000E+00,-1.48719565E+00
+1.00000000E-01,+0.00000000E+00,+7.64520263E-02,-9.97073261E-01,+1.00000000E+00,-1.49426963E+00,+8.47885603E-02,-9.96398966E-01,+1.00000000E+00,-1.48590584E+00
+1.10000000E-01,+0.00000000E+00,+7.61120158E-02,-9.97099273E-01,+1.00000000E+00,-1.49461063E+00,+8.62107246E-02,-9.96276925E-01,+1.00000000E+00,-1.48447845E+00
+1.20000000E-01,+0.00000000E+00,+7.57369923E-02,-9.97127829E-01,+1.00000000E+00,-1.49498674E+00,+8.77703148E-02,-9.96140739E-01,+1.00000000E+00,-1.48291293E+00
+1.30000000E-01,+0.00000000E+00,+7.53262238E-02,-9.97158944E-01,+1.00000000E+00,-1.49539869E+00,+8.94678747E-02,-9.95989708E-01,+1.00000000E+00,-1.48120866E+00
+1.40000000E-01,+0.00000000E+00,+7.48789084E-02,-9.97192634E-01,+1.00000000E+00,-1.49584727E+00,+9.13039973E-02,-9.95823067E-01,+1.00000000E+00,-1.47936499E+00
+1.50000000E-01,+0.00000000E+00,+7.43941722E-02,-9.97228914E-01,+1.00000000E+00,-1.49633336E+00,+9.32793246E-02,-9.95639979E-01,+1.00000000E+00,-1.47738120E+00
+1.60000000E-01,+0.00000000E+00,+7.38710680E-02,-9.97267800E-01,+1.00000000E+00,-1.49685791E+00,+9.53945486E-02,-9.95439541E-01,+1.00000000E+00,-1.47525650E+00
+1.70000000E-01,+0.00000000E+00,+7.33085726E-02,-9.97309307E-01,+1.00000000E+00,-1.49742193E+00,+9.76504114E-02,-9.95220778E-01,+1.00000000E+00,-1.47299005E+00
+1.80000000E-01,+0.00000000E+00,+7.27055854E-02,-9.97353447E-01,+1.00000000E+00,-1.49802653E+00,+1.00047706E-01,-9.94982641E-01,+1.00000000E+00,-1.47058096E+00
+1.90000000E-01,+0.00000000E+00,+7.20609253E-02,-9.97400232E-01,+1.00000000E+00,-1.49867289E+00,+1.02587275E-01,-9.94724007E-01,+1.00000000E+00,-1.46802825E+00
+2.00000000E-01,+0.00000000E+00,+7.13733284E-02,-9.97449672E-01,+1.00000000E+00,-1.49936226E+00,+1.05270016E-01,-9.94443676E-01,+1.00000000E+00,-1.46533091E+00
