s1,s2,Re(z_ibc6.tm),Im(z_ibc6.tm),Abs(z_ibc6.tm),Arg(z_ibc6.tm),Re(z_ibc6.te),Im(z_ibc6.te),Abs(z_ibc6.te),Arg(z_ibc6.te)
+0.00000000E+00,+0.00000000E+00,+2.69387506E-16,+8.53268303E-01,+8.53268303E-01,+1.57079633E+00,-2.93757870E-16,+9.93379155E-01,+9.93379155E-01,+1.57079633E+00
+0.00000000E+00,+1.47948687E-01,+2.65232017E-16,+8.47060446E-01,+8.47060446E-01,+1.57079633E+00,-2.77571590E-16,+9.89120915E-01,+9.89120915E-01,+1.57079633E+00
+0.00000000E+00,+2.95897374E-01,+2.53042060E-16,+8.28683640E-01,+8.28683640E-01,+1.57079633E+00,-2.30865995E-16,+9.76581711E-01,+9.76581711E-01,+1.57079633E+00
+0.00000000E+00,+4.43846061E-01,+2.33609429E-16,+7.98854055E-01,+7.98854055E-01,+1.57079633E+00,-1.58823772E-16,+9.56436264E-01,+9.56436264E-01,+1.57079633E+00
+0.00000000E+00,+5.91794748E-01,+2.08136590E-16,+7.58689203E-01,+7.58689203E-01,+1.57079633E+00,-6.89481473E-17,+9.29710788E-01,+9.29710788E-01,+1.57079633E+00
+0.00000000E+00,+7.39743436E-01,+1.78088098E-16,+7.09607643E-01,+7.09607643E-01,+1.57079633E+00,+3.02683381E-17,+8.97659814E-01,+8.97659814E-01,+1.57079633E+00
+0.00000000E+00,+8.87692123E-01,+1.45027862E-16,+6.53212447E-01,+6.53212447E-01,+1.57079633E+00,+1.30636171E-16,+8.61633312E-01,+8.61633312E-01,+1.57079633E+00
+0.00000000E+00,+1.03564081E+00,+1.10470395E-16,+5.91174840E-01,+5.91174840E-01,+1.57079633E+00,+2.25244496E-16,+8.22957231E-01,+8.22957231E-01,+1.57079633E+00
+0.00000000E+00,+1.18358950E+00,+7.57659674E-17,+5.25131478E-01,+5.25131478E-01,+1.57079633E+00,+3.08996144E-16,+7.82842522E-01,+7.82842522E-01,+1.57079633E+00
+0.00000000E+00,+1.33153818E+00,+4.20285790E-17,+4.56603985E-01,+4.56603985E-01,+1.57079633E+00,+3.78724386E-16,+7.42328177E-01,+7.42328177E-01,+1.57079633E+00
+0.00000000E+00,+1.47948687E+00,+1.01057435E-17,+3.86944151E-01,+3.86944151E-01,+1.57079633E+00,+4.33003715E-16,+7.02256041E-01,+7.02256041E-01,+1.57079633E+00
+0.00000000E+00,+1.62743556E+00,-1.94176829E-17,+3.17303851E-01,+3.17303851E-01,+1.57079633E+00,+4.71792669E-16,+6.63270575E-01,+6.63270575E-01,+1.57079633E+00
+0.00000000E+00,+1.77538425E+00,-4.61923256E-17,+2.48625893E-01,+2.48625893E-01,+1.57079633E+00,+4.96027216E-16,+6.25835278E-01,+6.25835278E-01,+1.57079633E+00
+0.00000000E+00,+1.92333293E+00,-7.00643644E-17,+1.81650645E-01,+1.81650645E-01,+1.57079633E+00,+5.07244184E-16,+5.90258163E-01,+5.90258163E-01,+1.57079633E+00
+0.00000000E+00,+2.07128162E+00,-9.10314978E-17,+1.16933192E-01,+1.16933192E-01,+1.57079633E+00,+5.07275308E-16,+5.56720418E-01,+5.56720418E-01,+1.57079633E+00
+0.00000000E+00,+2.21923031E+00,-1.09200802E-16,+5.48664013E-02,+5.48664013E-02,+1.57079633E+00,+4.98023133E-16,+5.25304326E-01,+5.25304326E-01,+1.57079633E+00
+0.00000000E+00,+2.36717899E+00,-1.24751970E-16,-4.29372981E-03,+4.29372981E-03,-1.57079633E+00,+4.81312527E-16,+4.96018231E-01,+4.96018231E-01,+1.57079633E+00
+0.00000000E+00,+2.51512768E+00,-1.37907427E-16,-6.04029795E-02,+6.04029795E-02,-1.57079633E+00,+4.58803434E-16,+4.68817562E-01,+4.68817562E-01,+1.57079633E+00
+0.00000000E+00,+2.66307637E+00,-1.48909439E-16,-1.13405681E-01,+1.13405681E-01,-1.57079633E+00,+4.31948827E-16,+4.43621768E-01,+4.43621768E-01,+1.57079633E+00
+0.00000000E+00,+2.81102506E+00,-1.58003556E-16,-1.63314236E-01,+1.63314236E-01,-1.57079633E+00,+4.01983353E-16,+4.20327466E-01,+4.20327466E-01,+1.57079633E+00
+0.00000000E+00,+2.95897374E+00,-1.65427349E-16,-2.10191692E-01,+2.10191692E-01,-1.57079633E+00,+3.69931143E-16,+3.98818339E-01,+3.98818339E-01,+1.57079633E+00
+0.00000000E+00,+3.10692243E+00,-1.71403331E-16,-2.54137350E-01,+2.54137350E-01,-1.57079633E+00,+3.36624302E-16,+3.78972343E-01,+3.78972343E-01,+1.57079633E+00
+0.00000000E+00,+3.25487112E+00,-1.76134996E-16,-2.95275192E-01,+2.95275192E-01,-1.57079633E+00,+3.02726295E-16,+3.60666820E-01,+3.60666820E-01,+1.57079633E+00
+0.00000000E+00,+3.40281980E+00,-1.79805117E-16,-3.33744753E-01,+3.33744753E-01,-1.57079633E+00,+2.68756523E-16,+3.43781970E-01,+3.43781970E-01,+1.57079633E+00
+0.00000000E+00,+3.55076849E+00,-1.82575562E-16,-3.69694109E-01,+3.69694109E-01,-1.57079633E+00,+2.35113888E-16,+3.28203107E-01,+3.28203107E-01,+1.57079633E+00
