s1,s2,Re(z_ibc6.tm),Im(z_ibc6.tm),Abs(z_ibc6.tm),Arg(z_ibc6.tm),Re(z_ibc6.te),Im(z_ibc6.te),Abs(z_ibc6.te),Arg(z_ibc6.te)
+0.00000000E+00,+0.00000000E+00,+2.54657515E-16,+8.60659039E-01,+8.60659039E-01,+1.57079633E+00,+1.03104867E-16,+9.93718119E-01,+9.93718119E-01,+1.57079633E+00
+0.00000000E+00,+1.47948687E-01,+2.51147122E-16,+8.54076422E-01,+8.54076422E-01,+1.57079633E+00,+9.45995555E-17,+9.89440341E-01,+9.89440341E-01,+1.57079633E+00
+0.00000000E+00,+2.95897374E-01,+2.40831135E-16,+8.34620342E-01,+8.34620342E-01,+1.57079633E+00,+7.09490454E-17,+9.76845371E-01,+9.76845371E-01,+1.57079633E+00
+0.00000000E+00,+4.43846061E-01,+2.24325343E-16,+8.03134367E-01,+8.03134367E-01,+1.57079633E+00,+3.73105030E-17,+9.56615845E-01,+9.56615845E-01,+1.57079633E+00
+0.00000000E+00,+5.91794748E-01,+2.02563924E-16,+7.60924915E-01,+7.60924915E-01,+1.57079633E+00,+9.67872768E-19,+9.29789315E-01,+9.29789315E-01,+1.57079633E+00
+0.00000000E+00,+7.39743436E-01,+1.76683626E-16,+7.09632026E-01,+7.09632026E-01,+1.57079633E+00,-3.01760864E-17,+8.97632909E-01,+8.97632909E-01,+1.57079633E+00
+0.00000000E+00,+8.87692123E-01,+1.47898406E-16,+6.51082440E-01,+6.51082440E-01,+1.57079633E+00,-4.90121568E-17,+8.61508401E-01,+8.61508401E-01,+1.57079633E+00
+0.00000000E+00,+1.03564081E+00,+1.17386607E-16,+5.87147272E-01,+5.87147272E-01,+1.57079633E+00,-5.02177288E-17,+8.22751236E-01,+8.22751236E-01,+1.57079633E+00
+0.00000000E+00,+1.18358950E+00,+8.62054649E-17,+5.19621484E-01,+5.19621484E-01,+1.57079633E+00,-3.07053937E-17,+7.82578800E-01,+7.82578800E-01,+1.57079633E+00
+0.00000000E+00,+1.33153818E+00,+5.52387928E-17,+4.50134880E-01,+4.50134880E-01,+1.57079633E+00,+1.04175547E-17,+7.42033382E-01,+7.42033382E-01,+1.57079633E+00
+0.00000000E+00,+1.47948687E+00,+2.51759342E-17,+3.80096999E-01,+3.80096999E-01,+1.57079633E+00,+7.22204028E-17,+7.01957404E-01,+7.01957404E-01,+1.57079633E+00
+0.00000000E+00,+1.62743556E+00,-3.48464298E-18,+3.10672696E-01,+3.10672696E-01,+1.57079633E+00,+1.52472959E-16,+6.62993840E-01,+6.62993840E-01,+1.57079633E+00
+0.00000000E+00,+1.77538425E+00,-3.04154877E-17,+2.42782016E-01,+2.42782016E-01,+1.57079633E+00,+2.48179080E-16,+6.25603351E-01,+6.25603351E-01,+1.57079633E+00
+0.00000000E+00,+1.92333293E+00,-5.54318573E-17,+1.77116956E-01,+1.77116956E-01,+1.57079633E+00,+3.56031947E-16,+5.90090389E-01,+5.90090389E-01,+1.57079633E+00
+0.00000000E+00,+2.07128162E+00,-7.84610380E-17,+1.14168230E-01,+1.14168230E-01,+1.57079633E+00,+4.72754094E-16,+5.56632348E-01,+5.56632348E-01,+1.57079633E+00
+0.00000000E+00,+2.21923031E+00,-9.95133139E-17,+5.42564807E-02,+5.42564807E-02,+1.57079633E+00,+5.95320660E-16,+5.25307833E-01,+5.25307833E-01,+1.57079633E+00
+0.00000000E+00,+2.36717899E+00,-1.18656791E-16,-2.43606980E-03,+2.43606980E-03,-1.57079633E+00,+7.21083576E-16,+4.96121830E-01,+4.96121830E-01,+1.57079633E+00
+0.00000000E+00,+2.51512768E+00,-1.35996917E-16,-5.58360587E-02,+5.58360587E-02,-1.57079633E+00,+8.47821332E-16,+4.69026842E-01,+4.69026842E-01,+1.57079633E+00
+0.00000000E+00,+2.66307637E+00,-1.51660674E-16,-1.05952904E-01,+1.05952904E-01,-1.57079633E+00,+9.73738310E-16,+4.43939858E-01,+4.43939858E-01,+1.57079633E+00
