s1,s2,Re(z_ibc6.tm),Im(z_ibc6.tm),Abs(z_ibc6.tm),Arg(z_ibc6.tm),Re(z_ibc6.te),Im(z_ibc6.te),Abs(z_ibc6.te),Arg(z_ibc6.te)
+0.00000000E+00,+0.00000000E+00,+3.24430190E-16,+8.63072893E-01,+8.63072893E-01,+1.57079633E+00,-2.17835337E-16,+9.93828522E-01,+9.93828522E-01,+1.57079633E+00
+1.47948687E-01,+0.00000000E+00,+3.06048594E-16,+8.56276664E-01,+8.56276664E-01,+1.57079633E+00,-1.86574524E-16,+9.89540272E-01,+9.89540272E-01,+1.57079633E+00
+2.95897374E-01,+0.00000000E+00,+2.54279663E-16,+8.36217771E-01,+8.36217771E-01,+1.57079633E+00,-1.01717893E-16,+9.76915955E-01,+9.76915955E-01,+1.57079633E+00
+4.43846061E-01,+0.00000000E+00,+1.78560029E-16,+8.03846375E-01,+8.03846375E-01,+1.57079633E+00,+1.21397519E-17,+9.56643932E-01,+9.56643932E-01,+1.57079633E+00
+5.91794748E-01,+0.00000000E+00,+9.25243864E-17,+7.60623827E-01,+7.60623827E-01,+1.57079633E+00,+1.20511204E-16,+9.29769857E-01,+9.29769857E-01,+1.57079633E+00
+7.39743436E-01,+0.00000000E+00,+1.15109519E-17,+7.08366099E-01,+7.08366099E-01,+1.57079633E+00,+1.86453892E-16,+8.97569694E-01,+8.97569694E-01,+1.57079633E+00
+8.87692123E-01,+0.00000000E+00,-4.99139411E-17,+6.49069301E-01,+6.49069301E-01,+1.57079633E+00,+1.77464711E-16,+8.61413227E-01,+8.61413227E-01,+1.57079633E+00
+1.03564081E+00,+0.00000000E+00,-7.98807497E-17,+5.84745365E-01,+5.84745365E-01,+1.57079633E+00,+7.02273782E-17,+8.22641995E-01,+8.22641995E-01,+1.57079633E+00
+1.18358950E+00,+0.00000000E+00,-7.03174031E-17,+5.17288266E-01,+5.17288266E-01,+1.57079633E+00,-1.47380237E-16,+7.82477051E-01,+7.82477051E-01,+1.57079633E+00
+1.33153818E+00,+0.00000000E+00,-1.72210471E-17,+4.48380857E-01,+4.48380857E-01,+1.57079633E+00,-4.76702540E-16,+7.41961961E-01,+7.41961961E-01,+1.57079633E+00
+1.47948687E+00,+0.00000000E+00,+7.97160877E-17,+3.79442953E-01,+3.79442953E-01,+1.57079633E+00,-9.10324551E-16,+7.01938414E-01,+7.01938414E-01,+1.57079633E+00
+1.62743556E+00,+0.00000000E+00,+2.17867221E-16,+3.11614757E-01,+3.11614757E-01,+1.57079633E+00,-1.43478806E-15,+6.63047213E-01,+6.63047213E-01,+1.57079633E+00
