s1,s2,Re(z_ibc3.tm),Im(z_ibc3.tm),Abs(z_ibc3.tm),Arg(z_ibc3.tm),Re(z_ibc3.te),Im(z_ibc3.te),Abs(z_ibc3.te),Arg(z_ibc3.te)
+0.00000000E+00,+0.00000000E+00,-2.16253784E-19,+9.24780401E-01,+9.24780401E-01,+1.57079633E+00,-2.16253784E-19,+9.24780401E-01,+9.24780401E-01,+1.57079633E+00
+0.00000000E+00,+1.00000000E-02,-2.16168499E-19,+9.24764029E-01,+9.24764029E-01,+1.57079633E+00,-2.16117555E-19,+9.24748699E-01,+9.24748699E-01,+1.57079633E+00
+0.00000000E+00,+2.00000000E-02,-2.15912729E-19,+9.24714918E-01,+9.24714918E-01,+1.57079633E+00,-2.15709012E-19,+9.24653603E-01,+9.24653603E-01,+1.57079633E+00
+0.00000000E+00,+3.00000000E-02,-2.15486728E-19,+9.24633079E-01,+9.24633079E-01,+1.57079633E+00,-2.15028585E-19,+9.24495131E-01,+9.24495131E-01,+1.57079633E+00
+0.00000000E+00,+4.00000000E-02,-2.14890918E-19,+9.24518531E-01,+9.24518531E-01,+1.57079633E+00,-2.14076988E-19,+9.24273319E-01,+9.24273319E-01,+1.57079633E+00
+0.00000000E+00,+5.00000000E-02,-2.14125890E-19,+9.24371301E-01,+9.24371301E-01,+1.57079633E+00,-2.12855221E-19,+9.23988215E-01,+9.23988215E-01,+1.57079633E+00
+0.00000000E+00,+6.00000000E-02,-2.13192404E-19,+9.24191423E-01,+9.24191423E-01,+1.57079633E+00,-2.11364569E-19,+9.23639881E-01,+9.23639881E-01,+1.57079633E+00
+0.00000000E+00,+7.00000000E-02,-2.12091384E-19,+9.23978939E-01,+9.23978939E-01,+1.57079633E+00,-2.09606599E-19,+9.23228393E-01,+9.23228393E-01,+1.57079633E+00
+0.00000000E+00,+8.00000000E-02,-2.10823923E-19,+9.23733900E-01,+9.23733900E-01,+1.57079633E+00,-2.07583160E-19,+9.22753839E-01,+9.22753839E-01,+1.57079633E+00
+0.00000000E+00,+9.00000000E-02,-2.09391279E-19,+9.23456361E-01,+9.23456361E-01,+1.57079633E+00,-2.05296380E-19,+9.22216323E-01,+9.22216323E-01,+1.57079633E+00
+0.00000000E+00,+1.00000000E-01,-2.07794870E-19,+9.23146387E-01,+9.23146387E-01,+1.57079633E+00,-2.02748664E-19,+9.21615961E-01,+9.21615961E-01,+1.57079633E+00
+0.00000000E+00,+1.10000000E-01,-2.06036282E-19,+9.22804051E-01,+9.22804051E-01,+1.57079633E+00,-1.99942692E-19,+9.20952883E-01,+9.20952883E-01,+1.57079633E+00
+0.00000000E+00,+1.20000000E-01,-2.04117255E-19,+9.22429432E-01,+9.22429432E-01,+1.57079633E+00,-1.96881419E-19,+9.20227233E-01,+9.20227233E-01,+1.57079633E+00
+0.00000000E+00,+1.30000000E-01,-2.02039694E-19,+9.22022617E-01,+9.22022617E-01,+1.57079633E+00,-1.93568066E-19,+9.19439167E-01,+9.19439167E-01,+1.57079633E+00
+0.00000000E+00,+1.40000000E-01,-1.99805657E-19,+9.21583699E-01,+9.21583699E-01,+1.57079633E+00,-1.90006124E-19,+9.18588855E-01,+9.18588855E-01,+1.57079633E+00
+0.00000000E+00,+1.50000000E-01,-1.97417358E-19,+9.21112782E-01,+9.21112782E-01,+1.57079633E+00,-1.86199345E-19,+9.17676481E-01,+9.17676481E-01,+1.57079633E+00
+0.00000000E+00,+1.60000000E-01,-1.94877164E-19,+9.20609972E-01,+9.20609972E-01,+1.57079633E+00,-1.82151742E-19,+9.16702240E-01,+9.16702240E-01,+1.57079633E+00
+0.00000000E+00,+1.70000000E-01,-1.92187591E-19,+9.20075387E-01,+9.20075387E-01,+1.57079633E+00,-1.77867582E-19,+9.15666342E-01,+9.15666342E-01,+1.57079633E+00
+0.00000000E+00,+1.80000000E-01,-1.89351303E-19,+9.19509149E-01,+9.19509149E-01,+1.57079633E+00,-1.73351385E-19,+9.14569009E-01,+9.14569009E-01,+1.57079633E+00
+0.00000000E+00,+1.90000000E-01,-1.86371110E-19,+9.18911388E-01,+9.18911388E-01,+1.57079633E+00,-1.68607919E-19,+9.13410476E-01,+9.13410476E-01,+1.57079633E+00
+0.00000000E+00,+2.00000000E-01,-1.83249963E-19,+9.18282240E-01,+9.18282240E-01,+1.57079633E+00,-1.63642193E-19,+9.12190989E-01,+9.12190989E-01,+1.57079633E+00
+0.00000000E+00,+2.10000000E-01,-1.79990952E-19,+9.17621851E-01,+9.17621851E-01,+1.57079633E+00,-1.58459456E-19,+9.10910809E-01,+9.10910809E-01,+1.57079633E+00
+0.00000000E+00,+2.20000000E-01,-1.76597304E-19,+9.16930370E-01,+9.16930370E-01,+1.57079633E+00,-1.53065189E-19,+9.09570209E-01,+9.09570209E-01,+1.57079633E+00
+0.00000000E+00,+2.30000000E-01,-1.73072379E-19,+9.16207954E-01,+9.16207954E-01,+1.57079633E+00,-1.47465101E-19,+9.08169472E-01,+9.08169472E-01,+1.57079633E+00
+0.00000000E+00,+2.40000000E-01,-1.69419665E-19,+9.15454769E-01,+9.15454769E-01,+1.57079633E+00,-1.41665124E-19,+9.06708895E-01,+9.06708895E-01,+1.57079633E+00
+0.00000000E+00,+2.50000000E-01,-1.65642777E-19,+9.14670983E-01,+9.14670983E-01,+1.57079633E+00,-1.35671406E-19,+9.05188786E-01,+9.05188786E-01,+1.57079633E+00
+0.00000000E+00,+2.60000000E-01,-1.61745454E-19,+9.13856774E-01,+9.13856774E-01,+1.57079633E+00,-1.29490309E-19,+9.03609466E-01,+9.03609466E-01,+1.57079633E+00
+0.00000000E+00,+2.70000000E-01,-1.57731552E-19,+9.13012325E-01,+9.13012325E-01,+1.57079633E+00,-1.23128398E-19,+9.01971265E-01,+9.01971265E-01,+1.57079633E+00
+0.00000000E+00,+2.80000000E-01,-1.53605043E-19,+9.12137826E-01,+9.12137826E-01,+1.57079633E+00,-1.16592439E-19,+9.00274528E-01,+9.00274528E-01,+1.57079633E+00
+0.00000000E+00,+2.90000000E-01,-1.49370009E-19,+9.11233472E-01,+9.11233472E-01,+1.57079633E+00,-1.09889388E-19,+8.98519608E-01,+8.98519608E-01,+1.57079633E+00
+0.00000000E+00,+3.00000000E-01,-1.45030642E-19,+9.10299464E-01,+9.10299464E-01,+1.57079633E+00,-1.03026392E-19,+8.96706870E-01,+8.96706870E-01,+1.57079633E+00
+0.00000000E+00,+3.10000000E-01,-1.40591236E-19,+9.09336011E-01,+9.09336011E-01,+1.57079633E+00,-9.60107765E-20,+8.94836691E-01,+8.94836691E-01,+1.57079633E+00
+0.00000000E+00,+3.20000000E-01,-1.36056184E-19,+9.08343325E-01,+9.08343325E-01,+1.57079633E+00,-8.88500395E-20,+8.92909458E-01,+8.92909458E-01,+1.57079633E+00
+0.00000000E+00,+3.30000000E-01,-1.31429975E-19,+9.07321625E-01,+9.07321625E-01,+1.57079633E+00,-8.15518474E-20,+8.90925568E-01,+8.90925568E-01,+1.57079633E+00
+0.00000000E+00,+3.40000000E-01,-1.26717187E-19,+9.06271137E-01,+9.06271137E-01,+1.57079633E+00,-7.41240261E-20,+8.88885429E-01,+8.88885429E-01,+1.57079633E+00
+0.00000000E+00,+3.50000000E-01,-1.21922487E-19,+9.05192089E-01,+9.05192089E-01,+1.57079633E+00,-6.65745545E-20,+8.86789457E-01,+8.86789457E-01,+1.57079633E+00
+0.00000000E+00,+3.60000000E-01,-1.17050624E-19,+9.04084717E-01,+9.04084717E-01,+1.57079633E+00,-5.89115576E-20,+8.84638081E-01,+8.84638081E-01,+1.57079633E+00
+0.00000000E+00,+3.70000000E-01,-1.12106424E-19,+9.02949262E-01,+9.02949262E-01,+1.57079633E+00,-5.11432991E-20,+8.82431737E-01,+8.82431737E-01,+1.57079633E+00
+0.00000000E+00,+3.80000000E-01,-1.07094787E-19,+9.01785969E-01,+9.01785969E-01,+1.57079633E+00,-4.32781741E-20,+8.80170873E-01,+8.80170873E-01,+1.57079633E+00
+0.00000000E+00,+3.90000000E-01,-1.02020681E-19,+9.00595089E-01,+9.00595089E-01,+1.57079633E+00,-3.53247023E-20,+8.77855944E-01,+8.77855944E-01,+1.57079633E+00
+0.00000000E+00,+4.00000000E-01,-9.68891402E-20,+8.99376877E-01,+8.99376877E-01,+1.57079633E+00,-2.72915200E-20,+8.75487414E-01,+8.75487414E-01,+1.57079633E+00
+0.00000000E+00,+4.10000000E-01,-9.17052582E-20,+8.98131593E-01,+8.98131593E-01,+1.57079633E+00,-1.91873730E-20,+8.73065758E-01,+8.73065758E-01,+1.57079633E+00
+0.00000000E+00,+4.20000000E-01,-8.64741840E-20,+8.96859501E-01,+8.96859501E-01,+1.57079633E+00,-1.10211093E-20,+8.70591457E-01,+8.70591457E-01,+1.57079633E+00
+0.00000000E+00,+4.30000000E-01,-8.12011174E-20,+8.95560871E-01,+8.95560871E-01,+1.57079633E+00,-2.80167110E-21,+8.68065001E-01,+8.68065001E-01,+1.57079633E+00
+0.00000000E+00,+4.40000000E-01,-7.58913050E-20,+8.94235976E-01,+8.94235976E-01,+1.57079633E+00,+5.46191209E-21,+8.65486890E-01,+8.65486890E-01,+1.57079633E+00
+0.00000000E+00,+4.50000000E-01,-7.05500349E-20,+8.92885093E-01,+8.92885093E-01,+1.57079633E+00,+1.37605315E-20,+8.62857629E-01,+8.62857629E-01,+1.57079633E+00
+0.00000000E+00,+4.60000000E-01,-6.51826327E-20,+8.91508503E-01,+8.91508503E-01,+1.57079633E+00,+2.20850062E-20,+8.60177732E-01,+8.60177732E-01,+1.57079633E+00
+0.00000000E+00,+4.70000000E-01,-5.97944567E-20,+8.90106492E-01,+8.90106492E-01,+1.57079633E+00,+3.04260910E-20,+8.57447721E-01,+8.57447721E-01,+1.57079633E+00
+0.00000000E+00,+4.80000000E-01,-5.43908935E-20,+8.88679350E-01,+8.88679350E-01,+1.57079633E+00,+3.87744838E-20,+8.54668123E-01,+8.54668123E-01,+1.57079633E+00
+0.00000000E+00,+4.90000000E-01,-4.89773534E-20,+8.87227367E-01,+8.87227367E-01,+1.57079633E+00,+4.71208331E-20,+8.51839474E-01,+8.51839474E-01,+1.57079633E+00
+0.00000000E+00,+5.00000000E-01,-4.35592657E-20,+8.85750841E-01,+8.85750841E-01,+1.57079633E+00,+5.54557454E-20,+8.48962317E-01,+8.48962317E-01,+1.57079633E+00
+0.00000000E+00,+5.10000000E-01,-3.81420749E-20,+8.84250071E-01,+8.84250071E-01,+1.57079633E+00,+6.37697927E-20,+8.46037199E-01,+8.46037199E-01,+1.57079633E+00
+0.00000000E+00,+5.20000000E-01,-3.27312356E-20,+8.82725359E-01,+8.82725359E-01,+1.57079633E+00,+7.20535198E-20,+8.43064674E-01,+8.43064674E-01,+1.57079633E+00
