s1,s2,Re(r_ibc0.tm),Im(r_ibc0.tm),Abs(r_ibc0.tm),Arg(r_ibc0.tm),Re(r_ibc0.te),Im(r_ibc0.te),Abs(r_ibc0.te),Arg(r_ibc0.te)
+0.00000000E+00,+0.00000000E+00,+9.07917642E-01,-4.04466005E-01,+9.93935206E-01,-4.19095038E-01,+9.07917642E-01,-4.04466005E-01,+9.93935206E-01,-4.19095038E-01
+1.00000000E-02,+0.00000000E+00,+9.07925159E-01,-4.04449732E-01,+9.93935451E-01,-4.19077006E-01,+9.07926124E-01,-4.04447643E-01,+9.93935482E-01,-4.19074690E-01
+2.00000000E-02,+0.00000000E+00,+9.07947711E-01,-4.04400909E-01,+9.93936185E-01,-4.19022902E-01,+9.07951571E-01,-4.04392551E-01,+9.93936311E-01,-4.19013641E-01
+3.00000000E-02,+0.00000000E+00,+9.07985302E-01,-4.04319509E-01,+9.93937410E-01,-4.18932703E-01,+9.07993984E-01,-4.04300707E-01,+9.93937692E-01,-4.18911869E-01
+4.00000000E-02,+0.00000000E+00,+9.08037940E-01,-4.04205495E-01,+9.93939124E-01,-4.18806371E-01,+9.08053366E-01,-4.04172077E-01,+9.93939627E-01,-4.18769343E-01
+5.00000000E-02,+0.00000000E+00,+9.08105635E-01,-4.04058812E-01,+9.93941331E-01,-4.18643850E-01,+9.08129720E-01,-4.04006610E-01,+9.93942116E-01,-4.18586015E-01
+6.00000000E-02,+0.00000000E+00,+9.08188402E-01,-4.03879388E-01,+9.93944029E-01,-4.18445071E-01,+9.08223052E-01,-4.03804243E-01,+9.93945159E-01,-4.18361825E-01
+7.00000000E-02,+0.00000000E+00,+9.08286255E-01,-4.03667137E-01,+9.93947221E-01,-4.18209948E-01,+9.08333369E-01,-4.03564898E-01,+9.93948759E-01,-4.18096701E-01
+8.00000000E-02,+0.00000000E+00,+9.08399215E-01,-4.03421956E-01,+9.93950909E-01,-4.17938379E-01,+9.08460676E-01,-4.03288483E-01,+9.93952916E-01,-4.17790554E-01
+9.00000000E-02,+0.00000000E+00,+9.08527305E-01,-4.03143727E-01,+9.93955094E-01,-4.17630246E-01,+9.08604983E-01,-4.02974889E-01,+9.93957633E-01,-4.17443284E-01
