s1,s2,Re(r_ex.tm),Im(r_ex.tm),Abs(r_ex.tm),Arg(r_ex.tm),Re(r_ex.te),Im(r_ex.te),Abs(r_ex.te),Arg(r_ex.te)
+0.00000000E+00,+0.00000000E+00,+9.19031310E-01,+4.09417005E-01,+1.00610180E+00,+4.19095038E-01,+9.19031310E-01,+4.09417005E-01,+1.00610180E+00,+4.19095038E-01
+1.00000000E-02,+0.00000000E+00,+9.19050353E-01,+4.09424514E-01,+1.00612225E+00,+4.19094152E-01,+9.19039614E-01,+4.09397624E-01,+1.00610150E+00,+4.19074082E-01
+2.00000000E-02,+0.00000000E+00,+9.19107496E-01,+4.09447051E-01,+1.00618362E+00,+4.19091503E-01,+9.19064528E-01,+4.09339473E-01,+1.00610060E+00,+4.19011209E-01
+3.00000000E-02,+0.00000000E+00,+9.19202769E-01,+4.09484654E-01,+1.00628595E+00,+4.19087109E-01,+9.19106052E-01,+4.09242533E-01,+1.00609909E+00,+4.18906400E-01
+4.00000000E-02,+0.00000000E+00,+9.19336226E-01,+4.09537379E-01,+1.00642931E+00,+4.19081003E-01,+9.19164186E-01,+4.09106768E-01,+1.00609699E+00,+4.18759623E-01
+5.00000000E-02,+0.00000000E+00,+9.19507943E-01,+4.09605309E-01,+1.00661381E+00,+4.19073231E-01,+9.19238929E-01,+4.08932132E-01,+1.00609428E+00,+4.18570834E-01
+6.00000000E-02,+0.00000000E+00,+9.19718017E-01,+4.09688551E-01,+1.00683958E+00,+4.19063852E-01,+9.19330283E-01,+4.08718562E-01,+1.00609097E+00,+4.18339976E-01
+7.00000000E-02,+0.00000000E+00,+9.19966567E-01,+4.09787234E-01,+1.00710678E+00,+4.19052938E-01,+9.19438248E-01,+4.08465983E-01,+1.00608705E+00,+4.18066980E-01
+8.00000000E-02,+0.00000000E+00,+9.20253735E-01,+4.09901515E-01,+1.00741560E+00,+4.19040575E-01,+9.19562824E-01,+4.08174304E-01,+1.00608253E+00,+4.17751763E-01
+9.00000000E-02,+0.00000000E+00,+9.20579684E-01,+4.10031574E-01,+1.00776627E+00,+4.19026864E-01,+9.19704011E-01,+4.07843424E-01,+1.00607740E+00,+4.17394229E-01
+1.00000000E-01,+0.00000000E+00,+9.20944601E-01,+4.10177616E-01,+1.00815903E+00,+4.19011918E-01,+9.19861811E-01,+4.07473222E-01,+1.00607166E+00,+4.16994269E-01
+1.10000000E-01,+0.00000000E+00,+9.21348698E-01,+4.10339874E-01,+1.00859419E+00,+4.18995868E-01,+9.20036223E-01,+4.07063567E-01,+1.00606531E+00,+4.16551762E-01
+1.20000000E-01,+0.00000000E+00,+9.21792207E-01,+4.10518607E-01,+1.00907205E+00,+4.18978856E-01,+9.20227249E-01,+4.06614311E-01,+1.00605834E+00,+4.16066571E-01
