s1,s2,Re(z_ibc1.tm),Im(z_ibc1.tm),Abs(z_ibc1.tm),Arg(z_ibc1.tm),Re(z_ibc1.te),Im(z_ibc1.te),Abs(z_ibc1.te),Arg(z_ibc1.te)
+0.00000000E+00,+0.00000000E+00,+1.53666128E-02,+1.99349601E-01,+1.99940982E-01,+1.49386472E+00,+1.53666128E-02,+1.99349601E-01,+1.99940982E-01,+1.49386472E+00
+1.00000000E-02,+0.00000000E+00,+1.53670322E-02,+1.99349142E-01,+1.99940557E-01,+1.49386245E+00,+1.53670322E-02,+1.99349142E-01,+1.99940557E-01,+1.49386245E+00
+2.00000000E-02,+0.00000000E+00,+1.53682907E-02,+1.99347766E-01,+1.99939281E-01,+1.49385565E+00,+1.53682907E-02,+1.99347766E-01,+1.99939281E-01,+1.49385565E+00
+3.00000000E-02,+0.00000000E+00,+1.53703891E-02,+1.99345471E-01,+1.99937154E-01,+1.49384430E+00,+1.53703891E-02,+1.99345471E-01,+1.99937154E-01,+1.49384430E+00
+4.00000000E-02,+0.00000000E+00,+1.53733288E-02,+1.99342256E-01,+1.99934175E-01,+1.49382840E+00,+1.53733288E-02,+1.99342256E-01,+1.99934175E-01,+1.49382840E+00
+5.00000000E-02,+0.00000000E+00,+1.53771116E-02,+1.99338119E-01,+1.99930341E-01,+1.49380795E+00,+1.53771116E-02,+1.99338119E-01,+1.99930341E-01,+1.49380795E+00
+6.00000000E-02,+0.00000000E+00,+1.53817401E-02,+1.99333057E-01,+1.99925650E-01,+1.49378292E+00,+1.53817401E-02,+1.99333057E-01,+1.99925650E-01,+1.49378292E+00
+7.00000000E-02,+0.00000000E+00,+1.53872173E-02,+1.99327067E-01,+1.99920100E-01,+1.49375330E+00,+1.53872173E-02,+1.99327067E-01,+1.99920100E-01,+1.49375330E+00
+8.00000000E-02,+0.00000000E+00,+1.53935466E-02,+1.99320145E-01,+1.99913685E-01,+1.49371907E+00,+1.53935466E-02,+1.99320145E-01,+1.99913685E-01,+1.49371907E+00
+9.00000000E-02,+0.00000000E+00,+1.54007323E-02,+1.99312287E-01,+1.99906404E-01,+1.49368020E+00,+1.54007323E-02,+1.99312287E-01,+1.99906404E-01,+1.49368020E+00
+1.00000000E-01,+0.00000000E+00,+1.54087790E-02,+1.99303487E-01,+1.99898250E-01,+1.49363668E+00,+1.54087790E-02,+1.99303487E-01,+1.99898250E-01,+1.49363668E+00
+1.10000000E-01,+0.00000000E+00,+1.54176921E-02,+1.99293739E-01,+1.99889219E-01,+1.49358846E+00,+1.54176921E-02,+1.99293739E-01,+1.99889219E-01,+1.49358846E+00
+1.20000000E-01,+0.00000000E+00,+1.54274774E-02,+1.99283038E-01,+1.99879304E-01,+1.49353552E+00,+1.54274774E-02,+1.99283038E-01,+1.99879304E-01,+1.49353552E+00
+1.30000000E-01,+0.00000000E+00,+1.54381414E-02,+1.99271375E-01,+1.99868500E-01,+1.49347782E+00,+1.54381414E-02,+1.99271375E-01,+1.99868500E-01,+1.49347782E+00
+1.40000000E-01,+0.00000000E+00,+1.54496912E-02,+1.99258744E-01,+1.99856799E-01,+1.49341532E+00,+1.54496912E-02,+1.99258744E-01,+1.99856799E-01,+1.49341532E+00
+1.50000000E-01,+0.00000000E+00,+1.54621345E-02,+1.99245136E-01,+1.99844194E-01,+1.49334798E+00,+1.54621345E-02,+1.99245136E-01,+1.99844194E-01,+1.49334798E+00
+1.60000000E-01,+0.00000000E+00,+1.54754795E-02,+1.99230541E-01,+1.99830676E-01,+1.49327575E+00,+1.54754795E-02,+1.99230541E-01,+1.99830676E-01,+1.49327575E+00
+1.70000000E-01,+0.00000000E+00,+1.54897354E-02,+1.99214951E-01,+1.99816237E-01,+1.49319857E+00,+1.54897354E-02,+1.99214951E-01,+1.99816237E-01,+1.49319857E+00
+1.80000000E-01,+0.00000000E+00,+1.55049117E-02,+1.99198354E-01,+1.99800867E-01,+1.49311640E+00,+1.55049117E-02,+1.99198354E-01,+1.99800867E-01,+1.49311640E+00
+1.90000000E-01,+0.00000000E+00,+1.55210188E-02,+1.99180739E-01,+1.99784556E-01,+1.49302918E+00,+1.55210188E-02,+1.99180739E-01,+1.99784556E-01,+1.49302918E+00
+2.00000000E-01,+0.00000000E+00,+1.55380677E-02,+1.99162093E-01,+1.99767292E-01,+1.49293685E+00,+1.55380677E-02,+1.99162093E-01,+1.99767292E-01,+1.49293685E+00
+2.10000000E-01,+0.00000000E+00,+1.55560701E-02,+1.99142406E-01,+1.99749065E-01,+1.49283933E+00,+1.55560701E-02,+1.99142406E-01,+1.99749065E-01,+1.49283933E+00
+2.20000000E-01,+0.00000000E+00,+1.55750385E-02,+1.99121661E-01,+1.99729862E-01,+1.49273656E+00,+1.55750385E-02,+1.99121661E-01,+1.99729862E-01,+1.49273656E+00
