s1,s2,Re(r_ibc01.tm),Im(r_ibc01.tm),Abs(r_ibc01.tm),Arg(r_ibc01.tm),Re(r_ibc01.te),Im(r_ibc01.te),Abs(r_ibc01.te),Arg(r_ibc01.te)
+0.00000000E+00,+0.00000000E+00,+9.07646415E-01,-4.03582466E-01,+9.93328154E-01,-4.18393655E-01,+9.07646415E-01,-4.03582466E-01,+9.93328154E-01,-4.18393655E-01
+1.00000000E-02,+0.00000000E+00,+9.07649364E-01,-4.03552677E-01,+9.93318746E-01,-4.18365046E-01,+9.07650329E-01,-4.03550593E-01,+9.93318781E-01,-4.18362734E-01
+2.00000000E-02,+0.00000000E+00,+9.07658213E-01,-4.03463311E-01,+9.93290529E-01,-4.18279217E-01,+9.07662070E-01,-4.03454975E-01,+9.93290668E-01,-4.18269971E-01
+3.00000000E-02,+0.00000000E+00,+9.07672961E-01,-4.03314370E-01,+9.93243517E-01,-4.18136159E-01,+9.07681636E-01,-4.03295621E-01,+9.93243832E-01,-4.18115362E-01
+4.00000000E-02,+0.00000000E+00,+9.07693607E-01,-4.03105858E-01,+9.93177737E-01,-4.17935860E-01,+9.07709021E-01,-4.03072543E-01,+9.93178303E-01,-4.17898905E-01
+5.00000000E-02,+0.00000000E+00,+9.07720153E-01,-4.02837778E-01,+9.93093224E-01,-4.17678302E-01,+9.07744217E-01,-4.02785756E-01,+9.93094119E-01,-4.17620592E-01
+6.00000000E-02,+0.00000000E+00,+9.07752597E-01,-4.02510137E-01,+9.92990024E-01,-4.17363459E-01,+9.07787215E-01,-4.02435283E-01,+9.92991332E-01,-4.17280416E-01
+7.00000000E-02,+0.00000000E+00,+9.07790939E-01,-4.02122942E-01,+9.92868194E-01,-4.16991304E-01,+9.07838005E-01,-4.02021150E-01,+9.92870006E-01,-4.16878367E-01
+8.00000000E-02,+0.00000000E+00,+9.07835181E-01,-4.01676201E-01,+9.92727801E-01,-4.16561802E-01,+9.07896573E-01,-4.01543387E-01,+9.92730214E-01,-4.16414434E-01
+9.00000000E-02,+0.00000000E+00,+9.07885323E-01,-4.01169923E-01,+9.92568923E-01,-4.16074912E-01,+9.07962903E-01,-4.01002031E-01,+9.92572044E-01,-4.15888604E-01
