s1,s2,Re(r_ibc3.tm),Im(r_ibc3.tm),Abs(r_ibc3.tm),Arg(r_ibc3.tm),Re(r_ibc3.te),Im(r_ibc3.te),Abs(r_ibc3.te),Arg(r_ibc3.te)
+0.00000000E+00,+0.00000000E+00,+9.07917163E-01,-4.04464556E-01,+9.93934179E-01,-4.19093902E-01,+9.07917163E-01,-4.04464556E-01,+9.93934179E-01,-4.19093902E-01
+1.00000000E-02,+0.00000000E+00,+9.07915066E-01,-4.04420901E-01,+9.93914499E-01,-4.19054640E-01,+9.07925910E-01,-4.04445651E-01,+9.93934476E-01,-4.19072947E-01
+2.00000000E-02,+0.00000000E+00,+9.07908772E-01,-4.04289950E-01,+9.93855473E-01,-4.18936857E-01,+9.07952151E-01,-4.04388930E-01,+9.93935368E-01,-4.19010075E-01
+3.00000000E-02,+0.00000000E+00,+9.07898272E-01,-4.04071738E-01,+9.93757134E-01,-4.18740561E-01,+9.07995888E-01,-4.04294372E-01,+9.93936855E-01,-4.18905267E-01
+4.00000000E-02,+0.00000000E+00,+9.07883553E-01,-4.03766325E-01,+9.93619540E-01,-4.18465767E-01,+9.08057121E-01,-4.04161943E-01,+9.93938937E-01,-4.18758492E-01
+5.00000000E-02,+0.00000000E+00,+9.07864594E-01,-4.03373794E-01,+9.93442770E-01,-4.18112494E-01,+9.08135852E-01,-4.03991596E-01,+9.93941615E-01,-4.18569706E-01
+6.00000000E-02,+0.00000000E+00,+9.07841370E-01,-4.02894253E-01,+9.93226929E-01,-4.17680768E-01,+9.08232084E-01,-4.03783268E-01,+9.93944891E-01,-4.18338851E-01
+7.00000000E-02,+0.00000000E+00,+9.07813850E-01,-4.02327834E-01,+9.92972141E-01,-4.17170621E-01,+9.08345819E-01,-4.03536885E-01,+9.93948764E-01,-4.18065859E-01
+8.00000000E-02,+0.00000000E+00,+9.07782000E-01,-4.01674692E-01,+9.92678557E-01,-4.16582089E-01,+9.08477062E-01,-4.03252358E-01,+9.93953236E-01,-4.17750646E-01
+9.00000000E-02,+0.00000000E+00,+9.07745779E-01,-4.00935006E-01,+9.92346350E-01,-4.15915215E-01,+9.08625816E-01,-4.02929581E-01,+9.93958310E-01,-4.17393117E-01
+1.00000000E-01,+0.00000000E+00,+9.07705142E-01,-4.00108979E-01,+9.91975715E-01,-4.15170048E-01,+9.08792086E-01,-4.02568439E-01,+9.93963985E-01,-4.16993163E-01
+1.10000000E-01,+0.00000000E+00,+9.07660041E-01,-3.99196837E-01,+9.91566873E-01,-4.14346642E-01,+9.08975876E-01,-4.02168799E-01,+9.93970265E-01,-4.16550662E-01
+1.20000000E-01,+0.00000000E+00,+9.07610424E-01,-3.98198830E-01,+9.91120069E-01,-4.13445056E-01,+9.09177194E-01,-4.01730514E-01,+9.93977150E-01,-4.16065477E-01
+1.30000000E-01,+0.00000000E+00,+9.07556236E-01,-3.97115233E-01,+9.90635569E-01,-4.12465357E-01,+9.09396044E-01,-4.01253422E-01,+9.93984644E-01,-4.15537461E-01
+1.40000000E-01,+0.00000000E+00,+9.07497419E-01,-3.95946343E-01,+9.90113666E-01,-4.11407617E-01,+9.09632433E-01,-4.00737347E-01,+9.93992749E-01,-4.14966448E-01
+1.50000000E-01,+0.00000000E+00,+9.07433912E-01,-3.94692481E-01,+9.89554678E-01,-4.10271911E-01,+9.09886370E-01,-4.00182098E-01,+9.94001467E-01,-4.14352261E-01
+1.60000000E-01,+0.00000000E+00,+9.07365656E-01,-3.93353991E-01,+9.88958945E-01,-4.09058324E-01,+9.10157861E-01,-3.99587466E-01,+9.94010802E-01,-4.13694709E-01
+1.70000000E-01,+0.00000000E+00,+9.07292587E-01,-3.91931241E-01,+9.88326836E-01,-4.07766945E-01,+9.10446915E-01,-3.98953228E-01,+9.94020756E-01,-4.12993583E-01
+1.80000000E-01,+0.00000000E+00,+9.07214643E-01,-3.90424620E-01,+9.87658743E-01,-4.06397867E-01,+9.10753542E-01,-3.98279144E-01,+9.94031333E-01,-4.12248662E-01
+1.90000000E-01,+0.00000000E+00,+9.07131763E-01,-3.88834545E-01,+9.86955084E-01,-4.04951193E-01,+9.11077751E-01,-3.97564958E-01,+9.94042536E-01,-4.11459708E-01
+2.00000000E-01,+0.00000000E+00,+9.07043886E-01,-3.87161450E-01,+9.86216305E-01,-4.03427027E-01,+9.11419552E-01,-3.96810395E-01,+9.94054370E-01,-4.10626466E-01
+2.10000000E-01,+0.00000000E+00,+9.06950954E-01,-3.85405796E-01,+9.85442876E-01,-4.01825483E-01,+9.11778957E-01,-3.96015166E-01,+9.94066837E-01,-4.09748667E-01
+2.20000000E-01,+0.00000000E+00,+9.06852913E-01,-3.83568065E-01,+9.84635296E-01,-4.00146679E-01,+9.12155975E-01,-3.95178961E-01,+9.94079944E-01,-4.08826023E-01
+2.30000000E-01,+0.00000000E+00,+9.06749711E-01,-3.81648762E-01,+9.83794092E-01,-3.98390738E-01,+9.12550620E-01,-3.94301452E-01,+9.94093693E-01,-4.07858231E-01
+2.40000000E-01,+0.00000000E+00,+9.06641302E-01,-3.79648414E-01,+9.82919818E-01,-3.96557792E-01,+9.12962905E-01,-3.93382293E-01,+9.94108090E-01,-4.06844968E-01
+2.50000000E-01,+0.00000000E+00,+9.06527647E-01,-3.77567570E-01,+9.82013057E-01,-3.94647976E-01,+9.13392842E-01,-3.92421118E-01,+9.94123140E-01,-4.05785893E-01
+2.60000000E-01,+0.00000000E+00,+9.06408713E-01,-3.75406801E-01,+9.81074422E-01,-3.92661432E-01,+9.13840445E-01,-3.91417539E-01,+9.94138848E-01,-4.04680648E-01
