s1,s2,Re(r_ibc1.tm),Im(r_ibc1.tm),Abs(r_ibc1.tm),Arg(r_ibc1.tm),Re(r_ibc1.te),Im(r_ibc1.te),Abs(r_ibc1.te),Arg(r_ibc1.te)
+0.00000000E+00,+0.00000000E+00,+8.96623682E-01,-3.72369122E-01,+9.70872180E-01,-3.93627301E-01,+8.96623682E-01,-3.72369122E-01,+9.70872180E-01,-3.93627301E-01
+1.00000000E-02,+0.00000000E+00,+8.96630697E-01,-3.72353238E-01,+9.70872567E-01,-3.93609421E-01,+8.96631649E-01,-3.72351339E-01,+9.70872718E-01,-3.93607237E-01
+2.00000000E-02,+0.00000000E+00,+8.96651742E-01,-3.72305580E-01,+9.70873726E-01,-3.93555773E-01,+8.96655550E-01,-3.72297981E-01,+9.70874329E-01,-3.93547040E-01
+3.00000000E-02,+0.00000000E+00,+8.96686822E-01,-3.72226125E-01,+9.70875659E-01,-3.93466335E-01,+8.96695388E-01,-3.72209031E-01,+9.70877016E-01,-3.93446691E-01
+4.00000000E-02,+0.00000000E+00,+8.96735944E-01,-3.72114837E-01,+9.70878368E-01,-3.93341070E-01,+8.96751164E-01,-3.72084455E-01,+9.70880782E-01,-3.93306158E-01
+5.00000000E-02,+0.00000000E+00,+8.96799119E-01,-3.71971665E-01,+9.70881857E-01,-3.93179926E-01,+8.96822885E-01,-3.71924207E-01,+9.70885628E-01,-3.93125397E-01
+6.00000000E-02,+0.00000000E+00,+8.96876360E-01,-3.71796544E-01,+9.70886129E-01,-3.92982837E-01,+8.96910554E-01,-3.71728230E-01,+9.70891559E-01,-3.92904351E-01
+7.00000000E-02,+0.00000000E+00,+8.96967683E-01,-3.71589393E-01,+9.70891189E-01,-3.92749719E-01,+8.97014179E-01,-3.71496451E-01,+9.70898579E-01,-3.92642951E-01
+8.00000000E-02,+0.00000000E+00,+8.97073107E-01,-3.71350117E-01,+9.70897043E-01,-3.92480477E-01,+8.97133768E-01,-3.71228786E-01,+9.70906694E-01,-3.92341115E-01
+9.00000000E-02,+0.00000000E+00,+8.97192654E-01,-3.71078605E-01,+9.70903697E-01,-3.92174997E-01,+8.97269330E-01,-3.70925135E-01,+9.70915911E-01,-3.91998747E-01
+1.00000000E-01,+0.00000000E+00,+8.97326350E-01,-3.70774732E-01,+9.70911160E-01,-3.91833152E-01,+8.97420876E-01,-3.70585387E-01,+9.70926237E-01,-3.91615738E-01
+1.10000000E-01,+0.00000000E+00,+8.97474222E-01,-3.70438357E-01,+9.70919439E-01,-3.91454798E-01,+8.97588417E-01,-3.70209416E-01,+9.70937680E-01,-3.91191967E-01
+1.20000000E-01,+0.00000000E+00,+8.97636303E-01,-3.70069324E-01,+9.70928544E-01,-3.91039775E-01,+8.97771968E-01,-3.69797083E-01,+9.70950250E-01,-3.90727298E-01
