s1,s2,Re(z_ibc01.tm),Im(z_ibc01.tm),Abs(z_ibc01.tm),Arg(z_ibc01.tm),Re(z_ibc01.te),Im(z_ibc01.te),Abs(z_ibc01.te),Arg(z_ibc01.te)
+0.00000000E+00,+0.00000000E+00,+3.24385385E-03,+2.12592884E-01,+2.12617631E-01,+1.55553899E+00,+3.24385385E-03,+2.12592884E-01,+2.12617631E-01,+1.55553899E+00
+1.00000000E-02,+0.00000000E+00,+3.24901473E-03,+2.12587245E-01,+2.12612071E-01,+1.55551431E+00,+3.24901473E-03,+2.12587245E-01,+2.12612071E-01,+1.55551431E+00
+2.00000000E-02,+0.00000000E+00,+3.26449737E-03,+2.12570328E-01,+2.12595393E-01,+1.55544028E+00,+3.26449737E-03,+2.12570328E-01,+2.12595393E-01,+1.55544028E+00
+3.00000000E-02,+0.00000000E+00,+3.29030176E-03,+2.12542133E-01,+2.12567599E-01,+1.55531686E+00,+3.29030176E-03,+2.12542133E-01,+2.12567599E-01,+1.55531686E+00
+4.00000000E-02,+0.00000000E+00,+3.32642792E-03,+2.12502660E-01,+2.12528693E-01,+1.55514402E+00,+3.32642792E-03,+2.12502660E-01,+2.12528693E-01,+1.55514402E+00
+5.00000000E-02,+0.00000000E+00,+3.37287583E-03,+2.12451908E-01,+2.12478681E-01,+1.55492171E+00,+3.37287583E-03,+2.12451908E-01,+2.12478681E-01,+1.55492171E+00
+6.00000000E-02,+0.00000000E+00,+3.42964551E-03,+2.12389879E-01,+2.12417568E-01,+1.55464985E+00,+3.42964551E-03,+2.12389879E-01,+2.12417568E-01,+1.55464985E+00
+7.00000000E-02,+0.00000000E+00,+3.49673694E-03,+2.12316572E-01,+2.12345364E-01,+1.55432837E+00,+3.49673694E-03,+2.12316572E-01,+2.12345364E-01,+1.55432837E+00
+8.00000000E-02,+0.00000000E+00,+3.57415013E-03,+2.12231986E-01,+2.12262080E-01,+1.55395715E+00,+3.57415013E-03,+2.12231986E-01,+2.12262080E-01,+1.55395715E+00
+9.00000000E-02,+0.00000000E+00,+3.66188508E-03,+2.12136123E-01,+2.12167726E-01,+1.55353608E+00,+3.66188508E-03,+2.12136123E-01,+2.12167726E-01,+1.55353608E+00
+1.00000000E-01,+0.00000000E+00,+3.75994179E-03,+2.12028981E-01,+2.12062317E-01,+1.55306504E+00,+3.75994179E-03,+2.12028981E-01,+2.12062317E-01,+1.55306504E+00
+1.10000000E-01,+0.00000000E+00,+3.86832025E-03,+2.11910562E-01,+2.11945866E-01,+1.55254386E+00,+3.86832025E-03,+2.11910562E-01,+2.11945866E-01,+1.55254386E+00
+1.20000000E-01,+0.00000000E+00,+3.98702048E-03,+2.11780864E-01,+2.11818391E-01,+1.55197239E+00,+3.98702048E-03,+2.11780864E-01,+2.11818391E-01,+1.55197239E+00
+1.30000000E-01,+0.00000000E+00,+4.11604246E-03,+2.11639889E-01,+2.11679910E-01,+1.55135045E+00,+4.11604246E-03,+2.11639889E-01,+2.11679910E-01,+1.55135045E+00
+1.40000000E-01,+0.00000000E+00,+4.25538621E-03,+2.11487635E-01,+2.11530442E-01,+1.55067784E+00,+4.25538621E-03,+2.11487635E-01,+2.11530442E-01,+1.55067784E+00
+1.50000000E-01,+0.00000000E+00,+4.40505171E-03,+2.11324103E-01,+2.11370010E-01,+1.54995434E+00,+4.40505171E-03,+2.11324103E-01,+2.11370010E-01,+1.54995434E+00
+1.60000000E-01,+0.00000000E+00,+4.56503897E-03,+2.11149293E-01,+2.11198636E-01,+1.54917974E+00,+4.56503897E-03,+2.11149293E-01,+2.11198636E-01,+1.54917974E+00
+1.70000000E-01,+0.00000000E+00,+4.73534799E-03,+2.10963205E-01,+2.11016344E-01,+1.54835377E+00,+4.73534799E-03,+2.10963205E-01,+2.11016344E-01,+1.54835377E+00
+1.80000000E-01,+0.00000000E+00,+4.91597876E-03,+2.10765840E-01,+2.10823163E-01,+1.54747619E+00,+4.91597876E-03,+2.10765840E-01,+2.10823163E-01,+1.54747619E+00
+1.90000000E-01,+0.00000000E+00,+5.10693130E-03,+2.10557196E-01,+2.10619119E-01,+1.54654672E+00,+5.10693130E-03,+2.10557196E-01,+2.10619119E-01,+1.54654672E+00
