s1,s2,Re(r_ibc3.tm),Im(r_ibc3.tm),Abs(r_ibc3.tm),Arg(r_ibc3.tm),Re(r_ibc3.te),Im(r_ibc3.te),Abs(r_ibc3.te),Arg(r_ibc3.te)
+0.00000000E+00,+0.00000000E+00,+2.73192351E-01,-9.61959427E-01,+1.00000000E+00,-1.29408626E+00,+2.73192351E-01,-9.61959427E-01,+1.00000000E+00,-1.29408626E+00
+1.00000000E-03,+0.00000000E+00,+2.73193207E-01,-9.61959184E-01,+1.00000000E+00,-1.29408537E+00,+2.73193275E-01,-9.61959165E-01,+1.00000000E+00,-1.29408530E+00
+2.00000000E-03,+0.00000000E+00,+2.73195777E-01,-9.61958454E-01,+1.00000000E+00,-1.29408270E+00,+2.73196047E-01,-9.61958377E-01,+1.00000000E+00,-1.29408242E+00
+3.00000000E-03,+0.00000000E+00,+2.73200059E-01,-9.61957238E-01,+1.00000000E+00,-1.29407825E+00,+2.73200668E-01,-9.61957065E-01,+1.00000000E+00,-1.29407761E+00
+4.00000000E-03,+0.00000000E+00,+2.73206055E-01,-9.61955535E-01,+1.00000000E+00,-1.29407201E+00,+2.73207137E-01,-9.61955228E-01,+1.00000000E+00,-1.29407089E+00
+5.00000000E-03,+0.00000000E+00,+2.73213763E-01,-9.61953346E-01,+1.00000000E+00,-1.29406400E+00,+2.73215454E-01,-9.61952866E-01,+1.00000000E+00,-1.29406224E+00
+6.00000000E-03,+0.00000000E+00,+2.73223184E-01,-9.61950670E-01,+1.00000000E+00,-1.29405421E+00,+2.73225619E-01,-9.61949978E-01,+1.00000000E+00,-1.29405168E+00
+7.00000000E-03,+0.00000000E+00,+2.73234319E-01,-9.61947507E-01,+1.00000000E+00,-1.29404263E+00,+2.73237633E-01,-9.61946566E-01,+1.00000000E+00,-1.29403919E+00
+8.00000000E-03,+0.00000000E+00,+2.73247166E-01,-9.61943858E-01,+1.00000000E+00,-1.29402928E+00,+2.73251495E-01,-9.61942628E-01,+1.00000000E+00,-1.29402478E+00
+9.00000000E-03,+0.00000000E+00,+2.73261726E-01,-9.61939722E-01,+1.00000000E+00,-1.29401414E+00,+2.73267206E-01,-9.61938166E-01,+1.00000000E+00,-1.29400844E+00
