s1,s2,Re(r_ibc0.tm),Im(r_ibc0.tm),Abs(r_ibc0.tm),Arg(r_ibc0.tm),Re(r_ibc0.te),Im(r_ibc0.te),Abs(r_ibc0.te),Arg(r_ibc0.te)
+0.00000000E+00,+0.00000000E+00,+1.57294490E-01,+9.87551742E-01,+1.00000000E+00,+1.41284589E+00,+1.57294490E-01,+9.87551742E-01,+1.00000000E+00,+1.41284589E+00
+1.00000000E-03,+0.00000000E+00,+1.57294975E-01,+9.87551665E-01,+1.00000000E+00,+1.41284540E+00,+1.57294978E-01,+9.87551664E-01,+1.00000000E+00,+1.41284540E+00
+2.00000000E-03,+0.00000000E+00,+1.57296432E-01,+9.87551433E-01,+1.00000000E+00,+1.41284392E+00,+1.57296440E-01,+9.87551431E-01,+1.00000000E+00,+1.41284391E+00
+3.00000000E-03,+0.00000000E+00,+1.57298859E-01,+9.87551046E-01,+1.00000000E+00,+1.41284147E+00,+1.57298879E-01,+9.87551043E-01,+1.00000000E+00,+1.41284144E+00
+4.00000000E-03,+0.00000000E+00,+1.57302256E-01,+9.87550505E-01,+1.00000000E+00,+1.41283802E+00,+1.57302292E-01,+9.87550499E-01,+1.00000000E+00,+1.41283799E+00
+5.00000000E-03,+0.00000000E+00,+1.57306625E-01,+9.87549809E-01,+1.00000000E+00,+1.41283360E+00,+1.57306681E-01,+9.87549800E-01,+1.00000000E+00,+1.41283354E+00
+6.00000000E-03,+0.00000000E+00,+1.57311965E-01,+9.87548959E-01,+1.00000000E+00,+1.41282819E+00,+1.57312045E-01,+9.87548946E-01,+1.00000000E+00,+1.41282811E+00
+7.00000000E-03,+0.00000000E+00,+1.57318275E-01,+9.87547953E-01,+1.00000000E+00,+1.41282180E+00,+1.57318384E-01,+9.87547936E-01,+1.00000000E+00,+1.41282169E+00
+8.00000000E-03,+0.00000000E+00,+1.57325557E-01,+9.87546793E-01,+1.00000000E+00,+1.41281443E+00,+1.57325699E-01,+9.87546771E-01,+1.00000000E+00,+1.41281429E+00
+9.00000000E-03,+0.00000000E+00,+1.57333809E-01,+9.87545479E-01,+1.00000000E+00,+1.41280607E+00,+1.57333989E-01,+9.87545450E-01,+1.00000000E+00,+1.41280589E+00
+1.00000000E-02,+0.00000000E+00,+1.57343033E-01,+9.87544009E-01,+1.00000000E+00,+1.41279673E+00,+1.57343255E-01,+9.87543974E-01,+1.00000000E+00,+1.41279651E+00
+1.10000000E-02,+0.00000000E+00,+1.57353227E-01,+9.87542385E-01,+1.00000000E+00,+1.41278641E+00,+1.57353496E-01,+9.87542342E-01,+1.00000000E+00,+1.41278614E+00
+1.20000000E-02,+0.00000000E+00,+1.57364393E-01,+9.87540606E-01,+1.00000000E+00,+1.41277510E+00,+1.57364713E-01,+9.87540555E-01,+1.00000000E+00,+1.41277478E+00
