s1,s2,Re(r_ex.tm),Im(r_ex.tm),Abs(r_ex.tm),Arg(r_ex.tm),Re(r_ex.te),Im(r_ex.te),Abs(r_ex.te),Arg(r_ex.te)
+0.00000000E+00,+0.00000000E+00,+1.57294490E-01,+9.87551742E-01,+1.00000000E+00,+1.41284589E+00,+1.57294490E-01,+9.87551742E-01,+1.00000000E+00,+1.41284589E+00
+1.00000000E-03,+0.00000000E+00,+1.57292754E-01,+9.87552019E-01,+1.00000000E+00,+1.41284765E+00,+1.57292512E-01,+9.87552057E-01,+1.00000000E+00,+1.41284789E+00
+2.00000000E-03,+0.00000000E+00,+1.57287546E-01,+9.87552848E-01,+1.00000000E+00,+1.41285292E+00,+1.57286580E-01,+9.87553002E-01,+1.00000000E+00,+1.41285390E+00
+3.00000000E-03,+0.00000000E+00,+1.57278867E-01,+9.87554230E-01,+1.00000000E+00,+1.41286171E+00,+1.57276692E-01,+9.87554577E-01,+1.00000000E+00,+1.41286391E+00
+4.00000000E-03,+0.00000000E+00,+1.57266715E-01,+9.87556166E-01,+1.00000000E+00,+1.41287401E+00,+1.57262850E-01,+9.87556781E-01,+1.00000000E+00,+1.41287793E+00
+5.00000000E-03,+0.00000000E+00,+1.57251092E-01,+9.87558654E-01,+1.00000000E+00,+1.41288983E+00,+1.57245052E-01,+9.87559615E-01,+1.00000000E+00,+1.41289595E+00
+6.00000000E-03,+0.00000000E+00,+1.57231996E-01,+9.87561694E-01,+1.00000000E+00,+1.41290917E+00,+1.57223298E-01,+9.87563079E-01,+1.00000000E+00,+1.41291798E+00
+7.00000000E-03,+0.00000000E+00,+1.57209428E-01,+9.87565287E-01,+1.00000000E+00,+1.41293202E+00,+1.57197589E-01,+9.87567171E-01,+1.00000000E+00,+1.41294401E+00
+8.00000000E-03,+0.00000000E+00,+1.57183386E-01,+9.87569432E-01,+1.00000000E+00,+1.41295839E+00,+1.57167924E-01,+9.87571893E-01,+1.00000000E+00,+1.41297405E+00
+9.00000000E-03,+0.00000000E+00,+1.57153872E-01,+9.87574129E-01,+1.00000000E+00,+1.41298828E+00,+1.57134302E-01,+9.87577243E-01,+1.00000000E+00,+1.41300809E+00
+1.00000000E-02,+0.00000000E+00,+1.57120884E-01,+9.87579378E-01,+1.00000000E+00,+1.41302168E+00,+1.57096723E-01,+9.87583222E-01,+1.00000000E+00,+1.41304615E+00
+1.10000000E-02,+0.00000000E+00,+1.57084423E-01,+9.87585178E-01,+1.00000000E+00,+1.41305860E+00,+1.57055187E-01,+9.87589828E-01,+1.00000000E+00,+1.41308820E+00
