s1,s2,Re(r_ibc3.tm),Im(r_ibc3.tm),Abs(r_ibc3.tm),Arg(r_ibc3.tm),Re(r_ibc3.te),Im(r_ibc3.te),Abs(r_ibc3.te),Arg(r_ibc3.te)
+0.00000000E+00,+0.00000000E+00,+9.90414695E-01,-1.38125782E-01,+1.00000000E+00,-1.38568807E-01,+9.90414695E-01,-1.38125782E-01,+1.00000000E+00,-1.38568807E-01
+1.00000000E-03,+0.00000000E+00,+9.90414606E-01,-1.38126421E-01,+1.00000000E+00,-1.38569452E-01,+9.90414667E-01,-1.38125985E-01,+1.00000000E+00,-1.38569012E-01
+2.00000000E-03,+0.00000000E+00,+9.90414338E-01,-1.38128340E-01,+1.00000000E+00,-1.38571389E-01,+9.90414582E-01,-1.38126594E-01,+1.00000000E+00,-1.38569627E-01
+3.00000000E-03,+0.00000000E+00,+9.90413893E-01,-1.38131537E-01,+1.00000000E+00,-1.38574617E-01,+9.90414440E-01,-1.38127610E-01,+1.00000000E+00,-1.38570653E-01
+4.00000000E-03,+0.00000000E+00,+9.90413268E-01,-1.38136013E-01,+1.00000000E+00,-1.38579137E-01,+9.90414242E-01,-1.38129032E-01,+1.00000000E+00,-1.38572088E-01
+5.00000000E-03,+0.00000000E+00,+9.90412466E-01,-1.38141768E-01,+1.00000000E+00,-1.38584947E-01,+9.90413987E-01,-1.38130860E-01,+1.00000000E+00,-1.38573934E-01
+6.00000000E-03,+0.00000000E+00,+9.90411484E-01,-1.38148802E-01,+1.00000000E+00,-1.38592049E-01,+9.90413675E-01,-1.38133094E-01,+1.00000000E+00,-1.38576190E-01
+7.00000000E-03,+0.00000000E+00,+9.90410325E-01,-1.38157115E-01,+1.00000000E+00,-1.38600443E-01,+9.90413307E-01,-1.38135734E-01,+1.00000000E+00,-1.38578856E-01
+8.00000000E-03,+0.00000000E+00,+9.90408987E-01,-1.38166707E-01,+1.00000000E+00,-1.38610128E-01,+9.90412882E-01,-1.38138781E-01,+1.00000000E+00,-1.38581932E-01
+9.00000000E-03,+0.00000000E+00,+9.90407470E-01,-1.38177578E-01,+1.00000000E+00,-1.38621105E-01,+9.90412401E-01,-1.38142234E-01,+1.00000000E+00,-1.38585418E-01
